Metric	Value
52WeekChange	0.67363405
SandP52WeekChange	0.27449715
address1	325 Binney Street
allTimeHigh	497.49
allTimeLow	11.54
ask	51.64
askSize	1
auditRisk	7
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	4972890
averageDailyVolume3Month	7272873
averageVolume	7272873
averageVolume10days	4972890
beta	1.056
bid	46.66
bidSize	1
boardRisk	6
bookValue	18.66
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stéphane  Bancel M.B.A.', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 6137337, 'exercisedValue': 12405956, 'unexercisedValue': 70025272}, {'maxAge': 1, 'name': 'Dr. Stephen  Hoge M.D.', 'age': 49, 'title': 'President', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4259250, 'exercisedValue': 0, 'unexercisedValue': 52914404}, {'maxAge': 1, 'name': 'Mr. James M. Mock', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon Thyme Klinger J.D.', 'age': 54, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jerh  Collins Ph.D.', 'age': 59, 'title': 'Chief Technical Operations & Quality Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lavina  Talukdar CFA', 'age': 51, 'title': 'Senior VP & Head of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey  Franklin', 'age': 45, 'title': 'Chief People & Digital Technology Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charbel  Haber M.P.H., Ph.D.', 'title': 'Senior VP & Head of Global Regulatory Science', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Norman Bergstedt', 'age': 63, 'title': 'Senior Vice President of Commercial Vaccines', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. John  Lepore J.D., M.D.', 'title': 'Senior Vice President of Government Engagement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	49.06
currentRatio	2.409
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	49.55
dayLow	45.43
debtToEquity	17.522
displayName	Moderna
earningsCallTimestampEnd	1777636800
earningsCallTimestampStart	1777636800
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	-2299000064
ebitdaMargins	-1.03326
enterpriseToEbitda	-6.768
enterpriseToRevenue	6.993
enterpriseValue	15559333888
epsCurrentYear	-8.81023
epsForward	-4.20422
epsTrailingTwelveMonths	-8.14
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	49.9268
fiftyDayAverageChange	-0.8667984
fiftyDayAverageChangePercent	-0.017361386
fiftyTwoWeekChangePercent	67.3634
fiftyTwoWeekHigh	59.55
fiftyTwoWeekHighChange	-10.489998
fiftyTwoWeekHighChangePercent	-0.17615446
fiftyTwoWeekLow	22.28
fiftyTwoWeekLowChange	26.78
fiftyTwoWeekLowChangePercent	1.2019749
fiftyTwoWeekRange	22.28 - 59.55
financialCurrency	USD
firstTradeDateMilliseconds	1544193000000
floatShares	370098415
forwardEps	-4.20422
forwardPE	-11.669229
freeCashflow	-20000000
fullExchangeName	NasdaqGS
fullTimeEmployees	4700
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
grossMargins	-0.69888
grossProfits	-1555000064
hasPrePostMarketData	True
heldPercentInsiders	0.07305
heldPercentInstitutions	0.78953004
impliedSharesOutstanding	396786259
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses include norovirus; public health vaccines consist of Zika, Nipah, and Mpox vaccines; and bacterial diseases vaccines, such as lyme vaccines. It also provides oncology therapeutics, such as intismeran autogene, cancer antigen therapy, t-cell engager, and cell therapy enhancer; and rare disease products, including propionic and methylmalonic acidemia, and cystic fibrosis. It has strategic alliances and collaborations with Merck & Co., Inc; Vertex Pharmaceuticals Incorporated; Vertex Pharmaceuticals (Europe) Limited; immatics N.V.; Defense Advanced Research Projects Agency; Biomedical Advanced Research and Development Authority; Institute for Life Changing Medicines; The Bill & Melinda Gates Foundation; and OpenAI. The company was formerly known as Moderna Therapeutics, Inc. and changed its name to Moderna, Inc. in August 2018. Moderna, Inc. was founded in 2010 and is headquartered in Cambridge, Massachusetts.
longName	Moderna, Inc.
market	us_market
marketCap	19466334208
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_128680956
mostRecentQuarter	1774915200
netIncomeToCommon	-3193999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	18275975089
numberOfAnalystOpinions	20
open	45.48
operatingCashflow	-1466000000
operatingMargins	-1.3110499
overallRisk	10
payoutRatio	0.0
phone	617 714 6500
postMarketChange	-0.3600006
postMarketChangePercent	-0.7337966
postMarketPrice	48.7
postMarketTime	1780531195
previousClose	45.64
priceEpsCurrentYear	-5.5685267
priceHint	2
priceToBook	2.6291533
priceToSalesTrailing12Months	8.748915
profitMargins	-1.4355099
quickRatio	2.235
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.95833
region	US
regularMarketChange	3.42
regularMarketChangePercent	7.49343
regularMarketDayHigh	49.55
regularMarketDayLow	45.43
regularMarketDayRange	45.43 - 49.55
regularMarketOpen	45.48
regularMarketPreviousClose	45.64
regularMarketPrice	49.06
regularMarketTime	1780516800
regularMarketVolume	6750360
returnOnAssets	-0.13093
returnOnEquity	-0.36556998
revenueGrowth	2.602
revenuePerShare	5.687
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	9
sharesOutstanding	396786259
sharesPercentSharesOut	0.1464
sharesShort	58071415
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	59437562
shortName	Moderna, Inc.
shortPercentOfFloat	0.17899999
shortRatio	7.25
sourceInterval	15
state	MA
symbol	MRNA
syntheticPEG	-0.044847152190622595
targetHighPrice	69.0
targetLowPrice	21.0
targetMeanPrice	43.2
targetMedianPrice	45.0
totalCash	5205000192
totalCashPerShare	13.118
totalDebt	1298000000
totalRevenue	2224999936
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-8.14
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	37.66895
twoHundredDayAverageChange	11.391052
twoHundredDayAverageChangePercent	0.30239898
typeDisp	Equity
volume	6750360
website	https://www.modernatx.com
zip	02142
