Metric	Value
52WeekChange	0.7207961
SandP52WeekChange	0.18089426
address1	325 Binney Street
allTimeHigh	497.49
allTimeLow	11.54
ask	61.49
askSize	1
auditRisk	7
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	5740040
averageDailyVolume3Month	7789672
averageVolume	7789672
averageVolume10days	5740040
beta	0.942
bid	56.33
bidSize	1
boardRisk	6
bookValue	18.66
city	Cambridge
