Metric	Value
52WeekChange	1.3778288
SandP52WeekChange	0.19172049
address1	325 Binney Street
allTimeHigh	497.49
allTimeLow	11.54
ask	82.42
askSize	1
auditRisk	7
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	11377360
averageDailyVolume3Month	7407793
averageVolume	7407793
averageVolume10days	11377360
beta	1.03
bid	75.83
bidSize	1
boardRisk	6
bookValue	18.66
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stéphane  Bancel M.B.A.', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 6137337, 'exercisedValue': 12405956, 'unexercisedValue': 70025272}, {'maxAge': 1, 'name': 'Dr. Stephen  Hoge M.D.', 'age': 49, 'title': 'President', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4259250, 'exercisedValue': 0, 'unexercisedValue': 52914404}, {'maxAge': 1, 'name': 'Mr. James M. Mock', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon Thyme Klinger J.D.', 'age': 54, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jerh  Collins Ph.D.', 'age': 59, 'title': 'Chief Technical Operations & Quality Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lavina  Talukdar CFA', 'age': 51, 'title': 'Senior VP & Head of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey  Franklin', 'age': 45, 'title': 'Chief People & Digital Technology Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charbel  Haber M.P.H., Ph.D.', 'title': 'Senior VP & Head of Global Regulatory Science', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Norman Bergstedt', 'age': 63, 'title': 'Senior Vice President of Commercial Vaccines', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. John  Lepore J.D., M.D.', 'title': 'Senior Vice President of Government Engagement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	79.76
currentRatio	2.409
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	81.4
dayLow	73.68
debtToEquity	17.522
displayName	Moderna
earningsCallTimestampEnd	1777636800
earningsCallTimestampStart	1777636800
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	-2299000064
ebitdaMargins	-1.03326
enterpriseToEbitda	-10.813
enterpriseToRevenue	11.173
enterpriseValue	24860004352
epsCurrentYear	-8.42269
epsForward	-4.13733
epsTrailingTwelveMonths	-8.14
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.1413
fiftyDayAverageChange	27.618702
fiftyDayAverageChangePercent	0.52968955
fiftyTwoWeekChangePercent	137.78288
fiftyTwoWeekHigh	81.4
fiftyTwoWeekHighChange	-1.6399994
fiftyTwoWeekHighChangePercent	-0.020147413
fiftyTwoWeekLow	22.28
fiftyTwoWeekLowChange	57.480003
fiftyTwoWeekLowChangePercent	2.5798924
fiftyTwoWeekRange	22.28 - 81.4
financialCurrency	USD
firstTradeDateMilliseconds	1544193000000
floatShares	370078576
forwardEps	-4.13733
forwardPE	-19.278133
freeCashflow	-20000000
fullExchangeName	NasdaqGS
fullTimeEmployees	4700
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	-0.69888
grossProfits	-1555000064
hasPrePostMarketData	True
heldPercentInsiders	0.0731
heldPercentInstitutions	0.78906995
impliedSharesOutstanding	396786259
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses include norovirus; public health vaccines consist of Zika, Nipah, and Mpox vaccines; and bacterial diseases vaccines, such as lyme vaccines. It also provides oncology therapeutics, such as intismeran autogene, cancer antigen therapy, t-cell engager, and cell therapy enhancer; and rare disease products, including propionic and methylmalonic acidemia, and cystic fibrosis. It has strategic alliances and collaborations with Merck & Co., Inc; Vertex Pharmaceuticals Incorporated; Vertex Pharmaceuticals (Europe) Limited; immatics N.V.; Defense Advanced Research Projects Agency; Biomedical Advanced Research and Development Authority; Institute for Life Changing Medicines; The Bill & Melinda Gates Foundation; and OpenAI. The company was formerly known as Moderna Therapeutics, Inc. and changed its name to Moderna, Inc. in August 2018. Moderna, Inc. was founded in 2010 and is headquartered in Cambridge, Massachusetts.
longName	Moderna, Inc.
market	us_market
marketCap	31647674368
marketState	POST
maxAge	86400
messageBoardId	finmb_128680956
mostRecentQuarter	1774915200
netIncomeToCommon	-3193999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	28767003777
numberOfAnalystOpinions	20
open	73.89
operatingCashflow	-1466000000
operatingMargins	-1.3110499
overallRisk	10
payoutRatio	0.0
phone	617 714 6500
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	79.76
postMarketTime	1783022668
previousClose	72.5
priceEpsCurrentYear	-9.469659
priceHint	2
priceToBook	4.274384
priceToSalesTrailing12Months	14.223674
profitMargins	-1.4355099
quickRatio	2.235
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.0
region	US
regularMarketChange	7.260002
regularMarketChangePercent	10.013797
regularMarketDayHigh	81.4
regularMarketDayLow	73.68
regularMarketDayRange	73.68 - 81.4
regularMarketOpen	73.89
regularMarketPreviousClose	72.5
regularMarketPrice	79.76
regularMarketTime	1783022401
regularMarketVolume	13227210
returnOnAssets	-0.13093
