Metric	Value
52WeekChange	4.799699
SandP52WeekChange	0.14293182
address1	325 Binney Street
allTimeHigh	497.49
allTimeLow	11.54
ask	180.0
askSize	50
auditRisk	7
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	12482280
averageDailyVolume3Month	16205276
averageVolume	16205276
averageVolume10days	12482280
beta	1.106
bid	166.65
bidSize	1
boardRisk	7
bookValue	16.945
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stéphane  Bancel M.B.A.', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 6137337, 'exercisedValue': 12405956, 'unexercisedValue': 70025272}, {'maxAge': 1, 'name': 'Dr. Stephen  Hoge M.D.', 'age': 49, 'title': 'President', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4259250, 'exercisedValue': 0, 'unexercisedValue': 52914404}, {'maxAge': 1, 'name': 'Mr. James M. Mock', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon Thyme Klinger J.D.', 'age': 54, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jerh  Collins Ph.D.', 'age': 59, 'title': 'Chief Technical Operations & Quality Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lavina  Talukdar CFA', 'age': 51, 'title': 'Senior VP & Head of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Chris  Ridley', 'title': 'VP & Global Head of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey  Franklin', 'age': 45, 'title': 'Chief People & Digital Technology Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charbel  Haber M.P.H., Ph.D.', 'title': 'Senior VP & Head of Global Regulatory Science', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Norman Bergstedt', 'age': 63, 'title': 'Senior Vice President of Commercial Vaccines', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	172.94
currentRatio	2.295
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	176.86
dayLow	159.06
debtToEquity	19.036
displayName	Moderna
earningsCallTimestampEnd	1785499200
earningsCallTimestampStart	1785499200
earningsTimestamp	1785501000
earningsTimestampEnd	1793881800
earningsTimestampStart	1793881800
ebitda	-2195000064
ebitdaMargins	-0.98519
enterpriseToEbitda	-29.701
enterpriseToRevenue	29.261
enterpriseValue	65192853504
epsCurrentYear	-8.399
epsForward	-4.46893
epsTrailingTwelveMonths	-7.98
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	98.1666
fiftyDayAverageChange	74.7734
fiftyDayAverageChangePercent	0.76169896
fiftyTwoWeekChangePercent	479.96988
fiftyTwoWeekHigh	176.86
fiftyTwoWeekHighChange	-3.9199982
fiftyTwoWeekHighChangePercent	-0.022164414
fiftyTwoWeekLow	22.28
fiftyTwoWeekLowChange	150.66
fiftyTwoWeekLowChangePercent	6.7621183
fiftyTwoWeekRange	22.28 - 176.86
financialCurrency	USD
firstTradeDateMilliseconds	1544193000000
floatShares	372187658
forwardEps	-4.46893
forwardPE	-38.698303
freeCashflow	299249984
fullExchangeName	NasdaqGS
fullTimeEmployees	4700
fulldayChange	18.653107
fulldayChangePercent	12.109262
fulldayPrice	172.5
