Metric	Value
52WeekChange	1.5138292
SandP52WeekChange	0.21073103
address1	325 Binney Street
allTimeHigh	497.49
allTimeLow	11.54
ask	83.02
askSize	1
auditRisk	7
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	10866090
averageDailyVolume3Month	7795070
averageVolume	7795070
averageVolume10days	10866090
beta	0.942
bid	75.98
bidSize	1
boardRisk	6
bookValue	18.66
city	Cambridge
