Metric	Value
52WeekChange	0.9956316
SandP52WeekChange	0.18899727
address1	325 Binney Street
allTimeHigh	497.49
allTimeLow	11.54
ask	59.8
askSize	1
auditRisk	7
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	4938620
averageDailyVolume3Month	7664314
averageVolume	7664314
averageVolume10days	4938620
beta	0.899
bid	54.25
bidSize	1
boardRisk	7
bookValue	18.66
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stéphane  Bancel M.B.A.', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 6137337, 'exercisedValue': 12405956, 'unexercisedValue': 70025272}, {'maxAge': 1, 'name': 'Dr. Stephen  Hoge M.D.', 'age': 49, 'title': 'President', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4259250, 'exercisedValue': 0, 'unexercisedValue': 52914404}, {'maxAge': 1, 'name': 'Mr. James M. Mock', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon Thyme Klinger J.D.', 'age': 54, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jerh  Collins Ph.D.', 'age': 59, 'title': 'Chief Technical Operations & Quality Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lavina  Talukdar CFA', 'age': 51, 'title': 'Senior VP & Head of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Chris  Ridley', 'title': 'VP & Global Head of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey  Franklin', 'age': 45, 'title': 'Chief People & Digital Technology Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charbel  Haber M.P.H., Ph.D.', 'title': 'Senior VP & Head of Global Regulatory Science', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Norman Bergstedt', 'age': 63, 'title': 'Senior Vice President of Commercial Vaccines', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	56.99
currentRatio	2.295
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	58.34
dayLow	55.875
debtToEquity	19.036
displayName	Moderna
earningsCallTimestampEnd	1785499200
earningsCallTimestampStart	1785499200
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	-2195000064
ebitdaMargins	-0.98519
enterpriseToEbitda	-8.275
enterpriseToRevenue	8.152
enterpriseValue	18162866176
epsCurrentYear	-8.51691
epsForward	-4.84288
epsTrailingTwelveMonths	-7.98
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.4052
fiftyDayAverageChange	-1.4151993
fiftyDayAverageChangePercent	-0.024230706
fiftyTwoWeekChangePercent	99.563156
fiftyTwoWeekHigh	85.6
fiftyTwoWeekHighChange	-28.609997
fiftyTwoWeekHighChangePercent	-0.33422893
fiftyTwoWeekLow	22.28
fiftyTwoWeekLowChange	34.71
fiftyTwoWeekLowChangePercent	1.5578994
fiftyTwoWeekRange	22.28 - 85.6
financialCurrency	USD
firstTradeDateMilliseconds	1544193000000
floatShares	372511039
forwardEps	-4.84288
forwardPE	-11.767792
freeCashflow	299249984
fullExchangeName	NasdaqGS
fullTimeEmployees	4700
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	-0.66023004
grossProfits	-1471000064
hasPrePostMarketData	True
heldPercentInsiders	0.07298
heldPercentInstitutions	0.78353995
impliedSharesOutstanding	399235889
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses include norovirus; public health vaccines consist of Zika, Nipah, and Mpox vaccines; and bacterial diseases vaccines, such as lyme vaccines. It also provides oncology therapeutics, such as intismeran autogene, cancer antigen therapy, t-cell engager, and cell therapy enhancer; and rare disease products, including propionic and methylmalonic acidemia, and cystic fibrosis. It has strategic alliances and collaborations with Merck & Co., Inc; Vertex Pharmaceuticals Incorporated; Vertex Pharmaceuticals (Europe) Limited; immatics N.V.; Defense Advanced Research Projects Agency; Biomedical Advanced Research and Development Authority; Institute for Life Changing Medicines; The Bill & Melinda Gates Foundation; and OpenAI. The company was formerly known as Moderna Therapeutics, Inc. and changed its name to Moderna, Inc. in August 2018. Moderna, Inc. was founded in 2010 and is headquartered in Cambridge, Massachusetts.
longName	Moderna, Inc.
market	us_market
marketCap	22752454656
marketState	POST
maxAge	86400
messageBoardId	finmb_128680956
mostRecentQuarter	1782777600
netIncomeToCommon	-3151000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	21751822718
numberOfAnalystOpinions	19
open	56.91
operatingCashflow	-1073000000
operatingMargins	-5.5793104
overallRisk	10
payoutRatio	0.0
phone	617 714 6500
postMarketChange	0.20999908
postMarketChangePercent	0.36848408
postMarketPrice	57.2
postMarketTime	1785883643
previousClose	55.14
priceEpsCurrentYear	-6.6913943
priceHint	2
priceToBook	3.0541265
priceToSalesTrailing12Months	10.212053
profitMargins	-1.41427
quickRatio	2.068
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.91304
region	US
regularMarketChange	1.8500023
regularMarketChangePercent	3.3551004
regularMarketDayHigh	58.34
regularMarketDayLow	55.875
regularMarketDayRange	55.875 - 58.34
regularMarketOpen	56.91
regularMarketPreviousClose	55.14
regularMarketPrice	56.99
regularMarketTime	1785873602
regularMarketVolume	3929148
returnOnAssets	-0.13256
returnOnEquity	-0.38998002
revenueGrowth	0.021
revenuePerShare	5.662
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	9
sharesOutstanding	399235889
sharesPercentSharesOut	0.1321
sharesShort	52401842
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	58664960
shortName	Moderna, Inc.
shortPercentOfFloat	0.16149999
shortRatio	5.21
sourceInterval	15
state	MA
symbol	MRNA
syntheticPEG	-5.603710476190476
targetHighPrice	79.0
targetLowPrice	25.0
targetMeanPrice	50.84211
targetMedianPrice	45.0
totalCash	5137999872
totalCashPerShare	12.87
totalDebt	1287000064
