Metric	Value
52WeekChange	0.7996954
SandP52WeekChange	0.283121
address1	325 Binney Street
allTimeHigh	497.49
allTimeLow	11.54
ask	47.07
askSize	7
auditRisk	7
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	10003560
averageDailyVolume3Month	7674028
averageVolume	7674028
averageVolume10days	10003560
beta	1.056
bid	46.75
bidSize	8
boardRisk	6
bookValue	21.954
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stéphane  Bancel M.B.A.', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 6137337, 'exercisedValue': 12405956, 'unexercisedValue': 70025272}, {'maxAge': 1, 'name': 'Dr. Stephen  Hoge M.D.', 'age': 49, 'title': 'President', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4259250, 'exercisedValue': 0, 'unexercisedValue': 52914404}, {'maxAge': 1, 'name': 'Mr. James M. Mock', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon Thyme Klinger J.D.', 'age': 54, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jerh  Collins Ph.D.', 'age': 59, 'title': 'Chief Technical Operations & Quality Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lavina  Talukdar CFA', 'age': 51, 'title': 'Senior VP & Head of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey  Franklin', 'age': 45, 'title': 'Chief People & Digital Technology Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charbel  Haber M.P.H., Ph.D.', 'title': 'Senior VP & Head of Global Regulatory Science', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Norman Bergstedt', 'age': 63, 'title': 'Senior Vice President of Commercial Vaccines', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. John  Lepore J.D., M.D.', 'title': 'Senior Vice President of Government Engagement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	46.88
currentRatio	2.409
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	48.35
dayLow	46.77
debtToEquity	17.522
displayName	Moderna
earningsCallTimestampEnd	1777636800
earningsCallTimestampStart	1777636800
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	-2299000064
ebitdaMargins	-1.03326
enterpriseToEbitda	-6.457
enterpriseToRevenue	6.672
enterpriseValue	14845118464
epsCurrentYear	-8.81023
epsForward	-4.20422
epsTrailingTwelveMonths	-8.14
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	50.754
fiftyDayAverageChange	-3.8740005
fiftyDayAverageChangePercent	-0.07632897
fiftyTwoWeekChangePercent	79.969536
fiftyTwoWeekHigh	59.55
fiftyTwoWeekHighChange	-12.669998
fiftyTwoWeekHighChangePercent	-0.21276236
fiftyTwoWeekLow	22.28
fiftyTwoWeekLowChange	24.6
fiftyTwoWeekLowChangePercent	1.1041292
fiftyTwoWeekRange	22.28 - 59.55
financialCurrency	USD
firstTradeDateMilliseconds	1544193000000
floatShares	370102383
forwardEps	-4.20422
forwardPE	-11.1507015
freeCashflow	-20000000
fullExchangeName	NasdaqGS
fullTimeEmployees	4700
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	-0.69888
grossProfits	-1555000064
hasPrePostMarketData	True
heldPercentInsiders	0.07304
heldPercentInstitutions	0.7892
impliedSharesOutstanding	396786259
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses include norovirus; public health vaccines consist of Zika, Nipah, and Mpox vaccines; and bacterial diseases vaccines, such as lyme vaccines. It also provides oncology therapeutics, such as intismeran autogene, cancer antigen therapy, t-cell engager, and cell therapy enhancer; and rare disease products, including propionic and methylmalonic acidemia, and cystic fibrosis. It has strategic alliances and collaborations with Merck & Co., Inc; Vertex Pharmaceuticals Incorporated; Vertex Pharmaceuticals (Europe) Limited; immatics N.V.; Defense Advanced Research Projects Agency; Biomedical Advanced Research and Development Authority; Institute for Life Changing Medicines; The Bill & Melinda Gates Foundation; and OpenAI. The company was formerly known as Moderna Therapeutics, Inc. and changed its name to Moderna, Inc. in August 2018. Moderna, Inc. was founded in 2010 and is headquartered in Cambridge, Massachusetts.
longName	Moderna, Inc.
market	us_market
marketCap	18601340928
marketState	POST
maxAge	86400
messageBoardId	finmb_128680956
mostRecentQuarter	1774915200
netIncomeToCommon	-3193999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	18752118600
numberOfAnalystOpinions	20
open	47.54
operatingCashflow	-1466000000
operatingMargins	-1.3110499
overallRisk	10
payoutRatio	0.0
phone	617 714 6500
postMarketChange	0.0099983215
postMarketChangePercent	0.021327477
postMarketPrice	46.89
postMarketTime	1779489868
previousClose	47.26
priceEpsCurrentYear	-5.321087
priceHint	2
priceToBook	2.135374
priceToSalesTrailing12Months	8.360153
profitMargins	-1.4355099
quickRatio	2.235
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.95833
region	US
regularMarketChange	-0.37999725
regularMarketChangePercent	-0.8040569
regularMarketDayHigh	48.35
regularMarketDayLow	46.77
regularMarketDayRange	46.77 - 48.35
regularMarketOpen	47.54
regularMarketPreviousClose	47.26
regularMarketPrice	46.88
regularMarketTime	1779480001
regularMarketVolume	4191287
returnOnAssets	-0.13093
returnOnEquity	-0.36556998
revenueGrowth	2.602
revenuePerShare	5.687
