Metric	Value
52WeekChange	4.7725215
SandP52WeekChange	0.17475092
address1	325 Binney Street
allTimeHigh	497.49
allTimeLow	11.54
ask	144.37
askSize	1
auditRisk	7
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	22154700
averageDailyVolume3Month	16012327
averageVolume	16012327
averageVolume10days	22154700
beta	1.106
bid	132.0
bidSize	2
boardRisk	7
bookValue	16.945
city	Cambridge
