Metric	Value
52WeekChange	1.254183
SandP52WeekChange	0.2072537
address1	325 Binney Street
allTimeHigh	497.49
allTimeLow	11.54
ask	66.05
askSize	1
auditRisk	7
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	5901770
averageDailyVolume3Month	6916770
averageVolume	6916770
averageVolume10days	5901770
beta	0.899
bid	59.39
bidSize	1
boardRisk	7
bookValue	16.945
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stéphane  Bancel M.B.A.', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 6137337, 'exercisedValue': 12405956, 'unexercisedValue': 70025272}, {'maxAge': 1, 'name': 'Dr. Stephen  Hoge M.D.', 'age': 49, 'title': 'President', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4259250, 'exercisedValue': 0, 'unexercisedValue': 52914404}, {'maxAge': 1, 'name': 'Mr. James M. Mock', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon Thyme Klinger J.D.', 'age': 54, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jerh  Collins Ph.D.', 'age': 59, 'title': 'Chief Technical Operations & Quality Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lavina  Talukdar CFA', 'age': 51, 'title': 'Senior VP & Head of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Chris  Ridley', 'title': 'VP & Global Head of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey  Franklin', 'age': 45, 'title': 'Chief People & Digital Technology Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charbel  Haber M.P.H., Ph.D.', 'title': 'Senior VP & Head of Global Regulatory Science', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Norman Bergstedt', 'age': 63, 'title': 'Senior Vice President of Commercial Vaccines', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	63.32
currentRatio	2.295
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	63.7822
dayLow	60.82
debtToEquity	19.036
displayName	Moderna
earningsCallTimestampEnd	1785499200
earningsCallTimestampStart	1785499200
earningsTimestamp	1785501000
earningsTimestampEnd	1793881800
earningsTimestampStart	1793881800
ebitda	-2195000064
ebitdaMargins	-0.98519
enterpriseToEbitda	-9.762
enterpriseToRevenue	9.618
enterpriseValue	21428617216
epsCurrentYear	-8.51178
epsForward	-4.8955
epsTrailingTwelveMonths	-7.98
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	60.8055
fiftyDayAverageChange	2.5144997
fiftyDayAverageChangePercent	0.041353162
fiftyTwoWeekChangePercent	125.418304
fiftyTwoWeekHigh	85.6
fiftyTwoWeekHighChange	-22.279999
fiftyTwoWeekHighChangePercent	-0.26028037
fiftyTwoWeekLow	22.28
fiftyTwoWeekLowChange	41.04
fiftyTwoWeekLowChangePercent	1.8420107
fiftyTwoWeekRange	22.28 - 85.6
financialCurrency	USD
firstTradeDateMilliseconds	1544193000000
floatShares	372259520
forwardEps	-4.8955
forwardPE	-12.934327
freeCashflow	299249984
fullExchangeName	NasdaqGS
fullTimeEmployees	4700
fulldayPrice	63.3
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	-0.66023004
grossProfits	-1471000064
hasPrePostMarketData	True
heldPercentInsiders	0.073189996
heldPercentInstitutions	0.80406
impliedSharesOutstanding	399235889
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses include norovirus; public health vaccines consist of Zika, Nipah, and Mpox vaccines; and bacterial diseases vaccines, such as lyme vaccines. It also provides oncology therapeutics, such as intismeran autogene, cancer antigen therapy, t-cell engager, and cell therapy enhancer; and rare disease products, including propionic and methylmalonic acidemia, and cystic fibrosis. It has strategic alliances and collaborations with Merck & Co., Inc; Vertex Pharmaceuticals Incorporated; Vertex Pharmaceuticals (Europe) Limited; immatics N.V.; Defense Advanced Research Projects Agency; Biomedical Advanced Research and Development Authority; Institute for Life Changing Medicines; The Bill & Melinda Gates Foundation; and OpenAI. The company was formerly known as Moderna Therapeutics, Inc. and changed its name to Moderna, Inc. in August 2018. Moderna, Inc. was founded in 2010 and is headquartered in Cambridge, Massachusetts.
longName	Moderna, Inc.
market	us_market
marketCap	25279617024
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_128680956
mostRecentQuarter	1782777600
netIncomeToCommon	-3151000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	25279616491
numberOfAnalystOpinions	19
open	62.71
operatingCashflow	-1073000000
operatingMargins	-5.5793104
overallRisk	10
payoutRatio	0.0
phone	617 714 6500
postMarketChange	-0.020000458
postMarketChangePercent	-0.03158632
postMarketPrice	63.3
postMarketTime	1786751922
previousClose	63.65
priceEpsCurrentYear	-7.439102
priceHint	2
priceToBook	3.7367957
priceToSalesTrailing12Months	11.346327
profitMargins	-1.41427
quickRatio	2.068
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.91304
region	US
regularMarketChange	-0.330002
regularMarketChangePercent	-0.518463
regularMarketDayHigh	63.7822
regularMarketDayLow	60.82
regularMarketDayRange	60.82 - 63.7822
regularMarketOpen	62.71
regularMarketPreviousClose	63.65
regularMarketPrice	63.32
regularMarketTime	1786737601
regularMarketVolume	4690165
returnOnAssets	-0.13256
returnOnEquity	-0.38998002
revenueGrowth	0.021
revenuePerShare	5.662
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	9
sharesOutstanding	399235889
sharesPercentSharesOut	0.1247
sharesShort	49768882
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	53185640
shortName	Moderna, Inc.
shortPercentOfFloat	0.1523
shortRatio	7.21
sourceInterval	15
state	MA
symbol	MRNA
syntheticPEG	-6.159203333333333
targetHighPrice	79.0
targetLowPrice	25.0
targetMeanPrice	50.84211
targetMedianPrice	45.0
totalCash	5137999872
totalCashPerShare	12.87
totalDebt	1287000064
totalRevenue	2228000000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-7.98
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	46.476776
twoHundredDayAverageChange	16.843224
twoHundredDayAverageChangePercent	0.36240086
typeDisp	Equity
volume	4690165
website	https://www.modernatx.com
zip	02142
