Metric	Value
52WeekChange	-0.20381182
SandP52WeekChange	0.17967165
address1	One Microsoft Way
allTimeHigh	555.45
allTimeLow	0.088542
ask	400.97
askSize	4
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	30192660
averageDailyVolume3Month	39487895
averageVolume	39487895
averageVolume10days	30192660
beta	1.13
bid	397.02
bidSize	3
boardRisk	7
bookValue	55.777
city	Redmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Satya  Nadella', 'age': 58, 'title': 'Chairman & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12251294, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradford L. Smith LCA', 'age': 66, 'title': 'President & Vice Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 4532750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy E. Hood', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4444191, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Judson B. Althoff', 'age': 51, 'title': 'Executive VP & CEO of Commercial Business', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 4490115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carolina  Dybeck Happe', 'age': 53, 'title': 'Executive VP & COO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alice L. Jolla', 'age': 59, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Kerner', 'title': 'CTO & Corporate VP of Worldwide Sales and Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jonathan  Neilson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan M. Palmer', 'title': 'Corporate Vice President & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank X. Shaw', 'title': 'Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'MSFT announced a cash dividend of $0.91 with an ex-date of Aug. 20, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787198400000, 'amount': '0.91'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	398.695
currentRatio	1.283
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	401.47
dayLow	396.32
debtToEquity	30.271
discount_to_intrinsic_value	58.0
displayName	Microsoft
dividendDate	1788998400
dividendRate	3.64
dividendYield	0.9
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	0.234
earningsQuarterlyGrowth	0.231
earningsTimestamp	1785355200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	184457003008
ebitdaMargins	0.57956004
enterpriseToEbitda	16.457
enterpriseToRevenue	9.538
enterpriseValue	3035588984832
epsCurrentYear	16.82369
epsForward	19.37881
epsTrailingTwelveMonths	16.78
eps_normalized_growth	0.35903582491108277
esgPopulated	False
exDividendDate	1787184000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	401.2782
fiftyDayAverageChange	-2.583191
fiftyDayAverageChangePercent	-0.0064374064
fiftyTwoWeekChangePercent	-20.381182
fiftyTwoWeekHigh	555.45
fiftyTwoWeekHighChange	-156.755
fiftyTwoWeekHighChangePercent	-0.28221262
fiftyTwoWeekLow	349.2
fiftyTwoWeekLowChange	49.494995
