Metric	Value
52WeekChange	-0.043681204
SandP52WeekChange	0.26099288
address1	One Microsoft Way
allTimeHigh	555.45
allTimeLow	0.088542
ask	371.02
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	31056910
averageDailyVolume3Month	36712503
averageVolume	36712503
averageVolume10days	31056910
beta	1.107
bid	370.47
bidSize	1
boardRisk	7
bookValue	52.615
city	Redmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Satya  Nadella', 'age': 58, 'title': 'Chairman & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12251294, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradford L. Smith LCA', 'age': 66, 'title': 'President & Vice Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 4532750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy E. Hood', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4444191, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Takeshi  Numoto', 'age': 53, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2871250, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Judson B. Althoff', 'age': 51, 'title': 'Executive VP & CEO of Commercial Business', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 4490115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carolina  Dybeck Happe', 'age': 53, 'title': 'Executive VP & COO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alice L. Jolla', 'age': 59, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Kerner', 'title': 'CTO & Corporate VP of Worldwide Sales and Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jonathan  Neilson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan M. Palmer', 'title': 'Corporate Vice President & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	370.87
currentRatio	1.386
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	375.64
dayLow	370.03
debtToEquity	31.539
discount_to_intrinsic_value	61.3
displayName	Microsoft
dividendDate	1781136000
dividendRate	3.64
dividendYield	0.98
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.598
earningsQuarterlyGrowth	0.595
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	175258992640
ebitdaMargins	0.57377
enterpriseToEbitda	15.907
enterpriseToRevenue	9.127
enterpriseValue	2787759095808
epsCurrentYear	16.71785
epsForward	18.83989
epsTrailingTwelveMonths	15.97
eps_normalized_growth	0.4982336342496867
esgPopulated	False
exDividendDate	1779321600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	393.8838
fiftyDayAverageChange	-23.013794
fiftyDayAverageChangePercent	-0.058427878
fiftyTwoWeekChangePercent	-4.36812
fiftyTwoWeekHigh	555.45
fiftyTwoWeekHighChange	-184.58002
fiftyTwoWeekHighChangePercent	-0.33230716
fiftyTwoWeekLow	355.67
fiftyTwoWeekLowChange	15.199982
fiftyTwoWeekLowChangePercent	0.04273619
fiftyTwoWeekRange	355.67 - 555.45
financialCurrency	USD
firstTradeDateMilliseconds	511108200000
fiveYearAvgDividendYield	0.79
floatShares	7414787658
forwardEps	18.83989
forwardPE	19.68536
freeCashflow	53640626176
fullExchangeName	NasdaqGS
fullTimeEmployees	228000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	958.2
grossMargins	0.68586
grossProfits	209498996736
hasPrePostMarketData	True
heldPercentInsiders	0.0008
heldPercentInstitutions	0.75958997
impliedSharesOutstanding	7432377656
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.microsoft.com/investor/default.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771459200
lastDividendValue	0.91
lastFiscalYearEnd	1751241600
lastSplitDate	1045526400
lastSplitFactor	2:1
longBusinessSummary	Microsoft Corporation develops and supports software, services, devices, and solutions worldwide. The Productivity and Business Processes segment offers Microsoft 365 commercial, enterprise mobility + security, windows commercial, power BI, exchange, sharepoint, Microsoft teams, security and compliance, and copilot; Microsoft 365 commercial products, such as Windows commercial on-premises and office licensed services; Microsoft 365 consumer products and cloud services, including Microsoft 365 consumer subscriptions, office licensed on-premises, and other consumer services; LinkedIn; dynamics products and cloud services, such as dynamics 365, cloud-based applications, and on-premises ERP and CRM applications. Its Intelligent Cloud segment provides Server products and cloud services comprising Azure and other cloud services, GitHub, Nuance Healthcare, virtual desktop offerings, and other cloud services; server products, including SQL and windows server, visual studio and system center related client access licenses, and other on-premises offerings; enterprise and partner services, such as enterprise support and nuance professional services, industry solutions, Microsoft partner network, and learning experience. The Personal Computing segment provides windows and devices, such as Windows OEM licensing and devices and surface and PC accessories; gaming services and solutions, such as Xbox hardware, content, and services, first- and third-party content Xbox game pass, subscriptions, and cloud gaming, advertising, and other cloud services; search and news advertising services that includes Bing and Copilot, Microsoft News and Edge, and third-party affiliates. It sells its products through OEMs, distributors, and resellers; and online and retail stores. The company was founded in 1975 and is headquartered in Redmond, Washington.
longName	Microsoft Corporation
market	us_market
marketCap	2756445995008
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_21835
mostRecentQuarter	1767139200
netIncomeToCommon	119262003200
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	2770279439383
numberOfAnalystOpinions	54
open	372.9
operatingCashflow	160506003456
operatingMargins	0.47094002
overallRisk	5
payoutRatio	0.21280001
pegRatio	1.334
phone	425 882 8080
postMarketChange	0.80999756
postMarketChangePercent	0.21840471
postMarketPrice	371.68
postMarketTime	1775865598
previousClose	373.07
priceEpsCurrentYear	22.184072
priceHint	2
priceToBook	7.04875
priceToSalesTrailing12Months	9.024124
profitMargins	0.39044
quickRatio	1.239
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.27586
region	US
regularMarketChange	-2.20001
regularMarketChangePercent	-0.589705
regularMarketDayHigh	375.64
regularMarketDayLow	370.03
regularMarketDayRange	370.03 - 375.64
regularMarketOpen	372.9
regularMarketPreviousClose	373.07
regularMarketPrice	370.87
regularMarketTime	1775851202
regularMarketVolume	27933678
returnOnAssets	0.1486
returnOnEquity	0.34390998
revenueGrowth	0.167
revenuePerShare	41.1
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	7425629076
sharesPercentSharesOut	0.0108
sharesShort	79835909
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	56124540
shortName	Microsoft Corporation
shortPercentOfFloat	0.0108
shortRatio	2.5
sourceInterval	15
state	WA
symbol	MSFT
targetHighPrice	730.0
targetLowPrice	392.0
targetMeanPrice	587.3139
targetMedianPrice	600.0
totalCash	89461997568
totalCashPerShare	12.048
totalDebt	123278000128
totalRevenue	305453006848
tradeable	False
trailingAnnualDividendRate	3.48
trailingAnnualDividendYield	0.009328008
trailingEps	15.97
trailingPE	23.222918
trailingPegRatio	1.2111
triggerable	True
twoHundredDayAverage	474.1733
twoHundredDayAverageChange	-103.303314
twoHundredDayAverageChangePercent	-0.21785982
typeDisp	Equity
volume	27933678
website	https://www.microsoft.com
zip	98052-6399
