Metric	Value
52WeekChange	0.007256508
SandP52WeekChange	0.16670573
address1	One Microsoft Way
allTimeHigh	555.45
allTimeLow	0.088542
ask	411.32
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	36559670
averageDailyVolume3Month	33118998
averageVolume	33118998
averageVolume10days	36559670
beta	1.108
bid	408.02
bidSize	3
boardRisk	8
bookValue	52.615
city	Redmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Satya  Nadella', 'age': 58, 'title': 'Chairman & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12251294, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradford L. Smith LCA', 'age': 66, 'title': 'President & Vice Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 4532750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy E. Hood', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4444191, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Judson B. Althoff', 'age': 51, 'title': 'Executive VP & CEO of Commercial Business', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 4490115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carolina  Dybeck Happe', 'age': 53, 'title': 'Executive VP & COO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alice L. Jolla', 'age': 59, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Kerner', 'title': 'CTO & Corporate VP of Worldwide Sales and Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jonathan  Neilson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan M. Palmer', 'title': 'Corporate Vice President & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank X. Shaw', 'title': 'Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	409.33
currentRatio	1.386
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	411.0326
dayLow	400.31
debtToEquity	31.539
discount_to_intrinsic_value	60.54
displayName	Microsoft
dividendDate	1773273600
dividendRate	3.64
dividendYield	0.9
earningsCallTimestampEnd	1769639400
earningsCallTimestampStart	1769639400
earningsGrowth	0.598
earningsQuarterlyGrowth	0.595
earningsTimestamp	1769634000
earningsTimestampEnd	1777496400
earningsTimestampStart	1777496400
ebitda	175258992640
ebitdaMargins	0.57377
enterpriseToEbitda	17.307
enterpriseToRevenue	9.93
enterpriseValue	3033250398208
epsCurrentYear	16.7292
epsForward	18.84224
epsTrailingTwelveMonths	16.0
eps_normalized_growth	0.4982336342496867
esgPopulated	False
exDividendDate	1771459200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	442.353
fiftyDayAverageChange	-33.02301
fiftyDayAverageChangePercent	-0.074653074
fiftyTwoWeekChangePercent	0.7256508
fiftyTwoWeekHigh	555.45
fiftyTwoWeekHighChange	-146.12003
fiftyTwoWeekHighChangePercent	-0.26306602
fiftyTwoWeekLow	344.79
fiftyTwoWeekLowChange	64.53998
fiftyTwoWeekLowChangePercent	0.18718633
fiftyTwoWeekRange	344.79 - 555.45
financialCurrency	USD
firstTradeDateMilliseconds	511108200000
fiveYearAvgDividendYield	0.79
floatShares	7414861914
forwardEps	18.84224
forwardPE	21.724062
freeCashflow	53640626176
fullExchangeName	NasdaqGS
fullTimeEmployees	228000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	1037.38
grossMargins	0.68586
grossProfits	209498996736
hasPrePostMarketData	True
heldPercentInsiders	0.00079
heldPercentInstitutions	0.7589
impliedSharesOutstanding	7432377656
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.microsoft.com/investor/default.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771459200
lastDividendValue	0.91
lastFiscalYearEnd	1751241600
lastSplitDate	1045526400
lastSplitFactor	2:1
longBusinessSummary	Microsoft Corporation develops and supports software, services, devices, and solutions worldwide. The Productivity and Business Processes segment offers Microsoft 365 commercial, enterprise mobility + security, windows commercial, power BI, exchange, sharepoint, Microsoft teams, security and compliance, and copilot; Microsoft 365 commercial products, such as Windows commercial on-premises and office licensed services; Microsoft 365 consumer products and cloud services, including Microsoft 365 consumer subscriptions, office licensed on-premises, and other consumer services; LinkedIn; dynamics products and cloud services, such as dynamics 365, cloud-based applications, and on-premises ERP and CRM applications. Its Intelligent Cloud segment provides Server products and cloud services comprising Azure and other cloud services, GitHub, Nuance Healthcare, virtual desktop offerings, and other cloud services; server products, including SQL and windows server, visual studio and system center related client access licenses, and other on-premises offerings; enterprise and partner services, such as enterprise support and nuance professional services, industry solutions, Microsoft partner network, and learning experience. The Personal Computing segment provides windows and devices, such as Windows OEM licensing and devices and surface and PC accessories; gaming services and solutions, such as Xbox hardware, content, and services, first- and third-party content Xbox game pass, subscriptions, and cloud gaming, advertising, and other cloud services; search and news advertising services that includes Bing and Copilot, Microsoft News and Edge, and third-party affiliates. It sells its products through OEMs, distributors, and resellers; and online and retail stores. The company was founded in 1975 and is headquartered in Redmond, Washington.
longName	Microsoft Corporation
market	us_market
marketCap	3042295152640
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_21835
mostRecentQuarter	1767139200
netIncomeToCommon	119262003200
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	2999434352668
numberOfAnalystOpinions	53
open	401.162
operatingCashflow	160506003456
operatingMargins	0.47094002
overallRisk	6
payoutRatio	0.21280001
phone	425 882 8080
postMarketChange	-2.1999817
postMarketChangePercent	-0.5519964
postMarketPrice	396.35
postMarketTime	1772497843
previousClose	403.93
priceEpsCurrentYear	24.467995
priceHint	2
priceToBook	7.7797203
priceToSalesTrailing12Months	9.959945
profitMargins	0.39044
quickRatio	1.239
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.2807
region	US
regularMarketChange	5.399994
regularMarketChangePercent	1.3368638
regularMarketDayHigh	411.0326
regularMarketDayLow	400.31
regularMarketDayRange	400.31 - 411.0326
regularMarketOpen	401.162
regularMarketPreviousClose	403.93
regularMarketPrice	409.33
regularMarketTime	1772654213
regularMarketVolume	22876338
returnOnAssets	0.1486
returnOnEquity	0.34390998
revenueGrowth	0.167
revenuePerShare	41.1
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	7425629076
sharesPercentSharesOut	0.0076
sharesShort	56124540
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	54651789
shortName	Microsoft Corporation
shortPercentOfFloat	0.0076
shortRatio	1.29
sourceInterval	15
state	WA
symbol	MSFT
syntheticPEG	0.3632786287625418
targetHighPrice	730.0
targetLowPrice	392.0
targetMeanPrice	595.99567
targetMedianPrice	600.0
totalCash	89461997568
totalCashPerShare	12.048
totalDebt	123278000128
totalRevenue	305453006848
tradeable	False
trailingAnnualDividendRate	3.48
trailingAnnualDividendYield	0.008615354
trailingEps	16.0
trailingPE	25.583124
trailingPegRatio	1.3177
triggerable	True
twoHundredDayAverage	485.2623
twoHundredDayAverageChange	-75.93231
twoHundredDayAverageChangePercent	-0.15647684
typeDisp	Equity
volume	22876338
website	https://www.microsoft.com
zip	98052-6399
