Metric	Value
52WeekChange	-0.044182897
SandP52WeekChange	0.14778364
address1	One Microsoft Way
allTimeHigh	555.45
allTimeLow	0.088542
ask	371.22
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	30780320
averageDailyVolume3Month	34714173
averageVolume	34714173
averageVolume10days	30780320
beta	1.108
bid	370.73
bidSize	1
boardRisk	8
bookValue	52.615
city	Redmond
