Metric	Value
52WeekChange	-0.0710367
SandP52WeekChange	0.19786096
address1	One Microsoft Way
allTimeHigh	555.45
allTimeLow	0.088542
ask	492.98
askSize	4
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	45537160
averageDailyVolume3Month	41203265
averageVolume	41203265
averageVolume10days	45537160
beta	1.099
bid	487.03
bidSize	4
boardRisk	7
bookValue	59.565
city	Redmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Satya  Nadella', 'age': 58, 'title': 'Chairman & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12251294, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradford L. Smith LCA', 'age': 66, 'title': 'President & Vice Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 4532750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy E. Hood', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4444191, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Takeshi  Numoto', 'age': 54, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2871250, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Judson B. Althoff', 'age': 52, 'title': 'Executive VP & CEO of Commercial Business', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4490115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carolina  Dybeck Happe', 'age': 53, 'title': 'Executive VP & COO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alice L. Jolla', 'age': 59, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Kerner', 'title': 'CTO & Corporate VP of Worldwide Sales and Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jonathan  Neilson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan M. Palmer', 'title': 'Corporate Vice President & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'MSFT announced a cash dividend of $0.91 with an ex-date of Aug. 20, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787198400000, 'amount': '0.91'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	487.46
currentRatio	1.23
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	498.21
dayLow	485.68
debtToEquity	29.118
discount_to_intrinsic_value	52.71
displayName	Microsoft
dividendDate	1788998400
dividendRate	3.64
dividendYield	0.78
earningsCallTimestampEnd	1785360600
earningsCallTimestampStart	1785360600
earningsGrowth	0.317
earningsQuarterlyGrowth	0.313
earningsTimestamp	1785355200
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	194237005824
ebitdaMargins	0.58534
enterpriseToEbitda	18.911
enterpriseToRevenue	11.069
enterpriseValue	3673229361152
epsCurrentYear	19.67315
epsForward	23.46875
epsTrailingTwelveMonths	18.82
eps_normalized_growth	0.3168816230001419
esgPopulated	False
exDividendDate	1787184000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	400.7368
fiftyDayAverageChange	86.723206
fiftyDayAverageChangePercent	0.2164094
fiftyTwoWeekChangePercent	-7.1036696
fiftyTwoWeekHigh	553.72
fiftyTwoWeekHighChange	-66.25998
fiftyTwoWeekHighChangePercent	-0.119663335
fiftyTwoWeekLow	349.2
fiftyTwoWeekLowChange	138.25998
fiftyTwoWeekLowChangePercent	0.39593348
fiftyTwoWeekRange	349.2 - 553.72
financialCurrency	USD
firstTradeDateMilliseconds	511108200000
fiveYearAvgDividendYield	0.79
floatShares	7414481428
forwardEps	23.46875
forwardPE	20.7706
freeCashflow	16363499520
fullExchangeName	NasdaqGS
fullTimeEmployees	223000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	1030.7
grossMargins	0.67944
grossProfits	225465008128
hasPrePostMarketData	True
