Metric	Value
52WeekChange	-0.06906128
SandP52WeekChange	0.283121
address1	One Microsoft Way
allTimeHigh	555.45
allTimeLow	0.088542
ask	418.61
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	33990180
averageDailyVolume3Month	34263476
averageVolume	34263476
averageVolume10days	33990180
beta	1.093
bid	418.41
bidSize	2
boardRisk	7
bookValue	55.777
city	Redmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Satya  Nadella', 'age': 58, 'title': 'Chairman & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12251294, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradford L. Smith LCA', 'age': 66, 'title': 'President & Vice Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 4532750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy E. Hood', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4444191, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Takeshi  Numoto', 'age': 53, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2871250, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Judson B. Althoff', 'age': 51, 'title': 'Executive VP & CEO of Commercial Business', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 4490115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carolina  Dybeck Happe', 'age': 53, 'title': 'Executive VP & COO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alice L. Jolla', 'age': 59, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Kerner', 'title': 'CTO & Corporate VP of Worldwide Sales and Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jonathan  Neilson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan M. Palmer', 'title': 'Corporate Vice President & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	418.57
currentRatio	1.283
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	424.4
dayLow	416.34
debtToEquity	30.271
discount_to_intrinsic_value	55.79
displayName	Microsoft
dividendDate	1781136000
dividendRate	3.64
dividendYield	0.87
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.234
earningsQuarterlyGrowth	0.231
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	184457003008
ebitdaMargins	0.57956004
enterpriseToEbitda	17.133
enterpriseToRevenue	9.93
enterpriseValue	3160386830336
epsCurrentYear	16.81245
epsForward	19.33773
epsTrailingTwelveMonths	16.81
eps_normalized_growth	0.35903582491108277
esgPopulated	False
exDividendDate	1779321600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	400.1068
fiftyDayAverageChange	18.463196
fiftyDayAverageChangePercent	0.046145666
fiftyTwoWeekChangePercent	-6.906128
fiftyTwoWeekHigh	555.45
fiftyTwoWeekHighChange	-136.88
fiftyTwoWeekHighChangePercent	-0.24643083
fiftyTwoWeekLow	356.28
fiftyTwoWeekLowChange	62.29001
fiftyTwoWeekLowChangePercent	0.17483443
fiftyTwoWeekRange	356.28 - 555.45
financialCurrency	USD
firstTradeDateMilliseconds	511108200000
fiveYearAvgDividendYield	0.79
floatShares	7417440621
forwardEps	19.33773
forwardPE	21.64525
freeCashflow	37011251200
fullExchangeName	NasdaqGS
fullTimeEmployees	228000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	946.8
grossMargins	0.68309
grossProfits	217409994752
hasPrePostMarketData	True
heldPercentInsiders	0.0008
heldPercentInstitutions	0.75922996
impliedSharesOutstanding	7428434704
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.microsoft.com/investor/default.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779321600
lastDividendValue	0.91
lastFiscalYearEnd	1751241600
lastSplitDate	1045526400
lastSplitFactor	2:1
