Metric	Value
52WeekChange	-0.045440912
SandP52WeekChange	0.2842635
address1	One Microsoft Way
allTimeHigh	555.45
allTimeLow	0.088542
ask	411.25
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	35710080
averageDailyVolume3Month	35108746
averageVolume	35108746
averageVolume10days	35710080
beta	1.093
bid	411.23
bidSize	2
boardRisk	7
bookValue	52.615
city	Redmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Satya  Nadella', 'age': 58, 'title': 'Chairman & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12251294, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradford L. Smith LCA', 'age': 66, 'title': 'President & Vice Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 4532750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy E. Hood', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4444191, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Takeshi  Numoto', 'age': 53, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2871250, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Judson B. Althoff', 'age': 51, 'title': 'Executive VP & CEO of Commercial Business', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 4490115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carolina  Dybeck Happe', 'age': 53, 'title': 'Executive VP & COO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alice L. Jolla', 'age': 59, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Kerner', 'title': 'CTO & Corporate VP of Worldwide Sales and Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jonathan  Neilson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan M. Palmer', 'title': 'Corporate Vice President & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	411.38
currentRatio	1.283
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	416.7799
dayLow	408.8
debtToEquity	30.271
discount_to_intrinsic_value	58.21
displayName	Microsoft
dividendDate	1781136000
dividendRate	3.64
dividendYield	0.88
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.234
earningsQuarterlyGrowth	0.231
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	184457003008
ebitdaMargins	0.57956004
enterpriseToEbitda	16.913
enterpriseToRevenue	9.802
enterpriseValue	3119753199616
epsCurrentYear	16.81829
epsForward	19.41671
epsTrailingTwelveMonths	16.79
eps_normalized_growth	0.35903582491108277
esgPopulated	False
exDividendDate	1779321600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	396.4382
fiftyDayAverageChange	14.941803
fiftyDayAverageChangePercent	0.037690118
fiftyTwoWeekChangePercent	-4.544091
fiftyTwoWeekHigh	555.45
fiftyTwoWeekHighChange	-144.07
fiftyTwoWeekHighChangePercent	-0.25937527
fiftyTwoWeekLow	356.28
fiftyTwoWeekLowChange	55.100006
fiftyTwoWeekLowChangePercent	0.15465365
fiftyTwoWeekRange	356.28 - 555.45
financialCurrency	USD
firstTradeDateMilliseconds	511108200000
fiveYearAvgDividendYield	0.79
floatShares	7417589189
forwardEps	19.41671
forwardPE	21.186907
freeCashflow	37011251200
fullExchangeName	NasdaqGS
fullTimeEmployees	228000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	984.45
grossMargins	0.68309
grossProfits	217409994752
hasPrePostMarketData	True
heldPercentInsiders	0.00079
heldPercentInstitutions	0.75972
impliedSharesOutstanding	7428434704
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.microsoft.com/investor/default.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771459200
lastDividendValue	0.91
lastFiscalYearEnd	1751241600
lastSplitDate	1045526400
lastSplitFactor	2:1
longBusinessSummary	Microsoft Corporation develops and supports software, services, devices, and solutions worldwide. The Productivity and Business Processes segment offers Microsoft 365 commercial, enterprise mobility + security, windows commercial, power BI, exchange, sharepoint, Microsoft teams, security and compliance, and copilot; Microsoft 365 commercial products, such as Windows commercial on-premises and office licensed services; Microsoft 365 consumer products and cloud services, including Microsoft 365 consumer subscriptions, office licensed on-premises, and other consumer services; LinkedIn; dynamics products and cloud services, such as dynamics 365, cloud-based applications, and on-premises ERP and CRM applications. Its Intelligent Cloud segment provides Server products and cloud services comprising Azure and other cloud services, GitHub, Nuance Healthcare, virtual desktop offerings, and other cloud services; server products, including SQL and windows server, visual studio and system center related client access licenses, and other on-premises offerings; enterprise and partner services, such as enterprise support and nuance professional services, industry solutions, Microsoft partner network, and learning experience. The Personal Computing segment provides windows and devices, such as Windows OEM licensing and devices and surface and PC accessories; gaming services and solutions, such as Xbox hardware, content, and services, first- and third-party content Xbox game pass, subscriptions, and cloud gaming, advertising, and other cloud services; search and news advertising services that includes Bing and Copilot, Microsoft News and Edge, and third-party affiliates. It sells its products through OEMs, distributors, and resellers; and online and retail stores. The company was founded in 1975 and is headquartered in Redmond, Washington.
longName	Microsoft Corporation
market	us_market
marketCap	3055909601280
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_21835
mostRecentQuarter	1774915200
netIncomeToCommon	125215997952
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	3072549162268
numberOfAnalystOpinions	53
open	415.32
operatingCashflow	170141007872
operatingMargins	0.46326
overallRisk	4
payoutRatio	0.20729999
pegRatio	1.29
phone	425 882 8080
postMarketChange	-1.7047119
postMarketChangePercent	-0.41438863
postMarketPrice	409.6753
postMarketTime	1778025597
previousClose	413.62
priceEpsCurrentYear	24.460274
priceHint	2
priceToBook	7.8186827
priceToSalesTrailing12Months	9.601536
profitMargins	0.39341998
quickRatio	1.142
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.2963
region	US
regularMarketChange	-2.2399902
regularMarketChangePercent	-0.5415575
regularMarketDayHigh	416.7799
regularMarketDayLow	408.8
regularMarketDayRange	408.8 - 416.7799
regularMarketOpen	415.32
regularMarketPreviousClose	413.62
regularMarketPrice	411.38
regularMarketTime	1778011203
regularMarketVolume	23160604
returnOnAssets	0.14814
returnOnEquity	0.34013999
revenueGrowth	0.183
revenuePerShare	42.836
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	7428434704
sharesPercentSharesOut	0.0112
sharesShort	83407242
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	79835909
shortName	Microsoft Corporation
shortPercentOfFloat	0.0112
shortRatio	2.53
sourceInterval	15
state	WA
symbol	MSFT
targetHighPrice	870.0
targetLowPrice	400.0
targetMeanPrice	559.8496
targetMedianPrice	560.0
totalCash	78227996672
totalCashPerShare	10.531
totalDebt	125431996416
totalRevenue	318272995328
tradeable	False
trailingAnnualDividendRate	3.56
trailingAnnualDividendYield	0.008606934
trailingEps	16.79
trailingPE	24.501488
trailingPegRatio	1.286
triggerable	True
twoHundredDayAverage	467.5122
twoHundredDayAverageChange	-56.132202
twoHundredDayAverageChangePercent	-0.12006575
typeDisp	Equity
volume	23160604
website	https://www.microsoft.com
zip	98052-6399
