Metric	Value
52WeekChange	-0.016757429
SandP52WeekChange	0.15480888
address1	One Microsoft Way
allTimeHigh	555.45
allTimeLow	0.088542
ask	397.15
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	37873490
averageDailyVolume3Month	31280636
averageVolume	31280636
averageVolume10days	37873490
beta	1.084
bid	396.63
bidSize	1
boardRisk	8
bookValue	52.615
city	Redmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Satya  Nadella', 'age': 58, 'title': 'Chairman & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12251294, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradford L. Smith LCA', 'age': 66, 'title': 'President & Vice Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 4532750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy E. Hood', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4444191, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Takeshi  Numoto', 'age': 54, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2871250, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Judson B. Althoff', 'age': 52, 'title': 'Executive VP & CEO of Commercial Business', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4490115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carolina  Dybeck Happe', 'age': 53, 'title': 'Executive VP & COO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alice L. Jolla', 'age': 59, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Kerner', 'title': 'CTO & Corporate VP of Worldwide Sales and Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jonathan  Neilson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan M. Palmer', 'title': 'Corporate Vice President & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	397.23
currentRatio	1.386
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	400.1159
dayLow	395.16
debtToEquity	31.539
displayName	Microsoft
dividendDate	1773273600
dividendRate	3.64
dividendYield	0.92
earningsCallTimestampEnd	1769639400
earningsCallTimestampStart	1769639400
earningsGrowth	0.598
earningsQuarterlyGrowth	0.595
earningsTimestamp	1769634000
earningsTimestampEnd	1777496400
earningsTimestampStart	1777496400
ebitda	175258992640
ebitdaMargins	0.57377
enterpriseToEbitda	17.023
enterpriseToRevenue	9.767
enterpriseValue	2983498612736
epsCurrentYear	16.72813
epsForward	18.84959
epsTrailingTwelveMonths	15.97
esgPopulated	False
exDividendDate	1771459200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	454.131
fiftyDayAverageChange	-56.901
fiftyDayAverageChangePercent	-0.12529644
fiftyTwoWeekChangePercent	-1.6757429
fiftyTwoWeekHigh	555.45
fiftyTwoWeekHighChange	-158.22
fiftyTwoWeekHighChangePercent	-0.28485012
fiftyTwoWeekLow	344.79
fiftyTwoWeekLowChange	52.440002
fiftyTwoWeekLowChangePercent	0.15209258
fiftyTwoWeekRange	344.79 - 555.45
financialCurrency	USD
firstTradeDateMilliseconds	511108200000
fiveYearAvgDividendYield	0.79
floatShares	7414861914
forwardEps	18.84959
forwardPE	21.073668
freeCashflow	53640626176
fullExchangeName	NasdaqGS
fullTimeEmployees	228000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.68586
grossProfits	209498996736
hasPrePostMarketData	True
heldPercentInsiders	0.0030899998
heldPercentInstitutions	0.76015997
impliedSharesOutstanding	7432377656
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.microsoft.com/investor/default.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771459200
lastDividendValue	0.91
lastFiscalYearEnd	1751241600
lastSplitDate	1045526400
lastSplitFactor	2:1
longBusinessSummary	Microsoft Corporation develops and supports software, services, devices, and solutions worldwide. The Productivity and Business Processes segment offers Microsoft 365 commercial, enterprise mobility + security, windows commercial, power BI, exchange, sharepoint, Microsoft teams, security and compliance, and copilot; Microsoft 365 commercial products, such as Windows commercial on-premises and office licensed services; Microsoft 365 consumer products and cloud services, including Microsoft 365 consumer subscriptions, office licensed on-premises, and other consumer services; LinkedIn; dynamics products and cloud services, such as dynamics 365, cloud-based applications, and on-premises ERP and CRM applications. Its Intelligent Cloud segment provides Server products and cloud services comprising Azure and other cloud services, GitHub, Nuance Healthcare, virtual desktop offerings, and other cloud services; server products, including SQL and windows server, visual studio and system center related client access licenses, and other on-premises offerings; enterprise and partner services, such as enterprise support and nuance professional services, industry solutions, Microsoft partner network, and learning experience. The Personal Computing segment provides windows and devices, such as Windows OEM licensing and devices and surface and PC accessories; gaming services and solutions, such as Xbox hardware, content, and services, first- and third-party content Xbox game pass, subscriptions, and cloud gaming, advertising, and other cloud services; search and news advertising services that includes Bing and Copilot, Microsoft News and Edge, and third-party affiliates. It sells its products through OEMs, distributors, and resellers; and online and retail stores. The company was founded in 1975 and is headquartered in Redmond, Washington.
longName	Microsoft Corporation
market	us_market
marketCap	2952363507712
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_21835
mostRecentQuarter	1767139200
netIncomeToCommon	119262003200
nextFiscalYearEnd	1782777600
numberOfAnalystOpinions	53
open	396.15
operatingCashflow	160506003456
operatingMargins	0.47094002
overallRisk	5
payoutRatio	0.21280001
phone	425 882 8080
postMarketChange	-0.1800232
postMarketChangePercent	-0.045319635
postMarketPrice	397.05
postMarketTime	1771635597
previousClose	398.46002
priceEpsCurrentYear	23.74623
priceHint	2
priceToBook	7.549748
priceToSalesTrailing12Months	9.6655245
profitMargins	0.39044
quickRatio	1.239
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.2807
region	US
regularMarketChange	-1.230011
regularMarketChangePercent	-0.3086912
regularMarketDayHigh	400.1159
regularMarketDayLow	395.16
regularMarketDayRange	395.16 - 400.1159
regularMarketOpen	396.15
regularMarketPreviousClose	398.46002
regularMarketPrice	397.23
regularMarketTime	1771621202
regularMarketVolume	34015249
returnOnAssets	0.1486
returnOnEquity	0.34390998
revenueGrowth	0.167
revenuePerShare	41.1
sector	Technology
sectorDisp	Technology
