Metric	Value
52WeekChange	-0.04863429
SandP52WeekChange	0.27449715
address1	One Microsoft Way
allTimeHigh	555.45
allTimeLow	0.088542
ask	429.97
askSize	4
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	39129470
averageDailyVolume3Month	34563682
averageVolume	34563682
averageVolume10days	39129470
beta	1.093
bid	426.53
bidSize	2
boardRisk	8
bookValue	55.777
city	Redmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Satya  Nadella', 'age': 58, 'title': 'Chairman & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12251294, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradford L. Smith LCA', 'age': 66, 'title': 'President & Vice Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 4532750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy E. Hood', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4444191, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Takeshi  Numoto', 'age': 53, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2871250, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Judson B. Althoff', 'age': 51, 'title': 'Executive VP & CEO of Commercial Business', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 4490115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carolina  Dybeck Happe', 'age': 53, 'title': 'Executive VP & COO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alice L. Jolla', 'age': 59, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Kerner', 'title': 'CTO & Corporate VP of Worldwide Sales and Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jonathan  Neilson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan M. Palmer', 'title': 'Corporate Vice President & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	427.34
currentRatio	1.283
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	440.39
dayLow	424.25
debtToEquity	30.271
discount_to_intrinsic_value	55.95
displayName	Microsoft
dividendDate	1781136000
dividendRate	3.64
dividendYield	0.82
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.234
earningsQuarterlyGrowth	0.231
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	184457003008
ebitdaMargins	0.57956004
enterpriseToEbitda	18.028
enterpriseToRevenue	10.448
enterpriseValue	3325446586368
epsCurrentYear	16.81236
epsForward	19.34238
epsTrailingTwelveMonths	16.77
eps_normalized_growth	0.35903582491108277
esgPopulated	False
exDividendDate	1779321600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	405.4444
fiftyDayAverageChange	21.8956
fiftyDayAverageChangePercent	0.05400395
fiftyTwoWeekChangePercent	-4.863429
fiftyTwoWeekHigh	555.45
fiftyTwoWeekHighChange	-128.11002
fiftyTwoWeekHighChangePercent	-0.23064184
fiftyTwoWeekLow	356.28
fiftyTwoWeekLowChange	71.06
fiftyTwoWeekLowChangePercent	0.19944987
fiftyTwoWeekRange	356.28 - 555.45
financialCurrency	USD
firstTradeDateMilliseconds	511108200000
fiveYearAvgDividendYield	0.79
floatShares	7417440621
forwardEps	19.34238
forwardPE	22.093454
freeCashflow	37011251200
fullExchangeName	NasdaqGS
fullTimeEmployees	228000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	970.02
grossMargins	0.68309
grossProfits	217409994752
hasPrePostMarketData	True
heldPercentInsiders	0.0008
heldPercentInstitutions	0.75761
impliedSharesOutstanding	7428434704
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.microsoft.com/investor/default.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779321600
lastDividendValue	0.91
lastFiscalYearEnd	1751241600
lastSplitDate	1045526400
lastSplitFactor	2:1
