Metric	Value
52WeekChange	-0.049820006
SandP52WeekChange	0.2795812
address1	One Microsoft Way
allTimeHigh	555.45
allTimeLow	0.088542
ask	413.74
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	35660750
averageDailyVolume3Month	35745641
averageVolume	35745641
averageVolume10days	35660750
beta	1.093
bid	412.67
bidSize	2
boardRisk	7
bookValue	52.615
city	Redmond
