Metric	Value
52WeekChange	0.118114114
SandP52WeekChange	0.32942438
address1	One Microsoft Way
allTimeHigh	555.45
allTimeLow	0.088542
ask	420.37
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	30076100
averageDailyVolume3Month	37609490
averageVolume	37609490
averageVolume10days	30076100
beta	1.107
bid	419.92
bidSize	2
boardRisk	7
bookValue	52.615
city	Redmond
