Metric	Value
52WeekChange	-0.014963746
SandP52WeekChange	0.16641033
address1	One Microsoft Way
allTimeHigh	555.45
allTimeLow	0.088542
ask	499.88
askSize	1
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	20521500
averageDailyVolume3Month	33807876
averageVolume	33807876
averageVolume10days	20521500
beta	1.108
bid	495.03
bidSize	4
boardRisk	7
bookValue	59.565
city	Redmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Satya  Nadella', 'age': 58, 'title': 'Chairman & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12251294, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradford L. Smith LCA', 'age': 66, 'title': 'President & Vice Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 4532750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy E. Hood', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4444191, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Takeshi  Numoto', 'age': 54, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2871250, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Judson B. Althoff', 'age': 52, 'title': 'Executive VP & CEO of Commercial Business', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4490115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carolina  Dybeck Happe', 'age': 53, 'title': 'Executive VP & COO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alice L. Jolla', 'age': 59, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Kerner', 'title': 'CTO & Corporate VP of Worldwide Sales and Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jonathan  Neilson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan M. Palmer', 'title': 'Corporate Vice President & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	498.0
currentRatio	1.23
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	508.5
dayLow	493.65
debtToEquity	29.118
discount_to_intrinsic_value	46.03
displayName	Microsoft
dividendDate	1796860800
dividendRate	3.92
dividendYield	0.78
earningsCallTimestampEnd	1785360600
earningsCallTimestampStart	1785360600
earningsGrowth	0.317
earningsQuarterlyGrowth	0.313
earningsTimestamp	1785355200
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	194237005824
ebitdaMargins	0.58534
enterpriseToEbitda	19.306
enterpriseToRevenue	11.3
enterpriseValue	3749891538944
epsCurrentYear	19.75972
epsForward	23.67588
epsTrailingTwelveMonths	17.96
eps_normalized_growth	0.3168816230001419
esgPopulated	False
exDividendDate	1795046400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	467.0108
fiftyDayAverageChange	30.989197
fiftyDayAverageChangePercent	0.06635649
fiftyTwoWeekChangePercent	-1.4963746
fiftyTwoWeekHigh	553.72
fiftyTwoWeekHighChange	-55.71997
fiftyTwoWeekHighChangePercent	-0.10062843
fiftyTwoWeekLow	349.2
fiftyTwoWeekLowChange	148.79999
fiftyTwoWeekLowChangePercent	0.4261168
fiftyTwoWeekRange	349.2 - 553.72
financialCurrency	USD
firstTradeDateMilliseconds	511108200000
fiveYearAvgDividendYield	0.79
floatShares	7414407173
forwardEps	23.67588
forwardPE	21.034065
freeCashflow	16545500160
fullExchangeName	NasdaqGS
fullTimeEmployees	223000
fulldayChange	-1.769989
fulldayChangePercent	-0.35286158
fulldayPrice	501.5
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	922.74
grossMargins	0.67944
grossProfits	225465008128
hasPrePostMarketData	True
heldPercentInsiders	0.00092
heldPercentInstitutions	0.75795996
impliedSharesOutstanding	7425545491
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.microsoft.com/investor/default.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1787184000
lastDividendValue	0.91
lastFiscalYearEnd	1782777600
lastSplitDate	1045526400
lastSplitFactor	2:1
