Metric	Value
52WeekChange	-0.049601734
SandP52WeekChange	0.13489318
address1	One Microsoft Way
allTimeHigh	555.45
allTimeLow	0.088542
ask	357.27
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	33405760
averageDailyVolume3Month	35557265
averageVolume	35557265
averageVolume10days	33405760
beta	1.108
bid	356.95
bidSize	1
boardRisk	8
bookValue	52.615
city	Redmond
