Metric	Value
52WeekChange	-0.010023832
SandP52WeekChange	0.21843708
address1	One Microsoft Way
allTimeHigh	555.45
allTimeLow	0.088542
ask	369.67
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	37368290
averageDailyVolume3Month	36612644
averageVolume	36612644
averageVolume10days	37368290
beta	1.108
bid	369.03
bidSize	2
boardRisk	7
bookValue	52.615
city	Redmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Satya  Nadella', 'age': 58, 'title': 'Chairman & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12251294, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradford L. Smith LCA', 'age': 66, 'title': 'President & Vice Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 4532750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy E. Hood', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4444191, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Takeshi  Numoto', 'age': 53, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2871250, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Judson B. Althoff', 'age': 51, 'title': 'Executive VP & CEO of Commercial Business', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 4490115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carolina  Dybeck Happe', 'age': 53, 'title': 'Executive VP & COO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alice L. Jolla', 'age': 59, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Kerner', 'title': 'CTO & Corporate VP of Worldwide Sales and Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jonathan  Neilson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan M. Palmer', 'title': 'Corporate Vice President & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	369.37
currentRatio	1.386
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	373.99
dayLow	368.2
debtToEquity	31.539
discount_to_intrinsic_value	61.41
displayName	Microsoft
dividendDate	1781136000
dividendRate	3.64
dividendYield	0.99
earningsCallTimestampEnd	1769639400
earningsCallTimestampStart	1769639400
earningsGrowth	0.598
earningsQuarterlyGrowth	0.595
earningsTimestamp	1769634000
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	175258992640
ebitdaMargins	0.57377
enterpriseToEbitda	15.843
enterpriseToRevenue	9.09
enterpriseValue	2776620597248
epsCurrentYear	16.7292
epsForward	18.85049
epsTrailingTwelveMonths	15.99
eps_normalized_growth	0.4982336342496867
esgPopulated	False
exDividendDate	1779321600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	405.0196
fiftyDayAverageChange	-35.649597
fiftyDayAverageChangePercent	-0.08801944
fiftyTwoWeekChangePercent	-1.0023832
fiftyTwoWeekHigh	555.45
fiftyTwoWeekHighChange	-186.08002
fiftyTwoWeekHighChangePercent	-0.33500767
fiftyTwoWeekLow	344.79
fiftyTwoWeekLowChange	24.579987
fiftyTwoWeekLowChangePercent	0.07128973
fiftyTwoWeekRange	344.79 - 555.45
financialCurrency	USD
firstTradeDateMilliseconds	511108200000
fiveYearAvgDividendYield	0.79
floatShares	7414787658
forwardEps	18.85049
forwardPE	19.594715
freeCashflow	53640626176
fullExchangeName	NasdaqGS
fullTimeEmployees	228000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	957.17
grossMargins	0.68586
grossProfits	209498996736
hasPrePostMarketData	True
heldPercentInsiders	0.0008
heldPercentInstitutions	0.75944
impliedSharesOutstanding	7432377656
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.microsoft.com/investor/default.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771459200
lastDividendValue	0.91
lastFiscalYearEnd	1751241600
lastSplitDate	1045526400
lastSplitFactor	2:1
longBusinessSummary	Microsoft Corporation develops and supports software, services, devices, and solutions worldwide. The Productivity and Business Processes segment offers Microsoft 365 commercial, enterprise mobility + security, windows commercial, power BI, exchange, sharepoint, Microsoft teams, security and compliance, and copilot; Microsoft 365 commercial products, such as Windows commercial on-premises and office licensed services; Microsoft 365 consumer products and cloud services, including Microsoft 365 consumer subscriptions, office licensed on-premises, and other consumer services; LinkedIn; dynamics products and cloud services, such as dynamics 365, cloud-based applications, and on-premises ERP and CRM applications. Its Intelligent Cloud segment provides Server products and cloud services comprising Azure and other cloud services, GitHub, Nuance Healthcare, virtual desktop offerings, and other cloud services; server products, including SQL and windows server, visual studio and system center related client access licenses, and other on-premises offerings; enterprise and partner services, such as enterprise support and nuance professional services, industry solutions, Microsoft partner network, and learning experience. The Personal Computing segment provides windows and devices, such as Windows OEM licensing and devices and surface and PC accessories; gaming services and solutions, such as Xbox hardware, content, and services, first- and third-party content Xbox game pass, subscriptions, and cloud gaming, advertising, and other cloud services; search and news advertising services that includes Bing and Copilot, Microsoft News and Edge, and third-party affiliates. It sells its products through OEMs, distributors, and resellers; and online and retail stores. The company was founded in 1975 and is headquartered in Redmond, Washington.
longName	Microsoft Corporation
market	us_market
marketCap	2745297272832
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_21835
mostRecentQuarter	1767139200
netIncomeToCommon	119262003200
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	2742804611802
numberOfAnalystOpinions	54
open	373.16
operatingCashflow	160506003456
operatingMargins	0.47094002
overallRisk	5
payoutRatio	0.21280001
pegRatio	1.334
phone	425 882 8080
postMarketChange	0.5800171
postMarketChangePercent	0.15702875
postMarketPrice	369.95
postMarketTime	1775087997
previousClose	370.17
priceEpsCurrentYear	22.079357
priceHint	2
priceToBook	7.0202413
priceToSalesTrailing12Months	8.987626
profitMargins	0.39044
quickRatio	1.239
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
