Metric	Value
52WeekChange	0.068933606
SandP52WeekChange	0.22716212
address1	One Microsoft Way
allTimeHigh	555.45
allTimeLow	0.088542
ask	402.42
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	35264270
averageDailyVolume3Month	34005827
averageVolume	34005827
averageVolume10days	35264270
beta	1.108
bid	401.71
bidSize	2
boardRisk	8
bookValue	52.615
city	Redmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Satya  Nadella', 'age': 58, 'title': 'Chairman & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12251294, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradford L. Smith LCA', 'age': 66, 'title': 'President & Vice Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 4532750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy E. Hood', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4444191, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Takeshi  Numoto', 'age': 53, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2871250, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Judson B. Althoff', 'age': 51, 'title': 'Executive VP & CEO of Commercial Business', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 4490115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carolina  Dybeck Happe', 'age': 53, 'title': 'Executive VP & COO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alice L. Jolla', 'age': 59, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Kerner', 'title': 'CTO & Corporate VP of Worldwide Sales and Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jonathan  Neilson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan M. Palmer', 'title': 'Corporate Vice President & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	401.86
currentRatio	1.386
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	406.12
dayLow	401.71
debtToEquity	31.539
discount_to_intrinsic_value	58.89
displayName	Microsoft
dividendDate	1773273600
dividendRate	3.64
dividendYield	0.9
earningsCallTimestampEnd	1769639400
earningsCallTimestampStart	1769639400
earningsGrowth	0.598
earningsQuarterlyGrowth	0.595
earningsTimestamp	1769634000
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	175258992640
ebitdaMargins	0.57377
enterpriseToEbitda	17.221
enterpriseToRevenue	9.881
enterpriseValue	3018213556224
epsCurrentYear	16.7292
epsForward	18.84401
epsTrailingTwelveMonths	15.99
eps_normalized_growth	0.4982336342496867
esgPopulated	False
exDividendDate	1779321600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	432.9028
fiftyDayAverageChange	-31.042816
fiftyDayAverageChangePercent	-0.071708515
fiftyTwoWeekChangePercent	6.8933606
fiftyTwoWeekHigh	555.45
fiftyTwoWeekHighChange	-153.59003
fiftyTwoWeekHighChangePercent	-0.2765146
fiftyTwoWeekLow	344.79
fiftyTwoWeekLowChange	57.069977
fiftyTwoWeekLowChangePercent	0.16552097
fiftyTwoWeekRange	344.79 - 555.45
financialCurrency	USD
firstTradeDateMilliseconds	511108200000
fiveYearAvgDividendYield	0.79
floatShares	7414861914
forwardEps	18.84401
forwardPE	21.32561
freeCashflow	53640626176
fullExchangeName	NasdaqGS
fullTimeEmployees	228000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	977.63
grossMargins	0.68586
grossProfits	209498996736
hasPrePostMarketData	True
heldPercentInsiders	0.00079
heldPercentInstitutions	0.75908
impliedSharesOutstanding	7432377656
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.microsoft.com/investor/default.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771459200
lastDividendValue	0.91
lastFiscalYearEnd	1751241600
lastSplitDate	1045526400
lastSplitFactor	2:1
