Metric	Value
52WeekChange	-0.055252552
SandP52WeekChange	0.3003528
address1	One Microsoft Way
allTimeHigh	555.45
allTimeLow	0.088542
ask	421.97
askSize	4
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	35163970
averageDailyVolume3Month	34573362
averageVolume	34573362
averageVolume10days	35163970
beta	1.093
bid	419.52
bidSize	4
boardRisk	7
bookValue	55.777
city	Redmond
