Date	Source	Sentiment	Headline	Summary	URL
2026-02-25	Yahoo	0.062	Self-driving tech startup Wayve raises $1.2B from Nvidia, Uber, and three automakers	Major automakers, tech giants, AI companies, and chipmakers are all trying to get a piece of Wayve.	https://finance.yahoo.com/news/self-driving-tech-startup-wayve-003759927.html?.tsrc=rss
2026-02-25	Yahoo	-0.2	Driverless car firm Wayve bags £1.1bn investment to help launch on UK roads	The London-based company will be valued at around 8.6 billion dollars (£6.4 billion).	https://uk.finance.yahoo.com/news/driverless-car-firm-wayve-bags-000100227.html?.tsrc=rss
2026-02-24	Google	0.5	CRWV vs. MSFT: Which AI Infrastructure Stock is the Better Buy? - Yahoo Finance		https://news.google.com/rss/articles/CBMiggFBVV95cUxPNm44UjdOVDY0QnQtNkF5WXZkUDVwSTF3d19ZeVRfMEQtZEhLZEJuelducXVxYzZ1MU5VY3lQUTF4T2t3bmw5dGR2MHBBZnZQNF9KN3JacnJkMDBVVVl6MDh6NW1sS2pHeGlKc24zUlpLU2tZall6V2QxYVBKemZvSFhB?oc=5
2026-02-24	Google	0.5	CRWV vs. MSFT: Which AI Infrastructure Stock is the Better Buy? - Zacks Investment Research		https://news.google.com/rss/articles/CBMiowFBVV95cUxOMF9VaFVHdkJhcTZNOUZjc1E5aUVaX25kQUhsaldFM0c2dVZxbHJQQl9xOVhGWkhRY0NKemZObnd3TTJQRVQyTVpzTm5nQjl2emstWEYtQ1NNVEtZTVd4UEVqai1MVDJNbGdsX0ZhYXhJbHRPSGNzSVJwaTB1MUp2aG45dnhRTXUzakxnM1NRWHVRTVhtSnkzRDJfUVZaSV95TGtn?oc=5
2026-02-24	Google	0.5	Goldman Says Capital-Heavy Stocks Are Winning As AMZN, ORCL, MSFT, META Gear Up For $1.5 Trillion AI Spending Wave: Report - Stocktwits		https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZWxZa1JjNjVscklfUm1jUWZJb3dCWEFMMEROTTlZazNmZE8yeG1ZNUlaTlVFQ0dqRGp3UUdyY3ZFSWZTTTZncllpNVlwdU0taWxCRndYc3lPVC1rY3k4QWdKc2p5Q3RYWjBRT0I1VW85OVFYVkl0QWpyZ3cyUWx4LXA4by1jNzRvYUNCUVhZb0xtOS1kTzhON1JCR2xjN3pCRmV6QWRZR0pTd0luanlOVVkyMzZfVkoyTkFwNFNqV0l0QUNnVGhrRXc0cUx3cTFaRUVMWlN3?oc=5
2026-02-24	Google	0.5	Microsoft Stock (MSFT) Up on Reports that Xbox Employees are Pleased with Leadership Changes - TipRanks		https://news.google.com/rss/articles/CBMivAFBVV95cUxQczBsVlBhUjdRSlUtdERnRHJjajVlQ3NkX29Pd2VkbkRrdXJyRElqYWIzTEZiSlRJZExmSjZ4MElBQ3NEanpLeFQyWFJXRmNHODE4NHFFYi1TbVI3NTF6OWl1MTZPWjBuSml4YmtsZkZ1M2FMbjVQa05pY25EWDloeS1hREtRSnZpRHpidm50eXlaQ043T1FxVzNJaEpXdlVDZVN4LWZIV202b0R1V1lUbVVlRmZ1anBoQ3lMTg?oc=5
2026-02-24	Yahoo	0.5	Nextech3d AI Corp (NEXCF) Q3 2025 Earnings Call Highlights: Record Growth and Strategic Expansions	Nextech3d AI Corp (NEXCF) reports impressive revenue growth and gross margins, while expanding its service offerings through strategic acquisitions.	https://finance.yahoo.com/news/nextech3d-ai-corp-nexcf-q3-010129372.html?.tsrc=rss
2026-02-24	Yahoo	0.417	Have Mag 7 Stocks Transformed into GARP Plays?	"While market skeptics are quick to scream ""bubble""at any sign of concentrated market leadership, the underlying fundamentals of today's tech titans tell a more nuanced story."	https://finance.yahoo.com/news/mag-7-stocks-transformed-garp-181300610.html?.tsrc=rss
2026-02-24	Google	0.4	March 11th Options Now Available For Microsoft (MSFT) - Nasdaq		https://news.google.com/rss/articles/CBMihgFBVV95cUxOUXAxVzhoVTVJMWVmOTNRV2ZhdDZkTWM4YzZVY0R3TjJvZU5SZ0xCX0hEUUVuTUQ0anRPUnZFLUVTWUN3T3dvdkE4T003SmtobV9vMnBOOTIwUzZWOXVjX1RlaXdBYlJkbExZR0JxV3ZHajUtY1dDUUhHS0F1LThqYXNJWTI1dw?oc=5
2026-02-24	Yahoo	0.318	Anthropic Unveils New Claude Tools. Software Stocks Rise.	The artificial-intelligence start-up shows off its chatbot’s latest capabilities during a virtual event Tuesday. Stock markets have been impacted by AI disruption fears.	https://finance.yahoo.com/m/2920b775-3a2c-3a09-912b-3fe8986078bf/anthropic-unveils-new-claude.html?.tsrc=rss
