Date	Open	High	Low	Close	Volume
2018-01-02	86.13	86.31	85.5	78.7	22483800
2018-01-03	86.06	86.51	85.97	79.07	26061400
2018-01-04	86.59	87.66	86.57	79.76	21912000
2018-01-05	87.66	88.41	87.43	80.75	23407100
2018-01-08	88.2	88.58	87.6	80.83	22113000
2018-01-09	88.65	88.73	87.86	80.78	19484300
2018-01-10	87.86	88.19	87.41	80.41	18652200
2018-01-11	88.13	88.13	87.24	80.65	17808900
2018-01-12	88.67	89.78	88.45	82.04	24271500
2018-01-16	90.1	90.79	88.01	80.9	36599700
2018-01-17	89.08	90.28	88.75	82.54	25621200
2018-01-18	89.8	90.67	89.66	82.5	24159700
2018-01-19	90.14	90.61	89.66	82.41	36875000
2018-01-22	90.0	91.62	89.74	83.88	23601600
2018-01-23	91.9	92.3	91.54	84.15	23412800
2018-01-24	92.55	93.43	91.58	84.07	33277500
2018-01-25	92.47	93.24	91.93	84.54	26383200
2018-01-26	93.12	94.06	92.58	86.13	29172200
2018-01-29	95.14	95.45	93.72	86.0	31569900
2018-01-30	93.3	93.66	92.1	84.92	38635100
2018-01-31	93.75	95.4	93.51	87.0	48756300
2018-02-01	94.79	96.07	93.58	86.31	47227900
2018-02-02	93.64	93.97	91.5	84.04	47867800
2018-02-05	90.56	93.24	88.0	80.58	51031500
2018-02-06	86.89	91.48	85.25	83.63	67998600
2018-02-07	90.49	91.77	89.2	82.05	41107600
2018-02-08	89.71	89.88	84.76	77.84	55628700
2018-02-09	86.3	88.93	83.83	80.74	63499100
2018-02-12	88.74	89.78	87.93	81.61	35720300
2018-02-13	88.93	90.0	87.8	82.25	26407700
2018-02-14	88.51	90.99	88.41	83.54	34960900
2018-02-15	91.21	92.72	90.62	85.24	27823900
2018-02-16	92.45	93.5	91.8	84.64	30596900
2018-02-20	91.48	93.06	91.01	85.3	30911700
2018-02-21	92.98	93.36	91.49	84.17	26922500
2018-02-22	92.05	92.73	91.36	84.39	24392800
2018-02-23	93.6	94.07	92.36	86.53	26329200
2018-02-26	94.4	95.45	94.25	87.78	30199800
2018-02-27	95.74	95.84	94.2	86.66	25869100
2018-02-28	94.84	95.71	93.63	86.26	31167300
2018-03-01	93.99	94.57	91.84	85.42	37135600
2018-03-02	91.58	93.15	90.86	85.6	32830400
2018-03-05	92.34	94.27	92.26	86.14	23901600
2018-03-06	94.34	94.49	92.94	85.85	22175800
2018-03-07	93.16	93.94	92.43	86.35	26716100
2018-03-08	94.27	95.1	93.77	86.87	25887800
2018-03-09	95.29	96.54	95.0	88.81	36937300
2018-03-12	96.5	97.21	96.04	89.02	26073700
2018-03-13	97.0	97.24	93.97	86.85	35387800
2018-03-14	95.12	95.41	93.5	86.34	32132000
2018-03-15	93.53	94.58	92.83	86.64	27611000
2018-03-16	94.68	95.38	93.92	87.03	49081300
2018-03-19	93.74	93.9	92.11	85.45	33344100
2018-03-20	93.05	93.77	93.0	85.67	23075200
2018-03-21	92.93	94.05	92.21	85.08	24457100
2018-03-22	91.27	91.75	89.66	82.6	38604700
2018-03-23	89.5	90.46	87.08	80.2	44068900
2018-03-26	90.61	94.0	90.4	86.27	56396800
2018-03-27	94.94	95.14	88.51	82.31	56569000
2018-03-28	89.82	91.23	88.87	82.23	52501100
2018-03-29	90.18	92.29	88.4	83.96	45867500
2018-04-02	90.47	90.88	87.51	81.43	48515400
2018-04-03	89.58	90.05	87.89	82.53	37213800
2018-04-04	87.85	92.76	87.73	84.94	35560000
2018-04-05	92.44	93.07	91.4	84.98	29771900
2018-04-06	91.49	92.46	89.48	83.01	38026000
2018-04-09	91.04	93.17	90.62	83.5	31533900
2018-04-10	92.39	93.28	91.64	85.44	26812000
2018-04-11	92.01	93.29	91.48	84.51	24872100
2018-04-12	92.43	94.16	92.43	86.09	26758900
2018-04-13	94.05	94.18	92.44	85.63	23346100
2018-04-16	94.07	94.66	93.42	86.63	20288100
2018-04-17	95.0	96.54	94.88	88.38	26771000
2018-04-18	96.22	96.72	95.52	88.72	21043300
