Date	Open	High	Low	Close	Volume
2018-01-02	86.13	86.31	85.5	78.55	22483800
2018-01-03	86.06	86.51	85.97	78.92	26061400
2018-01-04	86.59	87.66	86.57	79.61	21912000
2018-01-05	87.66	88.41	87.43	80.6	23407100
2018-01-08	88.2	88.58	87.6	80.68	22113000
2018-01-09	88.65	88.73	87.86	80.63	19484300
2018-01-10	87.86	88.19	87.41	80.26	18652200
2018-01-11	88.13	88.13	87.24	80.5	17808900
2018-01-12	88.67	89.78	88.45	81.89	24271500
2018-01-16	90.1	90.79	88.01	80.75	36599700
2018-01-17	89.08	90.28	88.75	82.38	25621200
2018-01-18	89.8	90.67	89.66	82.34	24159700
2018-01-19	90.14	90.61	89.66	82.25	36875000
2018-01-22	90.0	91.62	89.74	83.72	23601600
2018-01-23	91.9	92.3	91.54	83.99	23412800
2018-01-24	92.55	93.43	91.58	83.92	33277500
2018-01-25	92.47	93.24	91.93	84.38	26383200
2018-01-26	93.12	94.06	92.58	85.96	29172200
2018-01-29	95.14	95.45	93.72	85.84	31569900
2018-01-30	93.3	93.66	92.1	84.76	38635100
2018-01-31	93.75	95.4	93.51	86.83	48756300
2018-02-01	94.79	96.07	93.58	86.15	47227900
2018-02-02	93.64	93.97	91.5	83.88	47867800
2018-02-05	90.56	93.24	88.0	80.43	51031500
2018-02-06	86.89	91.48	85.25	83.47	67998600
2018-02-07	90.49	91.77	89.2	81.9	41107600
2018-02-08	89.71	89.88	84.76	77.69	55628700
2018-02-09	86.3	88.93	83.83	80.59	63499100
2018-02-12	88.74	89.78	87.93	81.46	35720300
2018-02-13	88.93	90.0	87.8	82.1	26407700
2018-02-14	88.51	90.99	88.41	83.38	34960900
2018-02-15	91.21	92.72	90.62	85.08	27823900
2018-02-16	92.45	93.5	91.8	84.48	30596900
2018-02-20	91.48	93.06	91.01	85.14	30911700
2018-02-21	92.98	93.36	91.49	84.01	26922500
2018-02-22	92.05	92.73	91.36	84.23	24392800
2018-02-23	93.6	94.07	92.36	86.37	26329200
2018-02-26	94.4	95.45	94.25	87.62	30199800
2018-02-27	95.74	95.84	94.2	86.5	25869100
2018-02-28	94.84	95.71	93.63	86.1	31167300
2018-03-01	93.99	94.57	91.84	85.26	37135600
2018-03-02	91.58	93.15	90.86	85.44	32830400
2018-03-05	92.34	94.27	92.26	85.98	23901600
