Date	Sentiment_Daily	News_Volume
2026-01-02	0.5000	1
2026-01-04	0.0000	1
2026-01-14	0.0000	1
2026-01-16	-0.1560	1
2026-01-18	0.0080	1
2026-01-19	0.0000	1
2026-01-20	0.0000	1
2026-01-21	0.0000	1
2026-01-23	0.0000	1
2026-01-25	0.0000	1
2026-01-26	0.0000	1
2026-01-27	0.0000	1
2026-01-28	0.2710	5
2026-01-29	-0.0167	6
2026-01-30	0.0000	3
2026-02-01	0.2400	1
2026-02-02	0.2817	3
2026-02-03	0.1485	4
2026-02-04	0.2890	1
2026-02-05	0.0000	1
2026-02-06	0.0000	1
2026-02-08	0.2335	2
2026-02-09	0.0000	1
2026-02-10	0.3330	1
2026-02-11	-0.2000	1
2026-02-12	0.0000	1
2026-02-13	0.1136	5
2026-02-14	0.4073	3
2026-02-15	0.1344	8
2026-02-16	-0.0842	20
2026-02-17	-0.0071	13
2026-02-18	0.0538	25
2026-02-19	0.0402	21
2026-02-20	0.0480	31
2026-02-21	0.1640	4
2026-02-22	0.0353	18
2026-02-23	0.0476	27
2026-02-24	0.1102	6
2026-02-25	-0.0690	2
2026-02-26	0.1102	5
2026-02-27	0.0890	3
2026-02-28	-0.0690	1
2026-03-01	0.0000	10
2026-03-02	0.0433	44
