Date	Sentiment_Daily	News_Volume
2026-01-02	0.2500	2
2026-01-04	0.0000	1
2026-01-14	0.0000	1
2026-01-16	-0.1560	1
2026-01-17	0.0000	1
2026-01-18	0.0080	1
2026-01-19	0.0000	1
2026-01-20	0.1400	2
2026-01-21	0.0000	1
2026-01-23	0.0000	2
2026-01-25	0.0000	1
2026-01-26	0.0000	2
2026-01-27	0.0000	1
2026-01-28	0.2575	6
2026-01-29	0.0333	7
2026-01-30	0.0000	3
2026-02-01	0.2400	1
2026-02-02	0.3690	5
2026-02-03	0.1486	5
2026-02-04	0.2140	2
2026-02-05	0.0000	2
2026-02-06	0.0000	1
2026-02-08	0.2335	2
2026-02-09	0.0000	1
2026-02-10	0.0832	4
2026-02-11	-0.1000	2
2026-02-12	0.0250	2
2026-02-13	0.1136	5
2026-02-14	0.4073	3
2026-02-15	0.1536	7
2026-02-16	-0.0842	20
2026-02-17	-0.0071	13
2026-02-18	0.0517	26
2026-02-19	0.0553	27
2026-02-20	0.0818	38
2026-02-21	0.1830	25
2026-02-22	0.0047	18
2026-02-23	0.0384	34
2026-02-24	0.0836	53
2026-02-25	0.0265	47
2026-02-26	0.0694	68
2026-02-27	0.0448	48
2026-02-28	0.0823	16
2026-03-01	0.0000	10
2026-03-02	0.0597	46
2026-03-03	0.0935	36
2026-03-04	0.0434	40
2026-03-05	0.0618	49
2026-03-06	0.0610	46
2026-03-07	0.0555	11
2026-03-08	0.1105	16
2026-03-09	0.0651	68
2026-03-10	0.0847	56
2026-03-11	0.0990	46
2026-03-12	0.0960	49
2026-03-13	0.0339	50
2026-03-14	0.0018	16
2026-03-15	0.0468	20
2026-03-16	0.0252	51
2026-03-17	0.0655	64
2026-03-18	0.0355	56
2026-03-19	0.0488	44
2026-03-20	0.0944	46
2026-03-21	0.2075	32
2026-03-22	0.0674	18
2026-03-23	0.0720	43
2026-03-24	0.0517	70
2026-03-25	0.0761	65
2026-03-26	0.0249	57
2026-03-27	0.0186	55
2026-03-28	0.0070	20
2026-03-29	0.1683	25
2026-03-30	0.0873	40
2026-03-31	0.0148	50
2026-04-01	0.0126	57
2026-04-02	0.0408	50
2026-04-03	-0.0047	12
2026-04-04	0.0154	13
2026-04-05	0.0170	8
2026-04-06	0.1108	46
2026-04-07	0.1209	55
2026-04-08	0.0688	51
2026-04-09	0.0567	49
2026-04-10	0.0267	37
2026-04-11	0.0150	5
2026-04-12	0.0393	14
2026-04-13	0.0606	17
2026-04-14	0.0638	61
2026-04-15	0.0423	59
2026-04-16	0.0806	58
2026-04-17	0.0876	44
2026-04-18	0.1357	14
2026-04-19	0.0280	12
2026-04-20	0.1055	53
2026-04-21	0.0304	41
2026-04-22	0.2136	10
2026-04-23	0.0203	74
2026-04-24	0.0316	49
2026-04-25	-0.2000	2
2026-04-26	0.1742	6
2026-04-27	0.0301	18
2026-04-28	0.0161	75
2026-04-29	0.1590	82
2026-04-30	0.0895	95
2026-05-01	0.1651	12
2026-05-02	0.0000	7
2026-05-03	0.0165	6
2026-05-04	0.0930	54
2026-05-05	0.0746	37
2026-05-06	0.1300	43
2026-05-07	0.0698	54
2026-05-08	0.0344	14
2026-05-09	0.1278	9
2026-05-10	0.0667	12
2026-05-11	0.0615	48
2026-05-12	0.1382	35
2026-05-13	0.0667	18
2026-05-14	0.0790	42
2026-05-15	0.1069	19
2026-05-16	0.0167	7
2026-05-17	-0.0500	4
2026-05-18	0.0830	33
2026-05-19	0.0784	66
2026-05-20	0.1322	41
2026-05-21	0.0606	46
2026-05-22	0.0392	49
2026-05-23	0.0840	4
2026-05-24	0.2893	6
2026-05-25	0.0397	6
2026-05-26	0.1079	73
2026-05-27	0.1107	15
2026-05-28	0.0099	25
2026-05-29	0.1469	43
2026-05-30	0.0268	6
2026-05-31	0.0453	3
2026-06-01	0.0677	53
2026-06-02	0.1152	114
2026-06-03	0.1312	45
2026-06-04	0.0216	16
2026-06-05	0.0858	54
2026-06-06	0.1457	14
2026-06-07	0.0000	1
2026-06-08	0.1529	15
2026-06-09	0.0922	40
2026-06-10	0.0401	18
2026-06-11	0.0560	25
2026-06-12	0.0929	39
2026-06-13	0.1945	6
2026-06-14	0.0330	6
2026-06-15	0.0701	46
2026-06-16	0.0454	37
2026-06-17	0.0441	62
2026-06-18	0.1106	35
2026-06-19	0.0093	12
2026-06-20	0.0583	6
2026-06-21	-0.1833	6
2026-06-22	-0.0055	31
2026-06-23	0.0806	43
2026-06-24	0.0683	39
2026-06-25	-0.0171	16
2026-06-26	0.1946	14
2026-06-27	0.2212	5
2026-06-28	0.2667	3
2026-06-29	0.0299	42
2026-06-30	0.1454	7
2026-07-01	0.0833	17
2026-07-02	0.0477	41
2026-07-03	-0.0500	4
2026-07-04	0.2750	5
2026-07-05	0.1500	6
2026-07-06	0.0087	46
2026-07-07	0.0855	45
2026-07-08	0.1541	35
2026-07-09	0.0371	32
2026-07-10	-0.0007	3
2026-07-11	-0.1000	3
2026-07-12	0.0000	6
2026-07-13	-0.0150	10
2026-07-14	0.0846	34
2026-07-15	0.0656	48
2026-07-16	0.0042	12
2026-07-17	-0.0424	5
2026-07-18	0.0000	3
2026-07-19	0.0837	3
2026-07-20	0.0257	18
2026-07-21	0.0469	47
2026-07-22	0.1082	43
2026-07-23	0.1414	41
2026-07-24	0.2020	2
2026-07-27	0.0000	1
2026-07-28	0.0000	5
2026-07-29	0.1166	12
2026-07-30	0.2250	22
2026-07-31	0.1293	70
2026-08-01	-0.0895	2
2026-08-02	0.0000	2
2026-08-03	0.0426	25
2026-08-04	0.1340	33
2026-08-05	0.1040	32
2026-08-06	0.2208	4
2026-08-07	-0.0250	4
2026-08-08	0.2336	5
2026-08-09	0.0000	2
2026-08-10	0.0278	22
2026-08-11	0.0660	56
2026-08-12	-0.0006	5
2026-08-13	0.0278	9
2026-08-14	0.0069	26
2026-08-15	0.0717	28
2026-08-16	0.0475	28
2026-08-17	0.0173	7
2026-08-18	0.1416	14
2026-08-19	0.0306	9
2026-08-20	0.0139	12
2026-08-21	0.0252	26
2026-08-22	0.0844	17
2026-08-23	0.0843	3
2026-08-24	0.1453	10
2026-08-25	0.1428	33
2026-08-26	-0.0260	7
2026-08-27	0.1021	11
2026-08-28	0.0445	15
2026-08-29	0.2072	6
2026-08-30	0.3335	2
2026-08-31	0.0884	39
2026-09-01	0.1416	5
2026-09-02	0.1260	12
2026-09-03	0.0792	36
