Date	Sentiment_Daily	News_Volume
2025-05-23	0.0000	1
2025-06-03	0.0000	1
2025-06-11	0.0000	1
2025-07-07	0.0910	1
2025-07-14	-0.0650	1
2025-08-18	0.0000	1
2025-08-22	0.0000	1
2025-08-29	0.0000	1
2025-09-02	0.0000	1
2025-09-05	0.0000	1
2025-09-07	0.0000	1
2025-09-08	-0.1110	1
2025-09-15	0.0000	2
2025-09-16	0.2500	1
2025-09-25	0.0225	2
2025-10-10	0.0910	1
2025-10-15	0.0000	1
2025-10-19	0.0000	1
2025-10-20	0.0000	1
2025-10-29	-0.0170	1
2025-11-02	0.0000	1
2025-11-06	0.0000	1
2025-11-07	0.0000	1
2025-11-14	0.0000	1
2025-11-16	0.0000	1
2025-11-20	0.0000	1
2025-11-28	0.0550	1
2025-11-29	0.0000	1
2025-12-01	0.0000	2
2025-12-03	0.0000	1
2025-12-04	0.0000	1
2025-12-05	0.2000	1
2025-12-08	0.1020	1
2025-12-09	0.0000	2
2025-12-11	0.0000	1
2025-12-16	0.0000	1
2025-12-23	0.0000	1
2025-12-29	0.0000	1
2025-12-30	0.0000	1
2026-01-05	0.2000	2
2026-01-06	0.0000	1
2026-01-07	0.2500	1
2026-01-08	0.6250	1
2026-01-09	0.0000	1
2026-01-13	0.0000	1
2026-01-14	0.0000	1
2026-01-15	0.0530	3
2026-01-16	0.0933	3
2026-01-20	0.0000	1
2026-01-22	0.0000	1
2026-01-27	0.3330	1
2026-01-29	0.0000	1
2026-01-30	-0.0833	3
2026-02-01	0.0000	1
2026-02-04	0.0000	1
2026-02-09	0.1600	1
2026-02-12	0.0000	1
2026-02-16	0.1665	2
2026-02-17	0.4000	1
2026-02-18	-0.0212	13
2026-02-19	0.0201	17
2026-02-20	0.0370	32
2026-02-21	0.0441	14
2026-02-22	0.0612	21
2026-02-23	0.0600	29
2026-02-24	0.0381	42
2026-02-25	0.0776	55
2026-02-26	0.0669	53
2026-02-27	0.0144	57
2026-02-28	0.0667	3
2026-03-01	0.0000	1
2026-03-02	0.0597	85
2026-03-03	0.0139	63
2026-03-04	-0.0002	40
2026-03-05	0.0609	43
2026-03-06	0.0851	37
2026-03-07	0.1097	7
2026-03-08	0.2001	36
2026-03-09	0.1053	47
2026-03-10	0.0784	88
2026-03-11	0.0652	48
2026-03-12	0.0144	37
2026-03-13	0.0769	28
2026-03-14	-0.0170	12
2026-03-15	0.0540	16
2026-03-16	0.0837	26
2026-03-17	0.0493	64
2026-03-18	0.0533	49
2026-03-19	0.0285	79
2026-03-20	0.0357	39
2026-03-21	0.0574	31
2026-03-22	-0.0068	11
2026-03-23	0.0720	48
2026-03-24	0.0237	47
2026-03-25	0.0877	26
2026-03-26	0.0527	35
2026-03-27	0.0199	57
2026-03-28	0.0000	5
2026-03-29	-0.0064	11
2026-03-30	0.0239	70
2026-03-31	-0.0002	59
2026-04-01	0.0180	51
2026-04-02	0.0402	56
2026-04-03	0.0800	5
2026-04-04	0.0000	6
2026-04-05	0.0000	3
2026-04-06	0.0001	50
2026-04-07	0.0161	47
2026-04-08	0.0356	77
2026-04-09	0.0401	45
2026-04-10	-0.0226	18
2026-04-11	0.0800	2
2026-04-12	0.0370	6
2026-04-13	0.0077	25
2026-04-14	-0.0053	55
2026-04-15	0.0632	69
2026-04-16	0.0566	65
2026-04-17	0.0474	94
2026-04-18	0.0020	11
2026-04-19	0.0029	19
2026-04-20	0.0619	44
2026-04-21	-0.0114	61
2026-04-22	0.0425	17
2026-04-23	0.0522	52
2026-04-24	0.0400	28
2026-04-25	0.0004	11
2026-04-26	0.0240	10
2026-04-27	0.0030	23
2026-04-28	0.0528	30
2026-04-29	0.0125	51
2026-04-30	0.0402	60
2026-05-01	0.0486	14
2026-05-02	0.0199	12
2026-05-03	0.0130	11
2026-05-04	0.0966	20
2026-05-05	0.0949	16
2026-05-06	0.0751	72
2026-05-07	0.0390	37
2026-05-08	0.1587	6
2026-05-09	-0.0067	6
2026-05-10	0.1353	22
2026-05-11	0.0528	60
2026-05-12	0.0118	65
2026-05-13	0.1232	18
2026-05-14	-0.0532	40
2026-05-15	0.0089	18
2026-05-16	-0.0438	4
2026-05-17	0.1000	9
2026-05-18	0.0145	16
2026-05-19	0.0371	56
2026-05-20	0.0634	43
2026-05-21	0.0484	93
2026-05-22	0.0041	50
2026-05-23	0.0000	1
2026-05-24	0.0702	9
2026-05-25	0.0387	19
2026-05-26	0.0502	57
2026-05-27	0.0617	12
2026-05-28	0.0141	18
2026-05-29	0.0663	56
2026-05-30	0.0200	8
2026-05-31	0.0329	14
2026-06-01	0.0489	36
2026-06-02	0.0504	54
2026-06-03	0.0567	57
2026-06-04	0.0464	32
2026-06-05	0.0748	37
2026-06-06	0.0385	13
2026-06-07	0.0598	8
2026-06-08	0.0139	15
2026-06-09	0.0299	52
2026-06-10	0.0502	15
2026-06-11	0.0911	15
2026-06-12	0.0625	37
2026-06-13	0.0366	16
2026-06-14	0.0625	8
2026-06-15	0.0490	39
2026-06-16	0.0341	58
2026-06-17	0.0377	81
2026-06-18	0.0409	43
2026-06-19	0.0000	2
2026-06-21	0.1328	11
2026-06-22	0.0837	14
2026-06-23	-0.0062	20
2026-06-24	0.0211	38
2026-06-25	0.0960	7
2026-06-26	0.1004	5
2026-06-27	0.0407	4
2026-06-28	-0.1000	1
2026-06-29	0.0795	26
2026-06-30	-0.0060	4
2026-07-01	0.0578	16
2026-07-02	0.0695	26
2026-07-03	0.0613	6
2026-07-04	0.0000	2
2026-07-05	0.0240	9
2026-07-06	0.0246	24
2026-07-07	0.0217	37
2026-07-08	0.0738	29
2026-07-09	0.0907	66
2026-07-10	0.1266	5
2026-07-11	0.0500	5
2026-07-12	0.0980	6
2026-07-13	0.0165	15
2026-07-14	0.0383	45
2026-07-15	0.0000	1
2026-07-21	0.0500	1
