Date	Source	Sentiment	Headline	Summary	URL
2026-02-22	Google	0.136	Telemark Asset Management LLC Buys New Shares in Lam Research Corporation $LRCX - MarketBeat		https://news.google.com/rss/articles/CBMi1gFBVV95cUxPekJmeFkyWjJVdHdrZGMtV012Y0w2WE85enJyM0V4Z0VHc3JCR3RwQVdZbjVSeFR3TFNrelpPc1pfcWVGS1pGNFlDU1Jya3RaWGR3cWhOZG00VEpyZ0Jtc1dLcm1DWVRjcDZJeV9oQTFEcGFyNlhzY2ZsTHQ5U0JwMEVtMG1KYWc0VnZTY2g3UkR6Z013UEZsSUlTRWxRRTl1X1p4aEhXM2RGcGZ2bHladVpqY2Rjcnc2X2V5ZkpreDMzYi1CaC16Q1BRUU9LOWhoUzN4cHZ3?oc=5
2026-02-22	Google	0.0	How Lam Research Corporation (LRCX) Affects Rotational Strategy Timing - Stock Traders Daily		https://news.google.com/rss/articles/CBMi4wFBVV95cUxQSjhJVmJtUEI1bXBiUnlGZk0yemFlZ2tMTlBkdWhUX1h5LUt0dTVkTXBEV2tqZ0JWMjNITjJhME1VYUJiUjV4eGplRndwOHQ0TWI1Q3RRX28wTlZpNE5WWVZtZG9Fa1pRVGRSNXJXTGI2b2VJVTNaejVoQlNzVEFjUkFIZHZiei1TcDlDV2dodUVhaGFJX1NZNUtuNlRjSllMaWQ1MDFyeF94M1h5SlgxWjMzUVRLZ1ZLYm9TemxPN2JOOU1SdlEzN3VhTDNDTWNxTC04VVdsMV9CdXVQelZ4Ti1zNA?oc=5
2026-02-22	Google	0.0	Lam Research: Don't Chase The Stock (Rating Downgrade) - Seeking Alpha		https://news.google.com/rss/articles/CBMimAFBVV95cUxOTWZWT0ZLV2lmMEZTX29NRVZIZzB4dXYyZVZNVngtbkVWd2xaZjFpWDZOX1BLb0p4Z05HeE41NDZpX0xMeFFrT0hqbXM4cG5QMDI0TW1KYzNRQ2kxeldBb2U1RGJxbjBhdHZ6SXlRQ1V4TVVMRVB6QnNSV0daSy15ZmxFQ2NCam9oQUxmdl95dGVkb1JtY1owUg?oc=5
2026-02-22	Google	0.0	Lansforsakringar Fondforvaltning AB publ Increases Stock Holdings in Lam Research Corporation $LRCX - MarketBeat		https://news.google.com/rss/articles/CBMi8AFBVV95cUxOWFNlc0tIN1VEdGF0Uk5UZUtobV9YdE55TklJMDRMcnpYVnVWcjJhX09aTlNXNEpUbFdXLTZyZmdVelIzaWhrRmdUZXRJYWF2UGt6aDl3NzZpYUxmWDdQSnBTbHpHSTE3NFROWGtqMDhKZWFWRkE2M29ZdTRscnVMc0RyM3h2N3RkZmE1enQtemttbktId3Z2X2dqVkxlRloyQnIyN3FHOWoxM2paQlBFV2g0bkhoM2d3aS1qdktJbUpDR0F3U0gxZ1JqTVU1U1Z6UU81SDV6TDRHVTJZSmVNdGZWNHotbk1TV1p2ckRLZko?oc=5
2026-02-22	Google	0.0	Tredje AP fonden Takes Position in Lam Research Corporation $LRCX - MarketBeat		https://news.google.com/rss/articles/CBMiwwFBVV95cUxPclZ2bzRuWG1yY0Y3dm9wQ2c1SExzellYVjJqME5IUG84TmhMcm1HYlJyajNFVkxpdTBIYUM1N09MQXlqZnJXallPeU56TDVIZzVnX2Q1a1BsODdmMzFaX3NJVHZGNG00aUMwckIyanJ5X0ViZkVmczMzWmtYM0pSWUhPQWh6U09FOTFlSzFudXExakZ3YWxhSlgwTG1DWEJ3Q0dGaWMwN3VyWi1VcXZsZ2NjSU15QWxXMVhyUUk0dFI3WEU?oc=5
2026-02-22	Google	0.0	Trivest Advisors Ltd Takes $10.04 Million Position in Lam Research Corporation $LRCX - MarketBeat		https://news.google.com/rss/articles/CBMi2gFBVV95cUxOSVNqa2lIaml3S1BrcWR4bm5lVDZHNTlZZGZka2xObzJvQ3N5VG53TkxYam16NjZDTnE4ODV1X2JQV0U4Q0dKT1hsNlJTbk5DUWhGSDV0Sk9vNWxkOU1sNmh4bEsxQ0JUVjZ2Z2lQekhialVyS2lvRHpOc0h1SHI3UVRCXzJkWHZMOGtoQzVaVm9BSE9Hb0tqRVJrT1d5S1pQTXRLSDczUmU3TkhPRTVqWHhYMXB2N05OYkZxdGhDOU1zRDZhVW1Ia3RTOUowNkExbW9QdWRud0pOQQ?oc=5
2026-02-20	Google	0.0	Prakash Investment Advisors LLC Sells 5,500 Shares of Lam Research Corporation $LRCX - MarketBeat		https://news.google.com/rss/articles/CBMi2wFBVV95cUxOVnVFb1hMaG5ieVJ4bjQtMzVnRktvSDdXZzJNRzFmcWphZ3hBV3Qydm1wNmYzTFZaLWZQeE42ZHRfUld1ZWp5UG14dXlGRVBGYTJhT2dsZmUxbXY1SjIwd2lWY3QwOGVNb0VUb2ZBYzR4MVZnd0Y1M3RIUWJhakxsOWZyTnNvajJweUlucG9jTklqS3ppLXkweDJWZHFoZjlUcUVmbENMS1cyQk16S29pdUg5bXd1YW9HSkdHY2hwZm1xWVpFYU13UHV0VTdRcXZhX0pBSlNDeGRSTTg?oc=5
2026-02-20	Google	-0.06	"Lam Research Corporation (NASDAQ:LRCX) Given Average Recommendation of ""Moderate Buy"" by Brokerages - MarketBeat"		https://news.google.com/rss/articles/CBMi4gFBVV95cUxOLVhtUnR0VFlZQWtHcjIweTllVC1ER2NrMU8weTRRV3RUMHY5elJ1UWF0SVpkaWl6OUphV0NZM2Rjd2N2TkFMZ2w3eTNaZktQeFhsalFKMFNOX0hJcGxyN1k1MjFPamNJa2VqYW9wNXpiSHZMX25XRVduc0FFLWpqX09ZMjR5ZHNxYnNrNHJFNG9DeFBEVFJvd0lFeW5YZThxZ3hLdDdWdmRCa3JaVkUzVmJhWmJ0aXRRS1BfSVM4Mnc2SFk3RERDbzhkVEJUQmFLN1FsMm1ndnQ5UXR1ZzNpSDhR?oc=5
2026-02-20	Google	-0.267	Lam Research Corporation $LRCX Stock Position Decreased by Jupiter Asset Management Ltd. - MarketBeat		https://news.google.com/rss/articles/CBMi4AFBVV95cUxPU3J6akJPd2E2bkxpaTF5R1ZpUEJmYmZvcG1PZUExN1I5Z256WlloRThOTk9EWjdreDhnQzJSWXJUejdNaDhPTDdpX3NHeTMzdTRYcDFseEl6R0NlS0doSVRLWTVtUWRlOHZsTmRZZGszWTV3MnQtWEZ6QlA3R2VrckRDLWl1a3h2MXo5UzFYVmFOTWdfZ2tfR0Z2dGcwSDJXZXJ4QWFnVHZqUnBMZGp2ZU0wajVGbzNRd1NtSHBMT1NBYUt0dHhNUGd0cl9tMzJuSU9Nc1l3bkJoNW0yS1lzVw?oc=5
2026-02-20	Yahoo	-0.3	Trybe Capital Loads Up D-Wave Quantum With 1.9 Million Shares Bought	D-Wave Quantum provides quantum computing systems and cloud-based solutions for enterprises tackling complex computational challenges.	https://www.fool.com/coverage/filings/2026/02/19/trybe-capital-loads-up-qbts-with-1-9-million-shares-bought/?.tsrc=rss
