Metric	Value
52WeekChange	3.2213888
SandP52WeekChange	0.19911206
address1	4650 Cushing Parkway
allTimeHigh	414.98
allTimeLow	0.066667
ask	427.76
askSize	1
auditRisk	3
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	15241810
averageDailyVolume3Month	10501603
averageVolume	10501603
averageVolume10days	15241810
beta	1.868
bid	387.22
bidSize	1
boardRisk	2
bookValue	8.464
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy M. Archer', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4197038, 'exercisedValue': 0, 'unexercisedValue': 31764466}, {'maxAge': 1, 'name': 'Mr. Douglas R. Bettinger', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1793514, 'exercisedValue': 0, 'unexercisedValue': 4689676}, {'maxAge': 1, 'name': 'Mr. Seshasayee  Varadarajan', 'age': 50, 'title': 'Executive VP & COO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1571591, 'exercisedValue': 7913904, 'unexercisedValue': 4147467}, {'maxAge': 1, 'name': 'Ms. Ava A. Harter J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1685283, 'exercisedValue': 0, 'unexercisedValue': 121162}, {'maxAge': 1, 'name': 'Ms. Christina C. Correia', 'age': 55, 'title': 'Chief Accounting Officer & Group VP', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vahid  Vahedi Ph.D.', 'age': 59, 'title': 'Senior VP, Chief Technology & Sustainability Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1219197, 'exercisedValue': 7050837, 'unexercisedValue': 1821035}, {'maxAge': 1, 'name': 'Mr. Ram  Ganesh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Fine', 'title': 'Group VP & Chief Communication Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Teresa Hassett', 'age': 51, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karthik  Rammohan', 'title': 'Senior Vice President of Global Operations & Enterprise Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	410.91
currentRatio	2.536
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	414.98
dayLow	379.1
debtToEquity	35.282
discount_to_intrinsic_value	-31.93
displayName	Lam Research
dividendDate	1783468800
dividendRate	1.04
dividendYield	0.25
earningsCallTimestampEnd	1776891600
earningsCallTimestampStart	1776891600
earningsGrowth	0.408
earningsQuarterlyGrowth	0.372
earningsTimestamp	1776888000
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	7847764992
ebitdaMargins	0.36195
enterpriseToEbitda	65.351
enterpriseToRevenue	23.654
enterpriseValue	512855670784
epsCurrentYear	5.67988
epsForward	8.008
epsTrailingTwelveMonths	5.3
eps_normalized_growth	0.2800991056990374
esgPopulated	False
exDividendDate	1781654400
exchange	NMS
