Metric	Value
52WeekChange	1.8711412
SandP52WeekChange	0.17909956
address1	4650 Cushing Parkway
allTimeHigh	438.5
allTimeLow	0.066667
ask	306.23
askSize	1
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	6513630
averageDailyVolume3Month	11284195
averageVolume	11284195
averageVolume10days	6513630
beta	1.865
bid	275.38
bidSize	1
boardRisk	2
bookValue	9.967
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy M. Archer', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4197038, 'exercisedValue': 0, 'unexercisedValue': 31764466}, {'maxAge': 1, 'name': 'Mr. Douglas R. Bettinger', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1793514, 'exercisedValue': 0, 'unexercisedValue': 4689676}, {'maxAge': 1, 'name': 'Mr. Seshasayee  Varadarajan', 'age': 50, 'title': 'Executive VP & COO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1571591, 'exercisedValue': 7913904, 'unexercisedValue': 4147467}, {'maxAge': 1, 'name': 'Ms. Ava A. Harter J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1685283, 'exercisedValue': 0, 'unexercisedValue': 121162}, {'maxAge': 1, 'name': 'Ms. Christina C. Correia', 'age': 55, 'title': 'Chief Accounting Officer & Group VP', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vahid  Vahedi Ph.D.', 'age': 59, 'title': 'Senior VP, Chief Technology & Sustainability Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1219197, 'exercisedValue': 7050837, 'unexercisedValue': 1821035}, {'maxAge': 1, 'name': 'Mr. Ram  Ganesh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Fine', 'title': 'Group VP & Chief Communication Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Teresa Hassett', 'age': 51, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Karthikeyan  Rammohan', 'age': 56, 'title': 'Senior Vice President of Global Operations & Enterprise Solutions', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'LRCX announced a cash dividend of $0.33 with an ex-date of Sep. 23, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1790136000000, 'amount': '0.33'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	292.66
currentRatio	2.629
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	292.78
dayLow	278.04
debtToEquity	33.049
discount_to_intrinsic_value	5.61
displayName	Lam Research
dividendDate	1791936000
dividendRate	1.32
dividendYield	0.46
earningsCallTimestampEnd	1785358800
earningsCallTimestampStart	1785358800
earningsGrowth	0.348
earningsQuarterlyGrowth	0.324
earningsTimestamp	1785355200
earningsTimestampEnd	1792612800
earningsTimestampStart	1792612800
ebitda	8641328128
ebitdaMargins	0.37195
enterpriseToEbitda	41.582
enterpriseToRevenue	15.466
enterpriseValue	359323271168
epsCurrentYear	9.46256
epsForward	11.57261
epsTrailingTwelveMonths	5.77
eps_normalized_growth	0.3556967778422353
esgPopulated	False
exDividendDate	1790121600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	325.41
fiftyDayAverageChange	-32.75
fiftyDayAverageChangePercent	-0.100642264
fiftyTwoWeekChangePercent	187.11412
fiftyTwoWeekHigh	438.5
fiftyTwoWeekHighChange	-145.84
fiftyTwoWeekHighChangePercent	-0.33258837
fiftyTwoWeekLow	97.16
fiftyTwoWeekLowChange	195.5
fiftyTwoWeekLowChangePercent	2.0121448
fiftyTwoWeekRange	97.16 - 438.5
financialCurrency	USD
firstTradeDateMilliseconds	452525400000
fiveYearAvgDividendYield	0.96
floatShares	1246465875
forwardEps	11.57261
forwardPE	25.289024
freeCashflow	3090484480
fullExchangeName	NasdaqGS
fullTimeEmployees	23300
fulldayChange	4.3399963
fulldayChangePercent	1.5052706
fulldayPrice	292.2832
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	310.06
grossMargins	0.50469
grossProfits	11725307904
hasPrePostMarketData	True
heldPercentInsiders	0.0028
heldPercentInstitutions	0.88837
impliedSharesOutstanding	1251321000
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://investor.lamrc.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781654400
lastDividendValue	0.26
lastFiscalYearEnd	1782604800
lastSplitDate	1727913600
lastSplitFactor	10:1
