Metric	Value
52WeekChange	1.9160454
SandP52WeekChange	0.19708562
address1	4650 Cushing Parkway
allTimeHigh	256.68
allTimeLow	0.066667
ask	224.0
askSize	1
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	9841610
averageDailyVolume3Month	11760852
averageVolume	11760852
averageVolume10days	9841610
beta	1.787
bid	202.28
bidSize	1
boardRisk	2
bookValue	8.109
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy M. Archer', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4197038, 'exercisedValue': 0, 'unexercisedValue': 31764466}, {'maxAge': 1, 'name': 'Mr. Douglas R. Bettinger', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1793514, 'exercisedValue': 0, 'unexercisedValue': 4689676}, {'maxAge': 1, 'name': 'Dr. Patrick J. Lord Ph.D.', 'age': 59, 'title': 'Executive VP & COO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1641930, 'exercisedValue': 0, 'unexercisedValue': 1113916}, {'maxAge': 1, 'name': 'Ms. Ava A. Harter J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1685283, 'exercisedValue': 0, 'unexercisedValue': 121162}, {'maxAge': 1, 'name': 'Mr. Seshasayee  Varadarajan', 'age': 50, 'title': 'Senior VP of The Global Products Group', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1571591, 'exercisedValue': 7913904, 'unexercisedValue': 4147467}, {'maxAge': 1, 'name': 'Mr. Vahid  Vahedi Ph.D.', 'age': 59, 'title': 'Senior VP, Chief Technology & Sustainability Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1219197, 'exercisedValue': 7050837, 'unexercisedValue': 1821035}, {'maxAge': 1, 'name': 'Mr. Ram  Ganesh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Fine', 'title': 'Group VP & Chief Communication Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Teresa Hassett', 'age': 51, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Audrey  Charles', 'title': 'Senior VP of Corporate Strategy and Advanced Packaging & President of lam Capital', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	214.68
currentRatio	2.256
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	222.41
dayLow	208.13
debtToEquity	44.195
discount_to_intrinsic_value	27.11
displayName	Lam Research
dividendDate	1775606400
dividendRate	1.04
dividendYield	0.47
earningsCallTimestampEnd	1769637600
earningsCallTimestampStart	1769637600
earningsGrowth	0.37
earningsQuarterlyGrowth	0.338
earningsTimestamp	1769634000
earningsTimestampEnd	1776891600
earningsTimestampStart	1776891600
ebitda	7343528960
ebitdaMargins	0.35717
enterpriseToEbitda	37.689
enterpriseToRevenue	13.461
enterpriseValue	276766752768
epsCurrentYear	5.30756
epsForward	6.89129
epsTrailingTwelveMonths	4.68
eps_normalized_growth	0.376613284594955
esgPopulated	False
exDividendDate	1772582400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	217.6362
fiftyDayAverageChange	-2.9562073
fiftyDayAverageChangePercent	-0.013583251
fiftyTwoWeekChangePercent	191.60454
fiftyTwoWeekHigh	256.68
fiftyTwoWeekHighChange	-42.0
fiftyTwoWeekHighChangePercent	-0.16362786
fiftyTwoWeekLow	56.32
fiftyTwoWeekLowChange	158.35999
fiftyTwoWeekLowChangePercent	2.8117895
fiftyTwoWeekRange	56.32 - 256.68
financialCurrency	USD
firstTradeDateMilliseconds	452525400000
fiveYearAvgDividendYield	1.01
floatShares	1243800891
forwardEps	6.89129
forwardPE	31.152367
freeCashflow	4816949760
fullExchangeName	NasdaqGS
fullTimeEmployees	19700
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
