Metric	Value
52WeekChange	3.265153
SandP52WeekChange	0.22662401
address1	4650 Cushing Parkway
allTimeHigh	409.75
allTimeLow	0.066667
ask	389.55
askSize	1
auditRisk	3
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	13799840
averageDailyVolume3Month	10052754
averageVolume	10052754
averageVolume10days	13799840
beta	1.868
bid	370.51
bidSize	1
boardRisk	2
bookValue	8.464
city	Fremont
