Metric	Value
52WeekChange	1.7005825
SandP52WeekChange	0.20045388
address1	4650 Cushing Parkway
allTimeHigh	256.68
allTimeLow	0.066667
ask	214.09
askSize	1
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	10728030
averageDailyVolume3Month	11854955
averageVolume	11854955
averageVolume10days	10728030
beta	1.787
bid	193.23
bidSize	1
boardRisk	2
bookValue	8.109
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy M. Archer', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4197038, 'exercisedValue': 0, 'unexercisedValue': 31764466}, {'maxAge': 1, 'name': 'Mr. Douglas R. Bettinger', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1793514, 'exercisedValue': 0, 'unexercisedValue': 4689676}, {'maxAge': 1, 'name': 'Ms. Ava A. Harter J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1685283, 'exercisedValue': 0, 'unexercisedValue': 121162}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	204.4101
currentRatio	2.256
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	205.88
dayLow	194.08
debtToEquity	44.195
discount_to_intrinsic_value	32.51
displayName	Lam Research
dividendDate	1775606400
dividendRate	1.04
dividendYield	0.52
earningsCallTimestampEnd	1769637600
earningsCallTimestampStart	1769637600
earningsGrowth	0.37
earningsQuarterlyGrowth	0.338
earningsTimestamp	1769634000
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	7343528960
ebitdaMargins	0.35717
enterpriseToEbitda	33.665
enterpriseToRevenue	12.024
enterpriseValue	247220830208
epsCurrentYear	5.30756
epsForward	6.89129
epsTrailingTwelveMonths	4.86
eps_normalized_growth	0.376613284594955
esgPopulated	False
exDividendDate	1772582400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	218.9658
fiftyDayAverageChange	-14.55571
fiftyDayAverageChangePercent	-0.06647481
fiftyTwoWeekChangePercent	170.05826
