Metric	Value
52WeekChange	2.7105224
SandP52WeekChange	0.2875371
address1	4650 Cushing Parkway
allTimeHigh	256.68
allTimeLow	0.066667
ask	271.01
askSize	1
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	9330850
averageDailyVolume3Month	11308248
averageVolume	11308248
averageVolume10days	9330850
beta	1.79
bid	245.67
bidSize	1
boardRisk	2
bookValue	8.109
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy M. Archer', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4197038, 'exercisedValue': 0, 'unexercisedValue': 31764466}, {'maxAge': 1, 'name': 'Mr. Douglas R. Bettinger', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1793514, 'exercisedValue': 0, 'unexercisedValue': 4689676}, {'maxAge': 1, 'name': 'Mr. Seshasayee  Varadarajan', 'age': 50, 'title': 'Executive VP & COO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1571591, 'exercisedValue': 7913904, 'unexercisedValue': 4147467}, {'maxAge': 1, 'name': 'Ms. Ava A. Harter J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1685283, 'exercisedValue': 0, 'unexercisedValue': 121162}, {'maxAge': 1, 'name': 'Ms. Christina C. Correia', 'age': 54, 'title': 'Chief Accounting Officer & Group VP', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vahid  Vahedi Ph.D.', 'age': 59, 'title': 'Senior VP, Chief Technology & Sustainability Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1219197, 'exercisedValue': 7050837, 'unexercisedValue': 1821035}, {'maxAge': 1, 'name': 'Mr. Ram  Ganesh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Fine', 'title': 'Group VP & Chief Communication Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Teresa Hassett', 'age': 51, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karthik  Rammohan', 'title': 'Senior Vice President of Global Operations & Enterprise Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	258.76
currentRatio	2.256
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	258.85
dayLow	247.35
debtToEquity	44.195
discount_to_intrinsic_value	10.8
displayName	Lam Research
dividendDate	1775606400
dividendRate	1.04
dividendYield	0.42
earningsCallTimestampEnd	1776891600
earningsCallTimestampStart	1776891600
earningsGrowth	0.37
earningsQuarterlyGrowth	0.338
earningsTimestamp	1776888000
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	7343528960
ebitdaMargins	0.35717
enterpriseToEbitda	41.685
enterpriseToRevenue	14.888
enterpriseValue	306112856064
epsCurrentYear	5.33482
epsForward	6.88024
epsTrailingTwelveMonths	4.88
eps_normalized_growth	0.376613284594955
esgPopulated	False
exDividendDate	1772582400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	227.3088
fiftyDayAverageChange	31.451202
fiftyDayAverageChangePercent	0.13836333
fiftyTwoWeekChangePercent	271.05225
fiftyTwoWeekHigh	258.85
fiftyTwoWeekHighChange	-0.08999634
fiftyTwoWeekHighChangePercent	-0.00034767756
fiftyTwoWeekLow	61.14
fiftyTwoWeekLowChange	197.62001
fiftyTwoWeekLowChangePercent	3.232254
fiftyTwoWeekRange	61.14 - 258.85
financialCurrency	USD
firstTradeDateMilliseconds	452525400000
fiveYearAvgDividendYield	1.0
floatShares	1243688502
forwardEps	6.88024
forwardPE	37.609154
freeCashflow	4816949760
fullExchangeName	NasdaqGS
fullTimeEmployees	19700
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	290.1
grossMargins	0.49800998
grossProfits	10239435776
hasPrePostMarketData	True
heldPercentInsiders	0.0028799998
heldPercentInstitutions	0.88786006
impliedSharesOutstanding	1256030000
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://investor.lamrc.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772582400
lastDividendValue	0.26
lastFiscalYearEnd	1751155200
lastSplitDate	1727913600
lastSplitFactor	10:1
longBusinessSummary	Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe. The company offers ALTUS systems to deposit conformal or selective films for tungsten or molybdenum metallization applications; SABRE electrochemical deposition products for copper interconnect transition that offers copper damascene manufacturing; SPEED gapfill high-density plasma chemical vapor deposition (CVD) products; Striker single-wafer atomic layer deposition products for dielectric film solutions; and VECTOR plasma-enhanced CVD products. It also provides Flex for dielectric etch applications; Vantex, a dielectric etch system that provides RF technology and repeatable wafer-to-wafer performance enabled by Equipment Intelligence solutions; Kiyo for conductor etch applications; Syndion for through-silicon via etch applications; and Versys metal products for metal etch processes. In addition, the company offers Coronus bevel clean products to enhance die yield; and Da Vinci, DV-Prime, EOS, and SP series products to address various wafer cleaning applications. Further, it provides Reliant deposition, etch, and clean products; and Sense.i platform products, as well as customer service, spares, and upgrades. Lam Research Corporation was incorporated in 1980 and is headquartered in Fremont, California.
longName	Lam Research Corporation
market	us_market
marketCap	325010325504
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_30655
mostRecentQuarter	1766880000
netIncomeToCommon	6213408768
nextFiscalYearEnd	1782691200
nonDilutedMarketCap	307809563790
numberOfAnalystOpinions	31
open	247.78
operatingCashflow	7121860096
operatingMargins	0.33868998
overallRisk	1
payoutRatio	0.20120001
pegRatio	1.437
phone	510 572 0200
postMarketChange	1.0499878
postMarketChangePercent	0.40577668
postMarketPrice	259.81
postMarketTime	1775779174
previousClose	246.49
priceEpsCurrentYear	48.503983
priceHint	2
priceToBook	31.910223
priceToSalesTrailing12Months	15.807487
profitMargins	0.3022
quickRatio	1.557
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.58333
region	US
regularMarketChange	12.27
regularMarketChangePercent	4.97789
regularMarketDayHigh	258.85
regularMarketDayLow	247.35
regularMarketDayRange	247.35 - 258.85
regularMarketOpen	247.78
regularMarketPreviousClose	246.49
regularMarketPrice	258.76
regularMarketTime	1775764802
regularMarketVolume	9720189
returnOnAssets	0.21047
returnOnEquity	0.65565
revenueGrowth	0.221
revenuePerShare	16.198
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	1248771000
sharesPercentSharesOut	0.0216
sharesShort	26933774
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	32943284
shortName	Lam Research Corporation
shortPercentOfFloat	0.0241
shortRatio	2.93
sourceInterval	15
state	CA
symbol	LRCX
targetHighPrice	360.0
targetLowPrice	200.0
targetMeanPrice	278.32257
targetMedianPrice	285.0
totalCash	6180440064
totalCashPerShare	4.949
totalDebt	4483747840
totalRevenue	20560531456
tradeable	False
trailingAnnualDividendRate	0.98
trailingAnnualDividendYield	0.0039758207
trailingEps	4.88
trailingPE	53.02459
trailingPegRatio	1.7725
triggerable	True
twoHundredDayAverage	160.38104
twoHundredDayAverageChange	98.37897
twoHundredDayAverageChangePercent	0.61340773
typeDisp	Equity
volume	9720189
website	https://www.lamresearch.com
zip	94538
