Metric	Value
52WeekChange	2.5079634
SandP52WeekChange	0.21073103
address1	4650 Cushing Parkway
allTimeHigh	438.5
allTimeLow	0.066667
ask	340.99
askSize	1
auditRisk	3
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	16142880
averageDailyVolume3Month	11110085
averageVolume	11110085
averageVolume10days	16142880
beta	1.805
bid	304.75
bidSize	1
boardRisk	2
bookValue	8.464
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy M. Archer', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4197038, 'exercisedValue': 0, 'unexercisedValue': 31764466}, {'maxAge': 1, 'name': 'Mr. Douglas R. Bettinger', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1793514, 'exercisedValue': 0, 'unexercisedValue': 4689676}, {'maxAge': 1, 'name': 'Mr. Seshasayee  Varadarajan', 'age': 50, 'title': 'Executive VP & COO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1571591, 'exercisedValue': 7913904, 'unexercisedValue': 4147467}, {'maxAge': 1, 'name': 'Ms. Ava A. Harter J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1685283, 'exercisedValue': 0, 'unexercisedValue': 121162}, {'maxAge': 1, 'name': 'Ms. Christina C. Correia', 'age': 55, 'title': 'Chief Accounting Officer & Group VP', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vahid  Vahedi Ph.D.', 'age': 59, 'title': 'Senior VP, Chief Technology & Sustainability Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1219197, 'exercisedValue': 7050837, 'unexercisedValue': 1821035}, {'maxAge': 1, 'name': 'Mr. Ram  Ganesh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Fine', 'title': 'Group VP & Chief Communication Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Teresa Hassett', 'age': 51, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karthik  Rammohan', 'title': 'Senior Vice President of Global Operations & Enterprise Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	326.13
currentRatio	2.536
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	330.75
dayLow	313.1
debtToEquity	35.282
discount_to_intrinsic_value	-7.3
displayName	Lam Research
dividendDate	1783468800
dividendRate	1.04
dividendYield	0.3
earningsCallTimestampEnd	1776891600
earningsCallTimestampStart	1776891600
earningsGrowth	0.408
earningsQuarterlyGrowth	0.372
earningsTimestamp	1776888000
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	7847764992
ebitdaMargins	0.36195
enterpriseToEbitda	51.841
enterpriseToRevenue	18.764
enterpriseValue	406832250880
epsCurrentYear	5.68018
epsForward	8.04237
epsTrailingTwelveMonths	5.29
eps_normalized_growth	0.2800991056990374
esgPopulated	False
exDividendDate	1781654400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	322.7746
fiftyDayAverageChange	3.3554077
fiftyDayAverageChangePercent	0.010395514
fiftyTwoWeekChangePercent	250.79634
fiftyTwoWeekHigh	438.5
fiftyTwoWeekHighChange	-112.369995
fiftyTwoWeekHighChangePercent	-0.25625998
fiftyTwoWeekLow	90.94
fiftyTwoWeekLowChange	235.19
fiftyTwoWeekLowChangePercent	2.5862107
fiftyTwoWeekRange	90.94 - 438.5
financialCurrency	USD
firstTradeDateMilliseconds	452525400000
fiveYearAvgDividendYield	0.98
floatShares	1245631245
forwardEps	8.04237
forwardPE	40.55148
freeCashflow	4352341504
fullExchangeName	NasdaqGS
fullTimeEmployees	20600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	303.94
grossMargins	0.49979
grossProfits	10836277248
hasPrePostMarketData	True
heldPercentInsiders	0.00278
heldPercentInstitutions	0.88032997
impliedSharesOutstanding	1250571000
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://investor.lamrc.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781654400
lastDividendValue	0.26
lastFiscalYearEnd	1751155200
lastSplitDate	1727913600
lastSplitFactor	10:1
longBusinessSummary	Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe. The company offers ALTUS systems to deposit conformal or selective films for tungsten or molybdenum metallization applications; SABRE electrochemical deposition products for copper interconnect transition that offers copper damascene manufacturing; SPEED gapfill high-density plasma chemical vapor deposition (CVD) products; Striker single-wafer atomic layer deposition products for dielectric film solutions; and VECTOR plasma-enhanced CVD products. It also provides Flex for dielectric etch applications; Vantex, a dielectric etch system that provides RF technology and repeatable wafer-to-wafer performance enabled by Equipment Intelligence solutions; Kiyo for conductor etch applications; Syndion for through-silicon via etch applications; and Versys metal products for metal etch processes. In addition, the company offers Coronus bevel clean products to enhance die yield; and Da Vinci, DV-Prime, EOS, and SP series products to address various wafer cleaning applications. Further, it provides Reliant deposition, etch, and clean products; and Sense.i platform products, as well as customer service, spares, and upgrades. Lam Research Corporation was incorporated in 1980 and is headquartered in Fremont, California.
longName	Lam Research Corporation
market	us_market
marketCap	407848714240
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_30655
mostRecentQuarter	1774742400
netIncomeToCommon	6708201984
nextFiscalYearEnd	1782691200
nonDilutedMarketCap	439463155110
numberOfAnalystOpinions	31
open	322.405
operatingCashflow	6954616832
operatingMargins	0.35042998
overallRisk	1
payoutRatio	0.1909
pegRatio	2.02
phone	510 572 0200
postMarketChange	-3.5400085
postMarketChangePercent	-1.0854594
postMarketPrice	322.59
postMarketTime	1783468796
previousClose	350.2
priceEpsCurrentYear	57.415436
priceHint	2
priceToBook	38.53143
priceToSalesTrailing12Months	18.81061
profitMargins	0.30938998
quickRatio	1.695
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.51429
region	US
regularMarketChange	-24.07
regularMarketChangePercent	-6.87322
regularMarketDayHigh	330.75
regularMarketDayLow	313.1
regularMarketDayRange	313.1 - 330.75
regularMarketOpen	322.405
regularMarketPreviousClose	350.2
