Metric	Value
52WeekChange	3.2891488
SandP52WeekChange	0.38150132
address1	4650 Cushing Parkway
allTimeHigh	273.5
allTimeLow	0.066667
ask	263.48
askSize	1
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	8564000
averageDailyVolume3Month	10809054
averageVolume	10809054
averageVolume10days	8564000
beta	1.79
bid	262.85
bidSize	2
boardRisk	2
bookValue	8.109
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy M. Archer', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4197038, 'exercisedValue': 0, 'unexercisedValue': 31764466}, {'maxAge': 1, 'name': 'Mr. Douglas R. Bettinger', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1793514, 'exercisedValue': 0, 'unexercisedValue': 4689676}, {'maxAge': 1, 'name': 'Mr. Seshasayee  Varadarajan', 'age': 50, 'title': 'Executive VP & COO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1571591, 'exercisedValue': 7913904, 'unexercisedValue': 4147467}, {'maxAge': 1, 'name': 'Ms. Ava A. Harter J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1685283, 'exercisedValue': 0, 'unexercisedValue': 121162}, {'maxAge': 1, 'name': 'Ms. Christina C. Correia', 'age': 54, 'title': 'Chief Accounting Officer & Group VP', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vahid  Vahedi Ph.D.', 'age': 59, 'title': 'Senior VP, Chief Technology & Sustainability Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1219197, 'exercisedValue': 7050837, 'unexercisedValue': 1821035}, {'maxAge': 1, 'name': 'Mr. Ram  Ganesh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Fine', 'title': 'Group VP & Chief Communication Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Teresa Hassett', 'age': 51, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karthik  Rammohan', 'title': 'Senior Vice President of Global Operations & Enterprise Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	263.16
currentRatio	2.256
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	267.65
dayLow	262.545
debtToEquity	44.195
discount_to_intrinsic_value	10.57
displayName	Lam Research
dividendDate	1775606400
dividendRate	1.04
dividendYield	0.39
earningsCallTimestampEnd	1776891600
earningsCallTimestampStart	1776891600
earningsGrowth	0.37
earningsQuarterlyGrowth	0.338
earningsTimestamp	1776888000
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	7343528960
ebitdaMargins	0.35717
enterpriseToEbitda	45.274
enterpriseToRevenue	16.171
enterpriseValue	332474417152
epsCurrentYear	5.34239
epsForward	7.15641
epsTrailingTwelveMonths	4.87
eps_normalized_growth	0.376613284594955
esgPopulated	False
exDividendDate	1772582400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.6852
fiftyDayAverageChange	31.474808
fiftyDayAverageChangePercent	0.1358516
fiftyTwoWeekChangePercent	328.9149
fiftyTwoWeekHigh	273.5
fiftyTwoWeekHighChange	-10.339996
fiftyTwoWeekHighChangePercent	-0.0378062
fiftyTwoWeekLow	61.14
fiftyTwoWeekLowChange	202.02
fiftyTwoWeekLowChangePercent	3.30422
fiftyTwoWeekRange	61.14 - 273.5
financialCurrency	USD
firstTradeDateMilliseconds	452525400000
fiveYearAvgDividendYield	1.0
floatShares	1243688502
forwardEps	7.15641
forwardPE	36.77263
freeCashflow	4816949760
fullExchangeName	NasdaqGS
fullTimeEmployees	19700
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	294.26
grossMargins	0.49800998
grossProfits	10239435776
hasPrePostMarketData	True
heldPercentInsiders	0.0028799998
heldPercentInstitutions	0.88911
impliedSharesOutstanding	1256030000
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://investor.lamrc.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772582400
lastDividendValue	0.26
lastFiscalYearEnd	1751155200
lastSplitDate	1727913600
lastSplitFactor	10:1
longBusinessSummary	Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe. The company offers ALTUS systems to deposit conformal or selective films for tungsten or molybdenum metallization applications; SABRE electrochemical deposition products for copper interconnect transition that offers copper damascene manufacturing; SPEED gapfill high-density plasma chemical vapor deposition (CVD) products; Striker single-wafer atomic layer deposition products for dielectric film solutions; and VECTOR plasma-enhanced CVD products. It also provides Flex for dielectric etch applications; Vantex, a dielectric etch system that provides RF technology and repeatable wafer-to-wafer performance enabled by Equipment Intelligence solutions; Kiyo for conductor etch applications; Syndion for through-silicon via etch applications; and Versys metal products for metal etch processes. In addition, the company offers Coronus bevel clean products to enhance die yield; and Da Vinci, DV-Prime, EOS, and SP series products to address various wafer cleaning applications. Further, it provides Reliant deposition, etch, and clean products; and Sense.i platform products, as well as customer service, spares, and upgrades. Lam Research Corporation was incorporated in 1980 and is headquartered in Fremont, California.
longName	Lam Research Corporation
market	us_market
marketCap	330536845312
marketState	POST
maxAge	86400
messageBoardId	finmb_30655
mostRecentQuarter	1766880000
netIncomeToCommon	6213408768
nextFiscalYearEnd	1782691200
nonDilutedMarketCap	334171119600
numberOfAnalystOpinions	31
open	267.17
operatingCashflow	7121860096
operatingMargins	0.33868998
overallRisk	1
payoutRatio	0.20120001
pegRatio	1.92
phone	510 572 0200
postMarketChange	0.88998413
postMarketChangePercent	0.33819127
postMarketPrice	264.05
postMarketTime	1776727173
previousClose	267.6
priceEpsCurrentYear	49.258854
priceHint	2
priceToBook	32.45283
priceToSalesTrailing12Months	16.076279
profitMargins	0.3022
quickRatio	1.557
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.57143
region	US
regularMarketChange	-4.4400024
regularMarketChangePercent	-1.6591936
regularMarketDayHigh	267.65
regularMarketDayLow	262.545
regularMarketDayRange	262.545 - 267.65
regularMarketOpen	267.17
regularMarketPreviousClose	267.6
regularMarketPrice	263.16
regularMarketTime	1776715200
regularMarketVolume	5948679
returnOnAssets	0.21047
returnOnEquity	0.65565
revenueGrowth	0.221
revenuePerShare	16.198
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	1248771000
sharesPercentSharesOut	0.0224
sharesShort	27966572
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	26107698
shortName	Lam Research Corporation
shortPercentOfFloat	0.025
shortRatio	2.68
sourceInterval	15
state	CA
symbol	LRCX
targetHighPrice	360.0
targetLowPrice	200.0
targetMeanPrice	281.2258
targetMedianPrice	285.0
totalCash	6180440064
totalCashPerShare	4.949
totalDebt	4483747840
totalRevenue	20560531456
tradeable	False
trailingAnnualDividendRate	0.98
trailingAnnualDividendYield	0.0036621823
trailingEps	4.87
trailingPE	54.036964
trailingPegRatio	1.9243
triggerable	True
twoHundredDayAverage	166.30315
twoHundredDayAverageChange	96.85686
twoHundredDayAverageChangePercent	0.58241147
typeDisp	Equity
volume	5948679
website	https://www.lamresearch.com
zip	94538
