Metric	Value
52WeekChange	1.9388049
SandP52WeekChange	0.15480888
address1	4650 Cushing Parkway
allTimeHigh	251.87
allTimeLow	0.066667
ask	255.32
askSize	1
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	9430510
averageDailyVolume3Month	11688726
averageVolume	11688726
averageVolume10days	9430510
beta	1.776
bid	230.38
bidSize	1
boardRisk	2
bookValue	8.109
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy M. Archer', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4197038, 'exercisedValue': 0, 'unexercisedValue': 31764466}, {'maxAge': 1, 'name': 'Mr. Douglas R. Bettinger', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1793514, 'exercisedValue': 0, 'unexercisedValue': 4689676}, {'maxAge': 1, 'name': 'Dr. Patrick J. Lord Ph.D.', 'age': 59, 'title': 'Executive VP & COO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1641930, 'exercisedValue': 0, 'unexercisedValue': 1113916}, {'maxAge': 1, 'name': 'Ms. Ava A. Harter J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1685283, 'exercisedValue': 0, 'unexercisedValue': 121162}, {'maxAge': 1, 'name': 'Mr. Seshasayee  Varadarajan', 'age': 50, 'title': 'Senior VP of The Global Products Group', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1571591, 'exercisedValue': 7913904, 'unexercisedValue': 4147467}, {'maxAge': 1, 'name': 'Ms. Christina C. Correia', 'age': 55, 'title': 'Chief Accounting Officer & Group VP', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vahid  Vahedi Ph.D.', 'age': 59, 'title': 'Senior VP, Chief Technology & Sustainability Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1219197, 'exercisedValue': 7050837, 'unexercisedValue': 1821035}, {'maxAge': 1, 'name': 'Mr. Ram  Ganesh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Fine', 'title': 'Corporate VP & Chief Communication Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Teresa Hassett', 'age': 51, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	244.92
currentRatio	2.256
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	245.76
dayLow	236.965
debtToEquity	44.195
displayName	Lam Research
dividendDate	1775606400
dividendRate	1.04
dividendYield	0.42
earningsCallTimestampEnd	1769637600
earningsCallTimestampStart	1769637600
earningsGrowth	0.37
earningsQuarterlyGrowth	0.338
earningsTimestamp	1769634000
earningsTimestampEnd	1776891600
earningsTimestampStart	1776891600
ebitda	7343528960
ebitdaMargins	0.35717
enterpriseToEbitda	41.418
enterpriseToRevenue	14.793
enterpriseValue	304152313856
epsCurrentYear	5.30756
epsForward	6.88276
epsTrailingTwelveMonths	4.87
esgPopulated	False
exDividendDate	1772582400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	206.2426
fiftyDayAverageChange	38.6774
fiftyDayAverageChangePercent	0.18753351
fiftyTwoWeekChangePercent	193.8805
fiftyTwoWeekHigh	251.87
fiftyTwoWeekHighChange	-6.949997
fiftyTwoWeekHighChangePercent	-0.027593588
fiftyTwoWeekLow	56.32
fiftyTwoWeekLowChange	188.6
fiftyTwoWeekLowChangePercent	3.3487217
fiftyTwoWeekRange	56.32 - 251.87
financialCurrency	USD
firstTradeDateMilliseconds	452525400000
fiveYearAvgDividendYield	1.02
floatShares	1243538650
forwardEps	6.88276
forwardPE	35.58456
freeCashflow	4816949760
fullExchangeName	NasdaqGS
fullTimeEmployees	19700
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.49800998
grossProfits	10239435776
hasPrePostMarketData	True
heldPercentInsiders	0.00312
heldPercentInstitutions	0.89065003
impliedSharesOutstanding	1256030000
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://investor.lamrc.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1764720000
lastDividendValue	0.26
lastFiscalYearEnd	1751155200
lastSplitDate	1727913600
lastSplitFactor	10:1
longBusinessSummary	Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe. The company offers ALTUS systems to deposit conformal or selective films for tungsten or molybdenum metallization applications; SABRE electrochemical deposition products for copper interconnect transition that offers copper damascene manufacturing; SPEED gapfill high-density plasma chemical vapor deposition (CVD) products; Striker single-wafer atomic layer deposition products for dielectric film solutions; and VECTOR plasma-enhanced CVD products. It also provides Flex for dielectric etch applications; Vantex, a dielectric etch system that provides RF technology and repeatable wafer-to-wafer performance enabled by Equipment Intelligence solutions; Kiyo for conductor etch applications; Syndion for through-silicon via etch applications; and Versys metal products for metal etch processes. In addition, the company offers Coronus bevel clean products to enhance die yield; and Da Vinci, DV-Prime, EOS, and SP series products to address various wafer cleaning applications. Further, it provides Reliant deposition, etch, and clean products; and Sense.i platform products, as well as customer service, spares, and upgrades. Lam Research Corporation was incorporated in 1980 and is headquartered in Fremont, California.
longName	Lam Research Corporation
market	us_market
marketCap	307626868736
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_30655
mostRecentQuarter	1766880000
netIncomeToCommon	6213408768
nextFiscalYearEnd	1782691200
numberOfAnalystOpinions	31
open	237.415
operatingCashflow	7121860096
operatingMargins	0.33868998
overallRisk	1
payoutRatio	0.20120001
phone	510 572 0200
postMarketChange	-0.17999268
postMarketChangePercent	-0.073490396
postMarketPrice	244.74
