Metric	Value
52WeekChange	2.0043051
SandP52WeekChange	0.15681672
address1	4650 Cushing Parkway
allTimeHigh	251.87
allTimeLow	0.066667
ask	263.05
askSize	1
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	8905440
averageDailyVolume3Month	11451848
averageVolume	11451848
averageVolume10days	8905440
beta	1.776
bid	237.66
bidSize	1
boardRisk	2
bookValue	8.109
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy M. Archer', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4197038, 'exercisedValue': 0, 'unexercisedValue': 31764466}, {'maxAge': 1, 'name': 'Mr. Douglas R. Bettinger', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1793514, 'exercisedValue': 0, 'unexercisedValue': 4689676}, {'maxAge': 1, 'name': 'Dr. Patrick J. Lord Ph.D.', 'age': 59, 'title': 'Executive VP & COO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1641930, 'exercisedValue': 0, 'unexercisedValue': 1113916}, {'maxAge': 1, 'name': 'Ms. Ava A. Harter J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1685283, 'exercisedValue': 0, 'unexercisedValue': 121162}, {'maxAge': 1, 'name': 'Mr. Seshasayee  Varadarajan', 'age': 50, 'title': 'Senior VP of The Global Products Group', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1571591, 'exercisedValue': 7913904, 'unexercisedValue': 4147467}, {'maxAge': 1, 'name': 'Ms. Christina C. Correia', 'age': 55, 'title': 'Chief Accounting Officer & Group VP', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vahid  Vahedi Ph.D.', 'age': 59, 'title': 'Senior VP, Chief Technology & Sustainability Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1219197, 'exercisedValue': 7050837, 'unexercisedValue': 1821035}, {'maxAge': 1, 'name': 'Mr. Ram  Ganesh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Teresa Hassett', 'age': 51, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Audrey  Charles', 'title': 'Senior VP of Corporate Strategy and Advanced Packaging & President of lam Capital', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'LRCX announced a cash dividend of 0.26$ with an ex-date of Mar. 4, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1772600400000, 'amount': '0.26'}}]
country	United States
cryptoTradeable	False
