Metric	Value
52WeekChange	2.9449098
SandP52WeekChange	0.27449715
address1	4650 Cushing Parkway
allTimeHigh	335.55
allTimeLow	0.066667
ask	361.13
askSize	1
auditRisk	3
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	8842010
averageDailyVolume3Month	9726693
averageVolume	9726693
averageVolume10days	8842010
beta	1.819
bid	323.33
bidSize	1
boardRisk	2
bookValue	8.464
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy M. Archer', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4197038, 'exercisedValue': 0, 'unexercisedValue': 31764466}, {'maxAge': 1, 'name': 'Mr. Douglas R. Bettinger', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1793514, 'exercisedValue': 0, 'unexercisedValue': 4689676}, {'maxAge': 1, 'name': 'Mr. Seshasayee  Varadarajan', 'age': 50, 'title': 'Executive VP & COO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1571591, 'exercisedValue': 7913904, 'unexercisedValue': 4147467}, {'maxAge': 1, 'name': 'Ms. Ava A. Harter J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1685283, 'exercisedValue': 0, 'unexercisedValue': 121162}, {'maxAge': 1, 'name': 'Ms. Christina C. Correia', 'age': 55, 'title': 'Chief Accounting Officer & Group VP', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vahid  Vahedi Ph.D.', 'age': 59, 'title': 'Senior VP, Chief Technology & Sustainability Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1219197, 'exercisedValue': 7050837, 'unexercisedValue': 1821035}, {'maxAge': 1, 'name': 'Mr. Ram  Ganesh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Fine', 'title': 'Group VP & Chief Communication Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Teresa Hassett', 'age': 51, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karthik  Rammohan', 'title': 'Senior Vice President of Global Operations & Enterprise Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	343.71
currentRatio	2.536
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	346.18
dayLow	332.13
debtToEquity	35.282
discount_to_intrinsic_value	-12.54
displayName	Lam Research
dividendDate	1783468800
dividendRate	1.04
dividendYield	0.31
earningsCallTimestampEnd	1776891600
earningsCallTimestampStart	1776891600
earningsGrowth	0.408
earningsQuarterlyGrowth	0.372
earningsTimestamp	1776888000
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	7847764992
ebitdaMargins	0.36195
enterpriseToEbitda	53.16
enterpriseToRevenue	19.241
enterpriseValue	417187004416
epsCurrentYear	5.675
epsForward	7.94233
epsTrailingTwelveMonths	5.28
eps_normalized_growth	0.2800991056990374
esgPopulated	False
exDividendDate	1781654400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	267.4906
fiftyDayAverageChange	76.21939
fiftyDayAverageChangePercent	0.28494233
fiftyTwoWeekChangePercent	294.49097
fiftyTwoWeekHigh	346.18
fiftyTwoWeekHighChange	-2.4700012
fiftyTwoWeekHighChangePercent	-0.00713502
fiftyTwoWeekLow	83.49
fiftyTwoWeekLowChange	260.22
fiftyTwoWeekLowChangePercent	3.1167805
fiftyTwoWeekRange	83.49 - 346.18
financialCurrency	USD
firstTradeDateMilliseconds	452525400000
fiveYearAvgDividendYield	0.99
floatShares	1245418647
forwardEps	7.94233
forwardPE	43.275715
freeCashflow	4352341504
fullExchangeName	NasdaqGS
fullTimeEmployees	20600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	305.41
grossMargins	0.49979
grossProfits	10836277248
hasPrePostMarketData	True
heldPercentInsiders	0.0027599998
heldPercentInstitutions	0.88139
impliedSharesOutstanding	1250571000
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://investor.lamrc.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772582400
lastDividendValue	0.26
lastFiscalYearEnd	1751155200
lastSplitDate	1727913600
lastSplitFactor	10:1
