Metric	Value
52WeekChange	2.1401372
SandP52WeekChange	0.17967165
address1	4650 Cushing Parkway
allTimeHigh	438.5
allTimeLow	0.066667
ask	337.98
askSize	1
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	10481010
averageDailyVolume3Month	11375839
averageVolume	11375839
averageVolume10days	10481010
beta	1.805
bid	321.37
bidSize	1
boardRisk	2
bookValue	8.464
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy M. Archer', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4197038, 'exercisedValue': 0, 'unexercisedValue': 31764466}, {'maxAge': 1, 'name': 'Mr. Douglas R. Bettinger', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1793514, 'exercisedValue': 0, 'unexercisedValue': 4689676}, {'maxAge': 1, 'name': 'Mr. Seshasayee  Varadarajan', 'age': 50, 'title': 'Executive VP & COO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1571591, 'exercisedValue': 7913904, 'unexercisedValue': 4147467}, {'maxAge': 1, 'name': 'Ms. Ava A. Harter J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1685283, 'exercisedValue': 0, 'unexercisedValue': 121162}, {'maxAge': 1, 'name': 'Ms. Christina C. Correia', 'age': 55, 'title': 'Chief Accounting Officer & Group VP', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vahid  Vahedi Ph.D.', 'age': 59, 'title': 'Senior VP, Chief Technology & Sustainability Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1219197, 'exercisedValue': 7050837, 'unexercisedValue': 1821035}, {'maxAge': 1, 'name': 'Mr. Ram  Ganesh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Fine', 'title': 'Group VP & Chief Communication Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Teresa Hassett', 'age': 51, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karthik  Rammohan', 'title': 'Senior Vice President of Global Operations & Enterprise Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	321.78
currentRatio	2.536
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	328.135
dayLow	313.29
debtToEquity	35.282
discount_to_intrinsic_value	-7.73
displayName	Lam Research
dividendDate	1783468800
dividendRate	1.04
dividendYield	0.34
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	0.408
earningsQuarterlyGrowth	0.372
earningsTimestamp	1785355200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	7847764992
ebitdaMargins	0.36195
enterpriseToEbitda	48.754
enterpriseToRevenue	17.647
enterpriseValue	382608703488
epsCurrentYear	5.68232
epsForward	8.08169
epsTrailingTwelveMonths	5.28
eps_normalized_growth	0.2800991056990374
esgPopulated	False
exDividendDate	1781654400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	336.4414
fiftyDayAverageChange	-14.661407
fiftyDayAverageChangePercent	-0.04357789
fiftyTwoWeekChangePercent	214.01372
fiftyTwoWeekHigh	438.5
fiftyTwoWeekHighChange	-116.72
fiftyTwoWeekHighChangePercent	-0.26618016
fiftyTwoWeekLow	90.94
fiftyTwoWeekLowChange	230.84
fiftyTwoWeekLowChangePercent	2.5383768
fiftyTwoWeekRange	90.94 - 438.5
financialCurrency	USD
firstTradeDateMilliseconds	452525400000
fiveYearAvgDividendYield	0.98
floatShares	1245593727
forwardEps	8.08169
forwardPE	39.81593
freeCashflow	4352341504
fullExchangeName	NasdaqGS
fullTimeEmployees	20600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	298.7
grossMargins	0.49979
grossProfits	10836277248
hasPrePostMarketData	True
heldPercentInsiders	0.0027599998
heldPercentInstitutions	0.88759005
impliedSharesOutstanding	1250571000
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://investor.lamrc.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781654400
lastDividendValue	0.26
lastFiscalYearEnd	1751155200
lastSplitDate	1727913600
lastSplitFactor	10:1
longBusinessSummary	Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe. The company offers ALTUS systems to deposit conformal or selective films for tungsten or molybdenum metallization applications; SABRE electrochemical deposition products for copper interconnect transition that offers copper damascene manufacturing; SPEED gapfill high-density plasma chemical vapor deposition (CVD) products; Striker single-wafer atomic layer deposition products for dielectric film solutions; and VECTOR plasma-enhanced CVD products. It also provides Flex for dielectric etch applications; Vantex, a dielectric etch system that provides RF technology and repeatable wafer-to-wafer performance enabled by Equipment Intelligence solutions; Kiyo for conductor etch applications; Syndion for through-silicon via etch applications; and Versys metal products for metal etch processes. In addition, the company offers Coronus bevel clean products to enhance die yield; and Da Vinci, DV-Prime, EOS, and SP series products to address various wafer cleaning applications. Further, it provides Reliant deposition, etch, and clean products; and Sense.i platform products, as well as customer service, spares, and upgrades. Lam Research Corporation was incorporated in 1980 and is headquartered in Fremont, California.
longName	Lam Research Corporation
market	us_market
marketCap	402408734720
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_30655
mostRecentQuarter	1774742400
netIncomeToCommon	6708201984
nextFiscalYearEnd	1782691200
nonDilutedMarketCap	383625159960
numberOfAnalystOpinions	31
open	328.13
operatingCashflow	6954616832
operatingMargins	0.35042998
overallRisk	1
payoutRatio	0.1909
pegRatio	1.81
phone	510 572 0200
postMarketChange	1.4667053
postMarketChangePercent	0.4237808
postMarketPrice	347.5667
postMarketTime	1784066662
previousClose	306.76
priceEpsCurrentYear	56.628277
priceHint	2
priceToBook	38.017487
priceToSalesTrailing12Months	18.55971
profitMargins	0.30938998
quickRatio	1.695
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.48571
region	US
regularMarketChange	15.019989
regularMarketChangePercent	4.8963323
regularMarketDayHigh	328.135
regularMarketDayLow	313.29
regularMarketDayRange	313.29 - 328.135
regularMarketOpen	328.13
regularMarketPreviousClose	306.76
regularMarketPrice	321.78
regularMarketTime	1784660815
regularMarketVolume	6995643
returnOnAssets	0.22778
returnOnEquity	0.66762
revenueGrowth	0.238
revenuePerShare	17.197
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	1250571000
sharesPercentSharesOut	0.0226
