Metric	Value
52WeekChange	2.2976627
SandP52WeekChange	0.24620819
address1	4650 Cushing Parkway
allTimeHigh	302.0
allTimeLow	0.066667
ask	288.17
askSize	1
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	9710470
averageDailyVolume3Month	9963844
averageVolume	9963844
averageVolume10days	9710470
beta	1.819
bid	271.0
bidSize	1
boardRisk	2
bookValue	8.464
city	Fremont
