Metric	Value
52WeekChange	2.3612459
SandP52WeekChange	0.2072537
address1	4650 Cushing Parkway
allTimeHigh	438.5
allTimeLow	0.066667
ask	344.47
askSize	1
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	8834330
averageDailyVolume3Month	11642332
averageVolume	11642332
averageVolume10days	8834330
beta	1.865
bid	314.81
bidSize	1
boardRisk	2
bookValue	8.464
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy M. Archer', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4197038, 'exercisedValue': 0, 'unexercisedValue': 31764466}, {'maxAge': 1, 'name': 'Mr. Douglas R. Bettinger', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1793514, 'exercisedValue': 0, 'unexercisedValue': 4689676}, {'maxAge': 1, 'name': 'Mr. Seshasayee  Varadarajan', 'age': 50, 'title': 'Executive VP & COO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1571591, 'exercisedValue': 7913904, 'unexercisedValue': 4147467}, {'maxAge': 1, 'name': 'Ms. Ava A. Harter J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1685283, 'exercisedValue': 0, 'unexercisedValue': 121162}, {'maxAge': 1, 'name': 'Ms. Christina C. Correia', 'age': 55, 'title': 'Chief Accounting Officer & Group VP', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vahid  Vahedi Ph.D.', 'age': 59, 'title': 'Senior VP, Chief Technology & Sustainability Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1219197, 'exercisedValue': 7050837, 'unexercisedValue': 1821035}, {'maxAge': 1, 'name': 'Mr. Ram  Ganesh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Fine', 'title': 'Group VP & Chief Communication Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Teresa Hassett', 'age': 51, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Karthikeyan  Rammohan', 'age': 56, 'title': 'Senior Vice President of Global Operations & Enterprise Solutions', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	332.36
currentRatio	2.629
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	342.0
dayLow	326.61
debtToEquity	33.049
discount_to_intrinsic_value	-3.97
displayName	Lam Research
dividendDate	1783468800
dividendRate	1.04
dividendYield	0.31
earningsCallTimestampEnd	1785358800
earningsCallTimestampStart	1785358800
earningsGrowth	0.348
earningsQuarterlyGrowth	0.324
earningsTimestamp	1785355200
earningsTimestampEnd	1792612800
earningsTimestampStart	1792612800
ebitda	8641328128
ebitdaMargins	0.37195
enterpriseToEbitda	47.959
enterpriseToRevenue	17.838
enterpriseValue	414431444992
epsCurrentYear	9.45969
epsForward	11.55714
epsTrailingTwelveMonths	5.75
eps_normalized_growth	0.3556967778422353
esgPopulated	False
exDividendDate	1781654400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	337.4724
fiftyDayAverageChange	-5.1124268
fiftyDayAverageChangePercent	-0.01514917
fiftyTwoWeekChangePercent	236.12459
fiftyTwoWeekHigh	438.5
fiftyTwoWeekHighChange	-106.140015
fiftyTwoWeekHighChangePercent	-0.24205248
fiftyTwoWeekLow	94.11
fiftyTwoWeekLowChange	238.24998
fiftyTwoWeekLowChangePercent	2.5316117
fiftyTwoWeekRange	94.11 - 438.5
financialCurrency	USD
firstTradeDateMilliseconds	452525400000
fiveYearAvgDividendYield	0.97
floatShares	1246340742
forwardEps	11.55714
forwardPE	28.757978
freeCashflow	3090484480
fullExchangeName	NasdaqGS
fullTimeEmployees	23300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	319.67
grossMargins	0.50469
grossProfits	11725307904
hasPrePostMarketData	True
heldPercentInsiders	0.0028
heldPercentInstitutions	0.89074
impliedSharesOutstanding	1251321000
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://investor.lamrc.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781654400
lastDividendValue	0.26
lastFiscalYearEnd	1782604800
lastSplitDate	1727913600
lastSplitFactor	10:1
longBusinessSummary	Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe. The company offers ALTUS systems to deposit conformal or selective films for tungsten or molybdenum metallization applications; SABRE electrochemical deposition products for copper interconnect transition that offers copper damascene manufacturing; SPEED gapfill high-density plasma chemical vapor deposition (CVD) products; Striker single-wafer atomic layer deposition products for dielectric film solutions; and VECTOR plasma-enhanced CVD products. It also provides Flex for dielectric etch applications; Vantex, a dielectric etch system that provides RF technology and repeatable wafer-to-wafer performance enabled by Equipment Intelligence solutions; Kiyo for conductor etch applications; Syndion for through-silicon via etch applications; and Versys metal products for metal etch processes. In addition, the company offers Coronus bevel clean products to enhance die yield; and Da Vinci, DV-Prime, EOS, and SP series products to address various wafer cleaning applications. Further, it provides Reliant deposition, etch, and clean products; and Sense.i platform products, as well as customer service, spares, and upgrades. Lam Research Corporation was incorporated in 1980 and is headquartered in Fremont, California.
longName	Lam Research Corporation
market	us_market
marketCap	415889031168
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_30655
mostRecentQuarter	1782604800
netIncomeToCommon	7265396224
nextFiscalYearEnd	1814140800
nonDilutedMarketCap	415889047560
numberOfAnalystOpinions	31
open	331.532
operatingCashflow	5857656832
operatingMargins	0.37390998
overallRisk	1
payoutRatio	0.18059999
pegRatio	1.55
phone	510 572 0200
postMarketChange	0.16000366
postMarketChangePercent	0.048141673
postMarketPrice	332.52
postMarketTime	1786751997
previousClose	337.01
priceEpsCurrentYear	35.134342
priceHint	2
priceToBook	39.267487
priceToSalesTrailing12Months	17.901028
profitMargins	0.31272
quickRatio	1.839
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.45714
region	US
regularMarketChange	-4.65002
regularMarketChangePercent	-1.37979
regularMarketDayHigh	342.0
regularMarketDayLow	326.61
regularMarketDayRange	326.61 - 342.0
regularMarketOpen	331.532
regularMarketPreviousClose	337.01
regularMarketPrice	332.36
regularMarketTime	1786737601
regularMarketVolume	7260342
returnOnAssets	0.22840999
returnOnEquity	0.65066004
revenueGrowth	0.3
revenuePerShare	18.511
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	1251321000
sharesPercentSharesOut	0.0215
sharesShort	26963996
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	28314664
shortName	Lam Research Corporation
shortPercentOfFloat	0.0241
shortRatio	2.14
sourceInterval	15
state	CA
symbol	LRCX
targetHighPrice	500.0
targetLowPrice	290.0
targetMeanPrice	368.9355
targetMedianPrice	367.0
totalCash	5579170816
totalCashPerShare	4.459
totalDebt	4121564928
totalRevenue	23232690176
tradeable	False
trailingAnnualDividendRate	1.04
trailingAnnualDividendYield	0.0030859616
trailingEps	5.75
trailingPE	57.801735
trailingPegRatio	1.5462
triggerable	True
twoHundredDayAverage	249.5573
twoHundredDayAverageChange	82.80269
twoHundredDayAverageChangePercent	0.33179832
typeDisp	Equity
volume	7260342
website	https://www.lamresearch.com
zip	94538
