Metric	Value
52WeekChange	1.2701917
SandP52WeekChange	0.15336108
address1	4650 Cushing Parkway
allTimeHigh	438.5
allTimeLow	0.066667
ask	282.62
askSize	1
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	8374770
averageDailyVolume3Month	10892079
averageVolume	10892079
averageVolume10days	8374770
beta	1.859
bid	252.87
bidSize	1
boardRisk	2
bookValue	9.967
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy M. Archer', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4197038, 'exercisedValue': 0, 'unexercisedValue': 31764466}, {'maxAge': 1, 'name': 'Mr. Douglas R. Bettinger', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1793514, 'exercisedValue': 0, 'unexercisedValue': 4689676}, {'maxAge': 1, 'name': 'Mr. Seshasayee  Varadarajan', 'age': 50, 'title': 'Executive VP & COO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1571591, 'exercisedValue': 7913904, 'unexercisedValue': 4147467}, {'maxAge': 1, 'name': 'Ms. Ava A. Harter J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1685283, 'exercisedValue': 0, 'unexercisedValue': 121162}, {'maxAge': 1, 'name': 'Ms. Christina C. Correia', 'age': 55, 'title': 'Chief Accounting Officer & Group VP', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vahid  Vahedi Ph.D.', 'age': 59, 'title': 'Senior VP, Chief Technology & Sustainability Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1219197, 'exercisedValue': 7050837, 'unexercisedValue': 1821035}, {'maxAge': 1, 'name': 'Mr. Ram  Ganesh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Fine', 'title': 'Group VP & Chief Communication Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Teresa Hassett', 'age': 51, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Karthikeyan  Rammohan', 'age': 56, 'title': 'Senior Vice President of Global Operations & Enterprise Solutions', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'LRCX announced a cash dividend of $0.33 with an ex-date of Sep. 23, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1790136000000, 'amount': '0.33'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	270.87
currentRatio	2.629
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	278.5
dayLow	265.37
debtToEquity	33.049
discount_to_intrinsic_value	9.36
displayName	Lam Research
dividendDate	1791936000
dividendRate	1.32
dividendYield	0.48
earningsCallTimestampEnd	1785358800
earningsCallTimestampStart	1785358800
earningsGrowth	0.348
earningsQuarterlyGrowth	0.324
earningsTimestamp	1785355200
earningsTimestampEnd	1792612800
earningsTimestampStart	1792612800
ebitda	8641328128
ebitdaMargins	0.37195
enterpriseToEbitda	39.434
enterpriseToRevenue	14.668
enterpriseValue	340766162944
epsCurrentYear	9.50808
epsForward	11.65184
epsTrailingTwelveMonths	5.77
eps_normalized_growth	0.3556967778422353
esgPopulated	False
exDividendDate	1790121600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	312.6834
fiftyDayAverageChange	-41.813416
fiftyDayAverageChangePercent	-0.13372445
fiftyTwoWeekChangePercent	127.019165
fiftyTwoWeekHigh	438.5
fiftyTwoWeekHighChange	-167.63
fiftyTwoWeekHighChangePercent	-0.3822805
fiftyTwoWeekLow	118.67
fiftyTwoWeekLowChange	152.2
fiftyTwoWeekLowChangePercent	1.2825482
fiftyTwoWeekRange	118.67 - 438.5
financialCurrency	USD
firstTradeDateMilliseconds	452525400000
fiveYearAvgDividendYield	0.96
floatShares	1246478388
forwardEps	11.65184
forwardPE	23.246971
freeCashflow	3090484480
fullExchangeName	NasdaqGS
fullTimeEmployees	23300
fulldayChange	-2.619995
fulldayChangePercent	-0.95798576
fulldayPrice	271.2
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	298.83
grossMargins	0.50469
grossProfits	11725307904
hasPrePostMarketData	True
heldPercentInsiders	0.00279
heldPercentInstitutions	0.88825
impliedSharesOutstanding	1251321000
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://investor.lamrc.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781654400
lastDividendValue	0.26
lastFiscalYearEnd	1782604800
lastSplitDate	1727913600
lastSplitFactor	10:1
longBusinessSummary	Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe. The company offers ALTUS systems to deposit conformal or selective films for tungsten or molybdenum metallization applications; SABRE electrochemical deposition products for copper interconnect transition, which support copper damascene manufacturing; Striker single-wafer atomic layer deposition products for dielectric film solutions; and VECTOR plasma-enhanced chemical vapor deposition (CVD) products. It also provides Akara, a conductor etch system designed to enhance etch precision, selectivity, and defect control; Argos, Prevos, and Selis, which are selective etch systems used in the fabrication of advanced logic and memory devices that require precise control at nanoscale dimensions; Flex for dielectric etch applications; Vantex, a dielectric etch system that provides RF technology and repeatable wafer-to-wafer performance enabled by Equipment Intelligence solutions; Kiyo for conductor etch applications; Syndion for deep silicon etch; and Versys metal products for metal etch processes. In addition, the company offers Coronus bevel clean products to enhance die yield and Da Vinci, DV-Prime, EOS, and SP series products to address various wafer cleaning applications. Further, it provides Reliant deposition, etch, and clean products; Sense.i platform products; and customer service, spares, and upgrades. Lam Research Corporation was incorporated in 1980 and is headquartered in Fremont, California.
longName	Lam Research Corporation
market	us_market
marketCap	338945310720
marketState	POST
maxAge	86400
messageBoardId	finmb_30655
mostRecentQuarter	1782604800
netIncomeToCommon	7265396224
nextFiscalYearEnd	1814140800
nonDilutedMarketCap	342223780290
numberOfAnalystOpinions	31
open	278.17
operatingCashflow	5857656832
operatingMargins	0.37390998
overallRisk	1
payoutRatio	0.18059999
pegRatio	1.27
phone	510 572 0200
postMarketChange	0.3300171
postMarketChangePercent	0.12183597
postMarketPrice	271.2
postMarketTime	1789514628
previousClose	273.49
priceEpsCurrentYear	28.488401
priceHint	2
priceToBook	27.176683
priceToSalesTrailing12Months	14.589154
profitMargins	0.31272
quickRatio	1.839
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.45714
region	US
regularMarketChange	-2.619995
regularMarketChangePercent	-0.95798576
regularMarketDayHigh	278.5
regularMarketDayLow	265.37
regularMarketDayRange	265.37 - 278.5
regularMarketOpen	278.17
regularMarketPreviousClose	273.49
regularMarketPrice	270.87
regularMarketTime	1789502401
regularMarketVolume	8845123
returnOnAssets	0.22840999
returnOnEquity	0.65066004
revenueGrowth	0.3
revenuePerShare	18.511
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	1251321000
sharesPercentSharesOut	0.0222
sharesShort	27751158
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	26963996
shortName	Lam Research Corporation
shortPercentOfFloat	0.0248
shortRatio	3.34
sourceInterval	15
state	CA
symbol	LRCX
