Metric	Value
52WeekChange	1.9930522
SandP52WeekChange	0.1835649
address1	4650 Cushing Parkway
allTimeHigh	438.5
allTimeLow	0.066667
ask	327.0
askSize	1
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	8299740
averageDailyVolume3Month	11591958
averageVolume	11591958
averageVolume10days	8299740
beta	1.865
bid	292.99
bidSize	1
boardRisk	2
bookValue	9.967
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy M. Archer', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4197038, 'exercisedValue': 0, 'unexercisedValue': 31764466}, {'maxAge': 1, 'name': 'Mr. Douglas R. Bettinger', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1793514, 'exercisedValue': 0, 'unexercisedValue': 4689676}, {'maxAge': 1, 'name': 'Mr. Seshasayee  Varadarajan', 'age': 50, 'title': 'Executive VP & COO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1571591, 'exercisedValue': 7913904, 'unexercisedValue': 4147467}, {'maxAge': 1, 'name': 'Ms. Ava A. Harter J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1685283, 'exercisedValue': 0, 'unexercisedValue': 121162}, {'maxAge': 1, 'name': 'Ms. Christina C. Correia', 'age': 55, 'title': 'Chief Accounting Officer & Group VP', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vahid  Vahedi Ph.D.', 'age': 59, 'title': 'Senior VP, Chief Technology & Sustainability Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1219197, 'exercisedValue': 7050837, 'unexercisedValue': 1821035}, {'maxAge': 1, 'name': 'Mr. Ram  Ganesh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Fine', 'title': 'Group VP & Chief Communication Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Teresa Hassett', 'age': 51, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Karthikeyan  Rammohan', 'age': 56, 'title': 'Senior Vice President of Global Operations & Enterprise Solutions', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	314.66
currentRatio	2.629
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	318.61
dayLow	307.875
debtToEquity	33.049
discount_to_intrinsic_value	0.42
displayName	Lam Research
dividendDate	1783468800
dividendRate	1.04
dividendYield	0.34
earningsCallTimestampEnd	1785358800
earningsCallTimestampStart	1785358800
earningsGrowth	0.348
earningsQuarterlyGrowth	0.324
earningsTimestamp	1785355200
earningsTimestampEnd	1792612800
earningsTimestampStart	1792612800
ebitda	8641328128
ebitdaMargins	0.37195
enterpriseToEbitda	44.746
enterpriseToRevenue	16.643
enterpriseValue	386664628224
epsCurrentYear	9.45969
epsForward	11.55714
epsTrailingTwelveMonths	5.77
eps_normalized_growth	0.3556967778422353
esgPopulated	False
exDividendDate	1781654400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	336.2326
fiftyDayAverageChange	-21.572601
fiftyDayAverageChangePercent	-0.06415975
fiftyTwoWeekChangePercent	199.30522
fiftyTwoWeekHigh	438.5
fiftyTwoWeekHighChange	-123.84
fiftyTwoWeekHighChangePercent	-0.28241733
fiftyTwoWeekLow	94.11
fiftyTwoWeekLowChange	220.55
fiftyTwoWeekLowChangePercent	2.3435342
fiftyTwoWeekRange	94.11 - 438.5
financialCurrency	USD
firstTradeDateMilliseconds	452525400000
fiveYearAvgDividendYield	0.97
floatShares	1246465875
forwardEps	11.55714
forwardPE	27.22646
freeCashflow	3090484480
fullExchangeName	NasdaqGS
fullTimeEmployees	23300
fulldayChange	4.48999
fulldayChangePercent	1.4475901
fulldayPrice	314.83
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	316.0
grossMargins	0.50469
grossProfits	11725307904
hasPrePostMarketData	True
heldPercentInsiders	0.0028
heldPercentInstitutions	0.88848
impliedSharesOutstanding	1251321000
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://investor.lamrc.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781654400
lastDividendValue	0.26
lastFiscalYearEnd	1782604800
lastSplitDate	1727913600
lastSplitFactor	10:1
longBusinessSummary	Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe. The company offers ALTUS systems to deposit conformal or selective films for tungsten or molybdenum metallization applications; SABRE electrochemical deposition products for copper interconnect transition that offers copper damascene manufacturing; SPEED gapfill high-density plasma chemical vapor deposition (CVD) products; Striker single-wafer atomic layer deposition products for dielectric film solutions; and VECTOR plasma-enhanced CVD products. It also provides Flex for dielectric etch applications; Vantex, a dielectric etch system that provides RF technology and repeatable wafer-to-wafer performance enabled by Equipment Intelligence solutions; Kiyo for conductor etch applications; Syndion for through-silicon via etch applications; and Versys metal products for metal etch processes. In addition, the company offers Coronus bevel clean products to enhance die yield; and Da Vinci, DV-Prime, EOS, and SP series products to address various wafer cleaning applications. Further, it provides Reliant deposition, etch, and clean products; and Sense.i platform products, as well as customer service, spares, and upgrades. Lam Research Corporation was incorporated in 1980 and is headquartered in Fremont, California.
longName	Lam Research Corporation
market	us_market
marketCap	393740648448
marketState	POST
maxAge	86400
messageBoardId	finmb_30655
mostRecentQuarter	1782604800
netIncomeToCommon	7265396224
nextFiscalYearEnd	1814140800
nonDilutedMarketCap	388122234570
numberOfAnalystOpinions	31
open	316.2
operatingCashflow	5857656832
operatingMargins	0.37390998
overallRisk	1
payoutRatio	0.18059999
pegRatio	1.46
phone	510 572 0200
postMarketChange	0.16998291
postMarketChangePercent	0.054021135
postMarketPrice	314.83
postMarketTime	1787696744
previousClose	310.17
priceEpsCurrentYear	33.263245
priceHint	2
priceToBook	31.570183
priceToSalesTrailing12Months	16.947699
profitMargins	0.31272
quickRatio	1.839
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.45714
region	US
regularMarketChange	4.48999
regularMarketChangePercent	1.4475901
regularMarketDayHigh	318.61
regularMarketDayLow	307.875
regularMarketDayRange	307.875 - 318.61
regularMarketOpen	316.2
regularMarketPreviousClose	310.17
regularMarketPrice	314.66
regularMarketTime	1787688001
regularMarketVolume	5015254
returnOnAssets	0.22840999
returnOnEquity	0.65066004
revenueGrowth	0.3
revenuePerShare	18.511
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	1251321000
sharesPercentSharesOut	0.0215
sharesShort	26963996
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	28314664
shortName	Lam Research Corporation
shortPercentOfFloat	0.0241
shortRatio	2.14
sourceInterval	15
state	CA
symbol	LRCX
targetHighPrice	500.0
targetLowPrice	290.0
targetMeanPrice	371.35483
targetMedianPrice	370.0
totalCash	5579170816
totalCashPerShare	4.459
totalDebt	4121564928
totalRevenue	23232690176
tradeable	False
trailingAnnualDividendRate	1.04
trailingAnnualDividendYield	0.0033529997
trailingEps	5.77
trailingPE	54.533794
trailingPegRatio	1.443
triggerable	True
twoHundredDayAverage	254.36655
twoHundredDayAverageChange	60.293457
twoHundredDayAverageChangePercent	0.23703375
typeDisp	Equity
volume	5015254
website	https://www.lamresearch.com
zip	94538
