Date	Sentiment_Daily	News_Volume
2025-08-21	0.7000	1
2025-09-11	0.0000	1
2025-09-25	0.3750	1
2025-09-28	0.0000	1
2025-09-30	0.3000	1
2025-10-10	0.2890	1
2025-10-13	0.0000	1
2025-10-20	0.0000	1
2025-10-22	0.0000	1
2025-10-24	0.4370	1
2025-10-27	0.0000	1
2025-10-29	0.3330	1
2025-10-30	0.0000	1
2025-11-10	0.4670	1
2025-11-11	0.0800	4
2025-11-12	0.0000	1
2025-11-15	0.0000	1
2025-11-16	0.0670	1
2025-11-21	-0.0620	1
2025-11-25	0.3000	1
2025-11-26	0.4330	1
2025-12-04	0.0000	1
2025-12-07	0.0000	1
2025-12-09	0.3330	1
2025-12-10	0.5330	1
2025-12-11	0.1070	1
2025-12-12	0.1665	2
2025-12-15	0.0000	1
2025-12-16	0.0000	1
2025-12-18	0.0000	1
2025-12-19	0.0400	2
2025-12-22	0.0000	1
2025-12-24	0.0000	1
2025-12-25	0.4330	1
2025-12-28	0.1880	1
2025-12-29	0.5330	1
2026-01-01	0.0000	1
2026-01-02	0.0835	2
2026-01-06	0.5330	1
2026-01-07	0.0000	1
2026-01-08	0.2170	1
2026-01-09	0.0000	1
2026-01-11	0.0000	1
2026-01-13	0.0000	1
2026-01-15	0.2890	1
2026-01-17	0.0000	1
2026-01-20	-0.3000	1
2026-01-22	0.0000	1
2026-01-23	-0.1600	1
2026-01-26	0.0167	3
2026-01-28	-0.0250	4
2026-01-29	0.0890	3
2026-01-31	0.0000	1
2026-02-01	0.1730	1
2026-02-02	0.0000	1
2026-02-03	0.0000	2
2026-02-04	0.0000	1
2026-02-05	0.0000	2
2026-02-06	0.0000	2
2026-02-07	0.0000	1
2026-02-08	-0.3000	1
2026-02-09	0.1417	3
2026-02-10	0.0000	3
2026-02-11	0.0000	1
2026-02-12	-0.0125	4
2026-02-13	0.0700	5
2026-02-14	0.0408	5
2026-02-15	0.0000	4
2026-02-16	0.1020	7
2026-02-17	0.0557	9
2026-02-18	0.1590	4
2026-02-19	-0.0208	5
2026-02-20	0.1330	2
2026-02-21	0.0000	1
2026-02-22	0.0340	8
2026-02-23	0.2162	10
2026-02-24	0.0000	1
2026-02-25	0.0142	8
2026-02-26	0.0750	1
2026-02-27	0.0526	14
2026-02-28	0.0000	4
2026-03-01	0.0238	5
2026-03-02	-0.0280	13
2026-03-03	0.0437	19
2026-03-04	0.0000	1
2026-03-05	0.0325	22
2026-03-06	0.0422	9
2026-03-07	0.3580	1
2026-03-08	0.0788	10
2026-03-09	0.0000	5
2026-03-10	0.0700	22
2026-03-11	0.0733	13
2026-03-12	0.2359	12
2026-03-13	0.1971	13
2026-03-14	0.0000	1
2026-03-15	0.0111	9
2026-03-16	0.1050	2
2026-03-17	0.0000	7
2026-03-18	-0.3500	1
2026-03-19	0.0000	1
2026-03-20	0.1531	12
2026-03-21	0.2090	1
2026-03-22	0.1667	3
2026-03-23	0.0994	10
2026-03-24	-0.0011	7
2026-03-25	0.1800	1
2026-03-26	0.0068	9
2026-03-27	0.0717	15
2026-03-28	0.0000	3
2026-03-29	0.0482	5
2026-03-30	0.0568	9
2026-03-31	0.0889	12
2026-04-01	0.1416	20
2026-04-02	-0.0320	2
2026-04-03	0.1623	7
2026-04-04	0.3670	1
2026-04-05	0.0000	2
2026-04-06	-0.0153	9
2026-04-07	-0.0524	13
2026-04-08	-0.0517	17
2026-04-09	0.0242	12
2026-04-10	0.0976	9
2026-04-11	0.2000	7
2026-04-12	0.0000	8
2026-04-13	0.1448	11
2026-04-14	0.0844	10
2026-04-15	-0.0033	13
2026-04-16	0.0720	24
2026-04-17	0.1099	13
2026-04-18	0.0238	9
2026-04-19	0.0470	8
2026-04-20	0.0794	5
2026-04-21	0.0782	13
2026-04-22	0.1132	28
2026-04-23	0.0913	59
2026-04-24	0.0124	21
2026-04-25	0.0409	7
2026-04-26	0.0227	6
2026-04-27	0.1179	14
2026-04-28	0.0995	28
2026-04-29	0.1049	10
2026-04-30	0.1560	1
2026-05-01	0.0537	7
2026-05-02	0.0216	9
2026-05-03	-0.0200	5
2026-05-04	0.0557	11
2026-05-05	0.0915	19
2026-05-06	0.0953	14
2026-05-07	0.0348	13
2026-05-08	0.0630	7
2026-05-09	0.0767	6
2026-05-10	0.0185	11
2026-05-11	0.1212	15
2026-05-12	0.0695	15
2026-05-13	0.0598	18
2026-05-14	0.1465	12
2026-05-15	-0.0063	16
2026-05-16	0.0093	7
2026-05-17	0.0500	8
2026-05-18	0.0389	21
2026-05-19	0.0574	12
2026-05-20	0.0315	24
2026-05-21	0.0452	15
2026-05-22	0.0772	17
2026-05-23	0.1410	9
2026-05-24	0.1667	3
2026-05-25	0.0657	6
2026-05-26	0.0309	12
2026-05-27	0.0723	18
2026-05-28	0.0322	13
2026-05-29	0.0891	12
2026-05-30	0.0591	7
2026-05-31	0.0107	7
2026-06-01	0.0895	10
2026-06-02	0.1008	26
2026-06-03	0.1006	8
2026-06-04	0.0476	18
2026-06-05	-0.0456	9
2026-06-06	0.0031	7
2026-06-07	0.0068	5
2026-06-08	0.0250	15
2026-06-09	0.0170	16
2026-06-10	0.1489	16
2026-06-11	0.0513	23
2026-06-12	0.0544	17
2026-06-13	-0.1000	1
2026-06-14	-0.0079	9
2026-06-15	0.0635	24
2026-06-16	0.1208	21
2026-06-17	0.3000	1
