Date	Sentiment_Daily	News_Volume
2025-08-21	0.7000	1
2025-09-11	0.0000	1
2025-09-25	0.3750	1
2025-09-28	0.0000	1
2025-10-10	0.2890	1
2025-10-20	0.0000	1
2025-10-22	0.0000	1
2025-10-24	0.4370	1
2025-10-27	0.0000	1
2025-10-29	0.3330	1
2025-10-30	0.0000	1
2025-11-10	0.4670	1
2025-11-11	0.0800	4
2025-11-12	0.0000	1
2025-11-15	0.0000	1
2025-11-16	0.0670	1
2025-11-21	-0.0620	1
2025-11-26	0.4330	1
2025-12-07	0.0000	1
2025-12-09	0.3330	1
2025-12-10	0.5330	1
2025-12-11	0.1070	1
2025-12-12	0.1665	2
2025-12-15	0.0000	1
2025-12-16	0.0000	1
2025-12-18	0.0000	1
2025-12-19	0.0400	2
2025-12-22	0.0000	1
2025-12-24	0.0000	1
2025-12-25	0.4330	1
2025-12-29	0.5330	1
2026-01-02	0.0835	2
2026-01-06	0.5330	1
2026-01-09	0.0000	1
2026-01-11	0.0000	1
2026-01-13	0.0000	1
2026-01-15	0.2890	1
2026-01-17	0.0000	1
2026-01-20	-0.3000	1
2026-01-22	0.0000	1
2026-01-23	-0.1600	1
2026-01-26	0.0167	3
2026-01-28	-0.0250	4
2026-01-29	0.0890	3
2026-01-31	0.0000	1
2026-02-01	0.1730	1
2026-02-02	0.0000	1
2026-02-03	0.0000	2
2026-02-04	0.0000	1
2026-02-05	0.0000	2
2026-02-06	0.0000	2
2026-02-07	0.0000	1
2026-02-09	0.1417	3
2026-02-10	0.0000	3
2026-02-11	0.0000	1
2026-02-12	-0.0125	4
2026-02-13	0.0700	5
2026-02-14	0.0408	5
2026-02-15	0.0000	4
2026-02-16	0.1020	7
2026-02-17	0.0557	9
2026-02-18	0.1590	4
2026-02-19	-0.0208	5
2026-02-20	0.1330	2
2026-02-21	0.0000	1
2026-02-22	0.0340	8
2026-02-23	0.2162	10
2026-02-24	0.0000	1
2026-02-25	0.0142	8
2026-02-26	0.0750	1
2026-02-27	0.0526	14
