Date	Sentiment_Daily	News_Volume
2025-08-21	0.7000	1
2025-09-11	0.0000	1
2025-09-25	0.3750	1
2025-09-28	0.0000	1
2025-09-30	0.3000	1
2025-10-10	0.4330	1
2025-10-13	0.0000	1
2025-10-20	0.0000	1
2025-10-22	0.2500	2
2025-10-24	0.4370	1
2025-10-27	0.0000	1
2025-10-29	0.3330	1
2025-10-30	0.0000	1
2025-11-10	0.2335	2
2025-11-11	0.0800	4
2025-11-12	0.0000	1
2025-11-15	0.0000	1
2025-11-16	0.0670	1
2025-11-21	-0.0310	2
2025-11-25	0.3000	3
2025-11-26	0.4330	1
2025-12-04	0.0000	1
2025-12-07	0.0000	1
2025-12-09	0.3330	1
2025-12-10	0.5330	1
2025-12-11	0.0535	2
2025-12-12	0.1665	2
2025-12-15	0.0000	1
2025-12-16	0.0000	1
2025-12-19	0.0575	4
2025-12-22	0.0000	1
2025-12-24	0.0000	1
2025-12-25	0.4330	1
2025-12-28	0.1880	1
2025-12-29	0.5330	1
2026-01-01	0.0000	1
2026-01-02	0.1390	3
2026-01-06	0.2665	2
2026-01-07	0.0000	1
2026-01-08	0.3585	2
2026-01-09	0.0000	2
2026-01-11	0.0000	1
2026-01-13	0.0000	1
2026-01-15	0.0722	4
2026-01-17	0.0000	1
2026-01-20	-0.3000	1
2026-01-22	0.0000	2
2026-01-23	0.0045	4
2026-01-26	0.0167	3
2026-01-28	0.0167	9
2026-01-29	0.0890	3
2026-01-31	0.0000	1
2026-02-01	0.1730	1
2026-02-02	0.1000	3
2026-02-03	0.0000	3
2026-02-04	0.0000	1
2026-02-05	0.1287	6
2026-02-06	0.1443	3
2026-02-07	0.0000	2
2026-02-08	-0.3000	1
2026-02-09	0.0550	5
2026-02-10	0.0136	5
2026-02-11	0.0000	1
2026-02-12	-0.0250	4
2026-02-13	0.0013	3
2026-02-14	0.0088	4
2026-02-15	0.0070	1
2026-02-16	0.1129	7
2026-02-17	0.0683	11
2026-02-18	0.1210	6
2026-02-19	0.1171	11
2026-02-20	0.0948	11
2026-02-21	0.0660	5
2026-02-22	0.1241	12
2026-02-23	0.1941	12
2026-02-24	0.1207	11
2026-02-25	0.0195	11
2026-02-26	0.0788	19
2026-02-27	0.0526	14
2026-02-28	0.0000	4
2026-03-01	0.0149	8
2026-03-02	0.0091	15
2026-03-03	0.0250	27
2026-03-04	0.0619	19
2026-03-05	0.0686	25
2026-03-06	0.0523	13
2026-03-07	0.1533	9
2026-03-08	0.0788	10
2026-03-09	0.0413	9
2026-03-10	0.0669	23
2026-03-11	0.0772	15
2026-03-12	0.1960	14
2026-03-13	0.1347	20
2026-03-14	0.0000	7
2026-03-15	0.0823	12
2026-03-16	0.0982	13
2026-03-17	0.0578	12
2026-03-18	0.1247	18
2026-03-19	0.1094	12
2026-03-20	0.1673	16
2026-03-21	0.2140	3
2026-03-22	0.1250	4
2026-03-23	0.0994	10
2026-03-24	0.0448	9
2026-03-25	0.0978	16
2026-03-26	-0.0228	11
2026-03-27	0.0788	20
2026-03-28	0.0000	6
2026-03-29	0.0402	6
2026-03-30	0.0546	12
2026-03-31	0.1000	15
2026-04-01	0.1388	24
2026-04-02	-0.0074	20
2026-04-03	0.1420	8
2026-04-04	0.1677	3
2026-04-05	0.0000	3
2026-04-06	0.0519	17
2026-04-07	-0.0462	16
2026-04-08	-0.0406	20
2026-04-09	0.0292	15
2026-04-10	0.0976	9
2026-04-11	0.2000	7
2026-04-12	0.0000	9
2026-04-13	0.1328	12
2026-04-14	0.1085	11
2026-04-15	0.0642	18
2026-04-16	0.0780	26
2026-04-17	0.1021	14
2026-04-18	0.0214	10
2026-04-19	0.0470	8
2026-04-20	0.0650	10
2026-04-21	0.0677	15
2026-04-22	0.1181	33
2026-04-23	0.0811	59
2026-04-24	0.0304	16
2026-04-25	0.0357	8
2026-04-26	0.0340	8
2026-04-27	0.1075	20
2026-04-28	0.1363	29
2026-04-29	0.1049	10
2026-04-30	0.0911	11
2026-05-01	0.0537	7
2026-05-02	0.0216	9
2026-05-03	-0.0200	5
2026-05-04	0.0557	11
2026-05-05	0.0828	21
2026-05-06	0.0953	14
2026-05-07	0.0212	14
2026-05-08	0.1176	8
2026-05-09	0.0767	6
2026-05-10	0.0185	11
2026-05-11	0.1136	16
2026-05-12	0.0639	17
2026-05-13	0.0567	19
2026-05-14	0.1756	14
2026-05-15	-0.0059	17
2026-05-16	0.0081	8
2026-05-17	0.0500	8
2026-05-18	0.0609	25
2026-05-19	0.0262	18
2026-05-20	0.0317	26
2026-05-21	0.0193	17
2026-05-22	0.0669	22
2026-05-23	0.1410	9
2026-05-24	0.1667	3
2026-05-25	0.0657	6
2026-05-26	0.0271	15
2026-05-27	0.0650	19
2026-05-28	0.1586	27
2026-05-29	0.0729	18
2026-05-30	0.0922	13
2026-05-31	0.0094	8
2026-06-01	0.1093	11
2026-06-02	0.1043	25
2026-06-03	0.1283	12
2026-06-04	0.0476	18
2026-06-05	-0.0479	13
2026-06-06	0.0031	7
2026-06-07	0.0068	5
2026-06-08	0.0250	15
2026-06-09	0.0160	17
2026-06-10	0.1489	16
2026-06-11	0.0492	24
2026-06-12	0.0645	24
2026-06-13	-0.0237	15
2026-06-14	-0.0071	10
2026-06-15	0.0390	26
2026-06-16	0.1087	23
2026-06-17	0.0397	35
2026-06-18	0.1229	25
2026-06-19	0.0680	2
2026-06-20	0.0727	6
2026-06-21	-0.0512	5
2026-06-22	0.1562	12
2026-06-23	0.0291	18
2026-06-24	0.0425	10
2026-06-25	0.0684	16
2026-06-26	0.1070	13
2026-06-27	0.0000	1
2026-06-28	0.0000	2
2026-06-29	0.0089	11
2026-06-30	0.1548	12
2026-07-01	0.0885	19
2026-07-02	0.0483	17
2026-07-03	0.0108	13
2026-07-04	0.0083	12
2026-07-05	-0.0125	2
2026-07-06	0.1135	19
2026-07-07	0.0873	21
