Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	35.45
askSize	45500
averageDailyVolume10Day	3026000
averageDailyVolume3Month	3544382
averageVolume	3544382
averageVolume10days	3026000
beta3Year	0.77
bid	34.94
bidSize	62800
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	35.015
dayLow	34.885
dividendYield	1.79
epsTrailingTwelveMonths	1.5648351
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.5092
fiftyDayAverageChange	0.43079758
fiftyDayAverageChangePercent	0.012483557
fiftyTwoWeekChangePercent	22.253323
fiftyTwoWeekHigh	35.49
fiftyTwoWeekHighChange	-0.55000305
fiftyTwoWeekHighChangePercent	-0.015497409
fiftyTwoWeekLow	28.29
fiftyTwoWeekLowChange	6.6499977
fiftyTwoWeekLowChangePercent	0.23506531
fiftyTwoWeekRange	28.29 - 35.49
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.1087277
fullExchangeName	NYSEArca
fulldayPrice	35.11
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_83112017
navPrice	34.77
netAssets	15732276200.0
netExpenseRatio	0.04
open	34.99
phone	1-800-435-4000
postMarketChange	0.17000198
postMarketChangePercent	0.48655406
postMarketPrice	35.11
postMarketTime	1787355005
previousClose	34.8
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.139999
regularMarketChangePercent	0.402297
regularMarketDayHigh	35.015
regularMarketDayLow	34.885
regularMarketDayRange	34.885 - 35.015
regularMarketOpen	34.99
regularMarketPreviousClose	34.8
regularMarketPrice	34.94
regularMarketTime	1787342400
regularMarketVolume	2135529
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.185769
totalAssets	15732276224
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.32823
trailingPegRatio	None
trailingThreeMonthNavReturns	5.37547
trailingThreeMonthReturns	5.37547
triggerable	True
twoHundredDayAverage	31.95985
twoHundredDayAverageChange	2.9801483
twoHundredDayAverageChangePercent	0.09324663
typeDisp	ETF
volume	2135529
yield	0.0179
ytdReturn	16.12568
