Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	35.0
askSize	72500
averageDailyVolume10Day	3147840
averageDailyVolume3Month	3445632
averageVolume	3445632
averageVolume10days	3147840
beta3Year	0.76
bid	34.04
bidSize	80900
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.3001
dayLow	34.02
dividendYield	1.75
epsTrailingTwelveMonths	1.5382539
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	33.8962
fiftyDayAverageChange	0.32380295
fiftyDayAverageChangePercent	0.009552781
fiftyTwoWeekChangePercent	20.77738
fiftyTwoWeekHigh	35.05
fiftyTwoWeekHighChange	-0.829998
fiftyTwoWeekHighChangePercent	-0.0236804
fiftyTwoWeekLow	27.39
fiftyTwoWeekLowChange	6.830002
fiftyTwoWeekLowChangePercent	0.24936116
fiftyTwoWeekRange	27.39 - 35.05
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.1092318
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	34.18
netAssets	15930595300.0
netExpenseRatio	0.04
open	34.09
phone	1-800-435-4000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	34.22
postMarketTime	1784850063
previousClose	34.18
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0400009
regularMarketChangePercent	0.11703
regularMarketDayHigh	34.3001
regularMarketDayLow	34.02
regularMarketDayRange	34.02 - 34.3001
regularMarketOpen	34.09
regularMarketPreviousClose	34.18
regularMarketPrice	34.22
regularMarketTime	1784836800
regularMarketVolume	3175633
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.1675683
totalAssets	15930595328
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.246004
trailingPegRatio	None
trailingThreeMonthNavReturns	14.71779
trailingThreeMonthReturns	14.71779
triggerable	True
twoHundredDayAverage	31.33865
twoHundredDayAverageChange	2.8813515
twoHundredDayAverageChangePercent	0.09194242
typeDisp	ETF
volume	3175633
yield	0.0175
ytdReturn	18.75096
