Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	30.33
askSize	28100
averageDailyVolume10Day	5169460
averageDailyVolume3Month	4238975
averageVolume	4238975
averageVolume10days	5169460
beta3Year	0.83
bid	30.32
bidSize	52800
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.65
dayLow	30.3
dividendYield	1.86
epsTrailingTwelveMonths	1.4165084
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.347
fiftyDayAverageChange	-1.0270004
fiftyDayAverageChangePercent	-0.03276232
fiftyTwoWeekChangePercent	14.971852
fiftyTwoWeekHigh	32.45
fiftyTwoWeekHighChange	-2.130001
fiftyTwoWeekHighChangePercent	-0.06563947
fiftyTwoWeekLow	23.08
fiftyTwoWeekLowChange	7.24
fiftyTwoWeekLowChangePercent	0.3136915
fiftyTwoWeekRange	23.08 - 32.45
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.0983542
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	30.64
netAssets	15639998500.0
netExpenseRatio	0.04
open	30.49
phone	1-800-435-4000
postMarketChange	0.19000053
postMarketChangePercent	0.62665087
postMarketPrice	30.51
postMarketTime	1774568165
previousClose	30.64
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.32
regularMarketChangePercent	-1.04439
regularMarketDayHigh	30.65
regularMarketDayLow	30.3
regularMarketDayRange	30.3 - 30.65
regularMarketOpen	30.49
regularMarketPreviousClose	30.64
regularMarketPrice	30.32
regularMarketTime	1774555200
regularMarketVolume	6633406
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.1600169
totalAssets	15639998464
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.404743
trailingPegRatio	None
trailingThreeMonthNavReturns	9.6033
trailingThreeMonthReturns	9.6033
triggerable	True
twoHundredDayAverage	29.39
twoHundredDayAverageChange	0.9300003
twoHundredDayAverageChangePercent	0.031643428
typeDisp	ETF
volume	6633406
yield	0.0186
ytdReturn	8.88514
