Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	34.67
askSize	75200
averageDailyVolume10Day	2808370
averageDailyVolume3Month	3495044
averageVolume	3495044
averageVolume10days	2808370
beta3Year	0.77
bid	34.46
bidSize	20400
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.6
dayLow	34.4401
dividendYield	1.79
epsTrailingTwelveMonths	1.5648351
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.5442
fiftyDayAverageChange	-0.034202576
fiftyDayAverageChangePercent	-0.0009901104
fiftyTwoWeekChangePercent	20.802795
fiftyTwoWeekHigh	35.49
fiftyTwoWeekHighChange	-0.98000336
fiftyTwoWeekHighChangePercent	-0.027613506
fiftyTwoWeekLow	28.29
fiftyTwoWeekLowChange	6.2199974
fiftyTwoWeekLowChangePercent	0.21986558
fiftyTwoWeekRange	28.29 - 35.49
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.1042451
fullExchangeName	NYSEArca
fulldayChange	-0.100002
fulldayChangePercent	-0.28894
fulldayPrice	34.76
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	34.77
netAssets	15732276200.0
netExpenseRatio	0.04
open	34.53
phone	1-800-435-4000
postMarketChange	0.25
postMarketChangePercent	0.72442776
postMarketPrice	34.76
postMarketTime	1788219877
previousClose	34.61
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.100002
regularMarketChangePercent	-0.28894
regularMarketDayHigh	34.6
regularMarketDayLow	34.4401
regularMarketDayRange	34.4401 - 34.6
regularMarketOpen	34.53
regularMarketPreviousClose	34.61
regularMarketPrice	34.51
regularMarketTime	1788206400
regularMarketVolume	2915785
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.18290061
totalAssets	15732276224
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.053442
trailingPegRatio	None
trailingThreeMonthNavReturns	5.37547
trailingThreeMonthReturns	5.37547
triggerable	True
twoHundredDayAverage	32.10895
twoHundredDayAverageChange	2.4010468
twoHundredDayAverageChangePercent	0.07477811
typeDisp	ETF
volume	2915785
yield	0.0179
ytdReturn	16.12568
