Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	32.19
askSize	8000
averageDailyVolume10Day	3372910
averageDailyVolume3Month	4996096
averageVolume	4996096
averageVolume10days	3372910
beta3Year	0.86
bid	32.18
bidSize	21800
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.48
dayLow	32.15
dividendYield	1.97
epsTrailingTwelveMonths	1.42923
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.3832
fiftyDayAverageChange	0.80679893
fiftyDayAverageChangePercent	0.025707988
fiftyTwoWeekChangePercent	24.222649
fiftyTwoWeekHigh	32.6
fiftyTwoWeekHighChange	-0.40999985
fiftyTwoWeekHighChangePercent	-0.012576683
fiftyTwoWeekLow	25.82
fiftyTwoWeekLowChange	6.369999
fiftyTwoWeekLowChangePercent	0.24670795
fiftyTwoWeekRange	25.82 - 32.6
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.1000397
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	32.37
netAssets	14824918000.0
netExpenseRatio	0.04
open	32.32
phone	1-800-435-4000
postMarketChange	0.1400032
postMarketChangePercent	0.43492764
postMarketPrice	32.33
postMarketTime	1777933491
previousClose	32.36
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.170002
regularMarketChangePercent	-0.525346
regularMarketDayHigh	32.48
regularMarketDayLow	32.15
regularMarketDayRange	32.15 - 32.48
regularMarketOpen	32.32
regularMarketPreviousClose	32.36
regularMarketPrice	32.19
regularMarketTime	1777924800
regularMarketVolume	3265939
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.16123211
totalAssets	14824918016
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.522617
trailingPegRatio	None
trailingThreeMonthNavReturns	3.51572
trailingThreeMonthReturns	3.51572
triggerable	True
twoHundredDayAverage	29.895
twoHundredDayAverageChange	2.2949982
twoHundredDayAverageChangePercent	0.07676863
typeDisp	ETF
volume	3265939
yield	0.0197
ytdReturn	3.51572
