Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	31.75
askSize	65200
averageDailyVolume10Day	7050300
averageDailyVolume3Month	4917412
averageVolume	4917412
averageVolume10days	7050300
beta3Year	0.86
bid	31.46
bidSize	14800
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.715
dayLow	31.4497
dividendYield	1.97
epsTrailingTwelveMonths	1.42923
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.3252
fiftyDayAverageChange	0.16480064
fiftyDayAverageChangePercent	0.0052609607
fiftyTwoWeekChangePercent	25.308395
fiftyTwoWeekHigh	32.45
fiftyTwoWeekHighChange	-0.960001
fiftyTwoWeekHighChangePercent	-0.029584005
fiftyTwoWeekLow	24.26
fiftyTwoWeekLowChange	7.2299995
fiftyTwoWeekLowChangePercent	0.2980214
fiftyTwoWeekRange	24.26 - 32.45
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.09884559
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	31.69
netAssets	14824918000.0
netExpenseRatio	0.04
open	31.7
phone	1-800-435-4000
postMarketChange	0.25
postMarketChangePercent	0.7939028
postMarketPrice	31.74
postMarketTime	1775865446
previousClose	31.68
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.190001
regularMarketChangePercent	-0.599749
regularMarketDayHigh	31.715
regularMarketDayLow	31.4497
regularMarketDayRange	31.4497 - 31.715
regularMarketOpen	31.7
regularMarketPreviousClose	31.68
regularMarketPrice	31.49
regularMarketTime	1775851200
regularMarketVolume	20911657
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.1581232
totalAssets	14824918016
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.032843
trailingPegRatio	None
trailingThreeMonthNavReturns	3.51572
trailingThreeMonthReturns	3.51572
triggerable	True
twoHundredDayAverage	29.5847
twoHundredDayAverageChange	1.9053001
twoHundredDayAverageChangePercent	0.06440154
typeDisp	ETF
volume	20911657
yield	0.0197
ytdReturn	3.51572
