Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	32.19
askSize	47600
averageDailyVolume10Day	6037060
averageDailyVolume3Month	5008606
averageVolume	5008606
averageVolume10days	6037060
beta3Year	0.86
bid	32.06
bidSize	15900
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.1801
dayLow	32.045
dividendYield	1.97
epsTrailingTwelveMonths	1.42923
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.373
fiftyDayAverageChange	0.71700096
fiftyDayAverageChangePercent	0.022854079
fiftyTwoWeekChangePercent	30.819405
fiftyTwoWeekHigh	32.45
fiftyTwoWeekHighChange	-0.3600006
fiftyTwoWeekHighChangePercent	-0.0110940095
fiftyTwoWeekLow	24.26
fiftyTwoWeekLowChange	7.83
fiftyTwoWeekLowChangePercent	0.3227535
fiftyTwoWeekRange	24.26 - 32.45
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.0991427
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	32.09
netAssets	14824918000.0
netExpenseRatio	0.04
open	32.07
phone	1-800-435-4000
postMarketChange	-0.020000458
postMarketChangePercent	-0.062326137
postMarketPrice	32.07
postMarketTime	1776722759
previousClose	32.09
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0
regularMarketChangePercent	0.0
regularMarketDayHigh	32.1801
regularMarketDayLow	32.045
regularMarketDayRange	32.045 - 32.1801
regularMarketOpen	32.07
regularMarketPreviousClose	32.09
regularMarketPrice	32.09
regularMarketTime	1776715200
regularMarketVolume	3552479
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.1565431
totalAssets	14824918016
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.45265
trailingPegRatio	None
trailingThreeMonthNavReturns	3.51572
trailingThreeMonthReturns	3.51572
triggerable	True
twoHundredDayAverage	29.691
twoHundredDayAverageChange	2.3990002
twoHundredDayAverageChangePercent	0.0807989
typeDisp	ETF
volume	3552479
yield	0.0197
ytdReturn	3.51572
