Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	34.9
askSize	9800
averageDailyVolume10Day	3758450
averageDailyVolume3Month	3500126
averageVolume	3500126
averageVolume10days	3758450
beta3Year	0.76
bid	34.74
bidSize	1900
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.96
dayLow	34.39
dividendYield	1.75
epsTrailingTwelveMonths	1.5382539
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.0922
fiftyDayAverageChange	0.8078003
fiftyDayAverageChangePercent	0.023694577
fiftyTwoWeekChangePercent	22.377872
fiftyTwoWeekHigh	35.05
fiftyTwoWeekHighChange	-0.14999771
fiftyTwoWeekHighChangePercent	-0.0042795353
fiftyTwoWeekLow	27.74
fiftyTwoWeekLowChange	7.1600018
fiftyTwoWeekLowChangePercent	0.2581111
fiftyTwoWeekRange	27.74 - 35.05
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.1057838
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	34.06
netAssets	15930595300.0
netExpenseRatio	0.04
open	34.5
phone	1-800-435-4000
postMarketChange	-0.15999985
postMarketChangePercent	-0.45845225
postMarketPrice	34.74
postMarketTime	1785881703
previousClose	34.28
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.620003
regularMarketChangePercent	1.80864
regularMarketDayHigh	34.96
regularMarketDayLow	34.39
regularMarketDayRange	34.39 - 34.96
regularMarketOpen	34.5
regularMarketPreviousClose	34.28
regularMarketPrice	34.9
regularMarketTime	1785873600
regularMarketVolume	2238904
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.16333741
totalAssets	15930595328
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.688063
trailingPegRatio	None
trailingThreeMonthNavReturns	14.71779
trailingThreeMonthReturns	14.71779
triggerable	True
twoHundredDayAverage	31.5186
twoHundredDayAverageChange	3.381401
twoHundredDayAverageChangePercent	0.10728271
typeDisp	ETF
volume	2238904
yield	0.0175
ytdReturn	18.75096
