Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	31.96
askSize	28900
averageDailyVolume10Day	5771400
averageDailyVolume3Month	4183070
averageVolume	4183070
averageVolume10days	5771400
beta3Year	0.83
bid	30.04
bidSize	2200
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.65
dayLow	30.09
dividendYield	1.86
epsTrailingTwelveMonths	1.4165084
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.3444
fiftyDayAverageChange	-1.1244011
fiftyDayAverageChangePercent	-0.03587247
fiftyTwoWeekChangePercent	12.467432
fiftyTwoWeekHigh	32.45
fiftyTwoWeekHighChange	-2.2300014
fiftyTwoWeekHighChangePercent	-0.06872115
fiftyTwoWeekLow	23.08
fiftyTwoWeekLowChange	7.1399994
fiftyTwoWeekLowChangePercent	0.30935872
fiftyTwoWeekRange	23.08 - 32.45
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.0970985
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	30.59
netAssets	15639998500.0
netExpenseRatio	0.04
open	30.58
phone	1-800-435-4000
postMarketChange	0.710001
postMarketChangePercent	2.3494408
postMarketPrice	30.93
postMarketTime	1774050508
previousClose	30.59
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.370001
regularMarketChangePercent	-1.20955
regularMarketDayHigh	30.65
regularMarketDayLow	30.09
regularMarketDayRange	30.09 - 30.65
regularMarketOpen	30.58
regularMarketPreviousClose	30.59
regularMarketPrice	30.22
regularMarketTime	1774036800
regularMarketVolume	7021786
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.16091369
totalAssets	15639998464
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.334146
trailingPegRatio	None
trailingThreeMonthNavReturns	9.6033
trailingThreeMonthReturns	9.6033
triggerable	True
twoHundredDayAverage	29.3353
twoHundredDayAverageChange	0.88469887
twoHundredDayAverageChangePercent	0.030158166
typeDisp	ETF
volume	7021786
yield	0.0186
ytdReturn	8.88514
