Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	32.7
askSize	5900
averageDailyVolume10Day	3101820
averageDailyVolume3Month	4692177
averageVolume	4692177
averageVolume10days	3101820
beta3Year	0.82
bid	32.69
bidSize	23400
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.7199
dayLow	32.3601
dividendYield	1.85
epsTrailingTwelveMonths	1.4783591
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.5474
fiftyDayAverageChange	1.1525021
fiftyDayAverageChangePercent	0.036532395
fiftyTwoWeekChangePercent	20.5024
fiftyTwoWeekHigh	33.08
fiftyTwoWeekHighChange	-0.38010025
fiftyTwoWeekHighChangePercent	-0.011490334
fiftyTwoWeekLow	26.21
fiftyTwoWeekLowChange	6.4899025
fiftyTwoWeekLowChangePercent	0.2476117
fiftyTwoWeekRange	26.21 - 33.08
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.0993405
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_83112017
navPrice	32.61
netAssets	15173207000.0
netExpenseRatio	0.04
open	32.44
phone	1-800-435-4000
postMarketChange	0.010002136
postMarketChangePercent	0.030429378
postMarketPrice	32.88
postMarketTime	1778543997
previousClose	32.62
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.07990265
regularMarketChangePercent	0.24494913
regularMarketDayHigh	32.7199
regularMarketDayLow	32.3601
regularMarketDayRange	32.3601 - 32.7199
regularMarketOpen	32.44
regularMarketPreviousClose	32.62
regularMarketPrice	32.6999
regularMarketTime	1779212617
regularMarketVolume	1784446
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.1718566
totalAssets	15173207040
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.119051
trailingPegRatio	None
trailingThreeMonthNavReturns	4.88662
trailingThreeMonthReturns	4.88662
triggerable	True
twoHundredDayAverage	30.14375
twoHundredDayAverageChange	2.5561523
twoHundredDayAverageChangePercent	0.08479875
typeDisp	ETF
volume	1784446
yield	0.0185
ytdReturn	10.20182
