Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	32.38
askSize	61700
averageDailyVolume10Day	4827090
averageDailyVolume3Month	3653688
averageVolume	3653688
averageVolume10days	4827090
beta3Year	0.87
bid	32.03
bidSize	40200
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.24
dayLow	32.015
dividendYield	1.93
epsTrailingTwelveMonths	1.409452
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	30.867
fiftyDayAverageChange	1.3129997
fiftyDayAverageChangePercent	0.042537328
fiftyTwoWeekChangePercent	18.483067
fiftyTwoWeekHigh	32.45
fiftyTwoWeekHighChange	-0.27000046
fiftyTwoWeekHighChangePercent	-0.008320507
fiftyTwoWeekLow	23.08
fiftyTwoWeekLowChange	9.1
fiftyTwoWeekLowChangePercent	0.3942808
fiftyTwoWeekRange	23.08 - 32.45
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.110966
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	32.1
netAssets	14945342500.0
netExpenseRatio	0.04
open	32.18
phone	1-800-435-4000
postMarketChange	-0.15000153
postMarketChangePercent	-0.46613276
postMarketPrice	32.03
postMarketTime	1772065755
previousClose	32.11
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0699997
regularMarketChangePercent	0.218
regularMarketDayHigh	32.24
regularMarketDayLow	32.015
regularMarketDayRange	32.015 - 32.24
regularMarketOpen	32.18
regularMarketPreviousClose	32.11
regularMarketPrice	32.18
regularMarketTime	1772053200
regularMarketVolume	2895026
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.1571571
totalAssets	14945342464
tradeable	False
trailingPE	22.83157
trailingPegRatio	None
trailingThreeMonthNavReturns	8.21244
trailingThreeMonthReturns	8.21244
triggerable	True
twoHundredDayAverage	28.95645
twoHundredDayAverageChange	3.2235508
twoHundredDayAverageChangePercent	0.1113241
typeDisp	ETF
volume	2895026
yield	0.019299999
ytdReturn	5.06757
