Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	34.88
askSize	47800
averageDailyVolume10Day	2458910
averageDailyVolume3Month	3485131
averageVolume	3485131
averageVolume10days	2458910
beta3Year	0.77
bid	34.5
bidSize	65500
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.7657
dayLow	34.43
dividendYield	1.79
epsTrailingTwelveMonths	1.5648351
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.5332
fiftyDayAverageChange	0.22679901
fiftyDayAverageChangePercent	0.0065675643
fiftyTwoWeekChangePercent	20.111347
fiftyTwoWeekHigh	35.49
fiftyTwoWeekHighChange	-0.73000336
fiftyTwoWeekHighChangePercent	-0.020569269
fiftyTwoWeekLow	28.29
fiftyTwoWeekLowChange	6.4699974
fiftyTwoWeekLowChangePercent	0.22870262
fiftyTwoWeekRange	28.29 - 35.49
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.1041676
fullExchangeName	NYSEArca
fulldayChange	0.23999786
fulldayChangePercent	0.69524294
fulldayPrice	34.8593
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	34.51
netAssets	15732276200.0
netExpenseRatio	0.04
open	34.63
phone	1-800-435-4000
postMarketChange	0.099300385
postMarketChangePercent	0.2856743
postMarketPrice	34.8593
postMarketTime	1788470912
previousClose	34.52
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.239998
regularMarketChangePercent	0.695243
regularMarketDayHigh	34.7657
regularMarketDayLow	34.43
regularMarketDayRange	34.43 - 34.7657
regularMarketOpen	34.63
regularMarketPreviousClose	34.52
regularMarketPrice	34.76
regularMarketTime	1788465600
regularMarketVolume	2776126
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.17837219
totalAssets	15732276224
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.213203
trailingPegRatio	None
trailingThreeMonthNavReturns	5.37547
trailingThreeMonthReturns	5.37547
triggerable	True
twoHundredDayAverage	32.18695
twoHundredDayAverageChange	2.5730476
twoHundredDayAverageChangePercent	0.07994071
typeDisp	ETF
volume	2776126
yield	0.0179
ytdReturn	16.12568
