Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	35.25
askSize	60000
averageDailyVolume10Day	3798940
averageDailyVolume3Month	3587682
averageVolume	3587682
averageVolume10days	3798940
beta3Year	0.77
bid	34.8
bidSize	43800
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	35.01
dayLow	34.8745
dividendYield	1.79
epsTrailingTwelveMonths	1.5648351
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.2912
fiftyDayAverageChange	0.6188011
fiftyDayAverageChangePercent	0.01804548
fiftyTwoWeekChangePercent	23.618984
fiftyTwoWeekHigh	35.07
fiftyTwoWeekHighChange	-0.15999985
fiftyTwoWeekHighChangePercent	-0.0045622997
fiftyTwoWeekLow	28.02
fiftyTwoWeekLowChange	6.8899994
fiftyTwoWeekLowChangePercent	0.24589576
fiftyTwoWeekRange	28.02 - 35.07
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.107559994
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	34.86
netAssets	15732276200.0
netExpenseRatio	0.04
open	34.92
phone	1-800-435-4000
postMarketChange	-0.040298462
postMarketChangePercent	-0.115435295
postMarketPrice	34.8697
postMarketTime	1786492263
previousClose	34.86
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0499992
regularMarketChangePercent	0.143429
regularMarketDayHigh	35.01
regularMarketDayLow	34.8745
regularMarketDayRange	34.8745 - 35.01
regularMarketOpen	34.92
regularMarketPreviousClose	34.86
regularMarketPrice	34.91
regularMarketTime	1786478400
regularMarketVolume	2235423
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.1789817
totalAssets	15732276224
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.309061
trailingPegRatio	None
trailingThreeMonthNavReturns	5.37547
trailingThreeMonthReturns	5.37547
triggerable	True
twoHundredDayAverage	31.71835
twoHundredDayAverageChange	3.1916504
twoHundredDayAverageChangePercent	0.10062473
typeDisp	ETF
volume	2235423
yield	0.0179
ytdReturn	16.12568
